TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,43,43,30.7,519,1217,42.6,59.9,3.8,99,152,65.10000000000001,26.900000000000002,420,1065,39.4
NOP,46,46,28.999999999999996,508,1217,41.699999999999996,58.9,3.0,90,124,72.6,26.0,418,1093,38.2
MEM,42,42,27.6,407,1057,38.5,54.7,2.7,64,105,61.0,24.9,343,952,36.0
WAS,43,43,26.200000000000003,446,1050,42.5,59.8,3.2,83,127,65.4,23.1,363,923,39.300000000000004
POR,44,44,26.400000000000002,444,1045,42.5,58.8,3.9,104,154,67.5,22.5,340,891,38.2
SAS,44,44,26.5,439,1045,42.0,58.699999999999996,4.1000000000000005,91,160,56.89999999999999,22.400000000000002,348,885,39.300000000000004
PHI,43,43,26.200000000000003,421,1017,41.4,57.3,3.8,98,146,67.10000000000001,22.400000000000002,323,871,37.1
HOU,42,42,27.500000000000004,429,1014,42.3,58.699999999999996,4.2,96,156,61.5,23.3,333,858,38.800000000000004
CLE,44,44,25.6,460,1012,45.5,63.1,3.9,103,152,67.80000000000001,21.8,357,860,41.5
SAC,45,45,24.8,407,1005,40.5,56.3,3.2,89,128,69.5,21.6,318,877,36.3
ATL,46,46,24.3,404,1005,40.2,56.2,2.9000000000000004,83,122,68.0,21.3,321,883,36.4
GSW,45,45,25.0,396,1004,39.4,54.800000000000004,3.5000000000000004,88,142,62.0,21.5,308,862,35.699999999999996
DEN,45,45,24.0,388,980,39.6,54.7,3.4000000000000004,91,140,65.0,20.599999999999998,297,840,35.4
MIL,42,42,26.5,389,977,39.800000000000004,56.39999999999999,2.9000000000000004,64,105,61.0,23.7,325,872,37.3
TOR,46,46,24.3,404,962,42.0,58.9,3.3000000000000003,78,131,59.5,21.0,326,831,39.2
NYK,44,44,25.2,398,961,41.4,58.699999999999996,2.6,66,101,65.3,22.5,332,860,38.6
CHA,45,45,23.799999999999997,408,959,42.5,59.8,2.8000000000000003,77,114,67.5,21.0,331,845,39.2
BOS,43,43,25.7,404,958,42.199999999999996,60.5,2.4,53,91,58.199999999999996,23.200000000000003,351,867,40.5
LAC,43,43,24.9,413,941,43.9,61.199999999999996,3.5000000000000004,88,132,66.7,21.4,325,809,40.2
IND,45,45,23.5,397,936,42.4,58.4,3.8,98,150,65.3,19.7,299,786,38.0
LAL,42,42,25.5,423,932,45.4,62.4,4.1000000000000005,105,150,70.0,21.4,318,782,40.699999999999996
MIN,43,43,24.0,381,929,41.0,57.4,3.5999999999999996,77,140,55.00000000000001,20.4,304,789,38.5
DAL,43,43,23.0,368,928,39.7,54.50000000000001,3.4000000000000004,93,138,67.4,19.6,275,790,34.8
BKN,42,42,25.7,422,927,45.5,63.1,4.2,97,152,63.800000000000004,21.5,325,775,41.9
OKC,45,45,23.3,390,919,42.4,60.4,2.6,60,103,58.3,20.7,330,816,40.400000000000006
CHI,43,43,22.5,406,902,45.0,62.0,3.5000000000000004,99,141,70.19999999999999,19.0,307,761,40.300000000000004
PHX,44,44,23.400000000000002,375,880,42.6,59.3,3.1,81,118,68.60000000000001,20.200000000000003,294,762,38.6
MIA,42,42,21.2,336,828,40.6,57.699999999999996,2.3,52,89,58.4,18.9,284,739,38.4
ORL,43,43,21.7,360,818,44.0,60.9,3.1,84,117,71.8,18.6,276,701,39.4
DET,41,41,23.3,328,812,40.400000000000006,56.699999999999996,2.7,64,95,67.4,20.599999999999998,264,717,36.8
