TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,47,47,31.0,574,1342,42.8,60.099999999999994,3.6999999999999997,108,161,67.10000000000001,27.200000000000003,466,1181,39.5
NOP,48,48,28.999999999999996,535,1269,42.199999999999996,59.5,2.9000000000000004,94,129,72.89999999999999,26.0,441,1140,38.7
POR,48,48,26.5,483,1144,42.199999999999996,58.4,3.9,112,169,66.3,22.6,371,975,38.1
WAS,46,46,26.1,475,1120,42.4,59.599999999999994,3.2,89,136,65.4,22.900000000000002,386,984,39.2
MEM,45,45,27.200000000000003,436,1118,39.0,55.50000000000001,2.8000000000000003,68,113,60.199999999999996,24.5,368,1005,36.6
CLE,48,48,25.900000000000002,505,1111,45.5,62.9,3.9,117,168,69.6,22.0,388,943,41.099999999999994
PHI,47,47,26.0,460,1099,41.9,58.099999999999994,3.8,104,159,65.4,22.2,356,940,37.9
HOU,46,46,27.1,455,1097,41.5,57.49999999999999,4.2,103,168,61.3,23.0,352,929,37.9
GSW,49,49,25.1,434,1093,39.7,55.1,3.5999999999999996,97,155,62.6,21.6,337,938,35.9
SAC,49,49,24.7,444,1085,40.9,56.99999999999999,3.2,96,142,67.60000000000001,21.5,348,943,36.9
ATL,50,50,24.0,437,1083,40.400000000000006,56.2,2.9000000000000004,93,132,70.5,21.099999999999998,344,951,36.199999999999996
SAS,46,46,26.200000000000003,452,1082,41.8,58.3,4.1000000000000005,94,168,56.00000000000001,22.1,358,914,39.2
MIN,48,48,24.6,433,1062,40.8,56.99999999999999,3.8,88,162,54.300000000000004,20.9,345,900,38.3
MIL,45,45,26.6,422,1056,40.0,56.599999999999994,2.9000000000000004,71,115,61.7,23.7,351,941,37.3
CHA,49,49,23.9,447,1054,42.4,59.5,2.9000000000000004,86,128,67.2,21.0,361,926,39.0
DEN,48,48,24.0,406,1042,39.0,53.800000000000004,3.4000000000000004,96,148,64.9,20.599999999999998,310,894,34.699999999999996
BOS,47,47,25.4,438,1039,42.199999999999996,60.5,2.4,57,96,59.4,23.1,381,943,40.400000000000006
DAL,47,47,23.3,409,1027,39.800000000000004,54.900000000000006,3.4000000000000004,100,150,66.7,19.900000000000002,309,877,35.199999999999996
LAL,46,46,25.4,463,1020,45.4,62.5,4.1000000000000005,115,165,69.69999999999999,21.3,348,855,40.699999999999996
CHI,48,48,22.8,453,1017,44.5,61.4,3.5000000000000004,110,157,70.1,19.3,343,860,39.900000000000006
NYK,47,47,24.9,411,1009,40.699999999999996,57.599999999999994,2.6,70,106,66.0,22.2,341,903,37.8
TOR,48,48,24.3,421,1007,41.8,58.599999999999994,3.3000000000000003,82,136,60.3,21.0,339,871,38.9
IND,48,48,23.599999999999998,427,1004,42.5,58.5,3.9,107,164,65.2,19.7,320,840,38.1
OKC,48,48,23.7,425,1000,42.5,60.6,2.7,64,114,56.10000000000001,21.0,361,886,40.699999999999996
LAC,45,45,24.8,430,980,43.9,61.1,3.5000000000000004,93,138,67.4,21.3,337,842,40.0
BKN,45,45,25.3,447,979,45.7,63.4,4.0,100,156,64.1,21.3,347,823,42.199999999999996
PHX,47,47,23.0,390,921,42.3,58.9,3.1,85,126,67.5,19.8,305,795,38.4
MIA,46,46,21.3,373,917,40.699999999999996,57.599999999999994,2.4,62,105,59.0,18.9,311,812,38.3
ORL,46,46,21.9,393,880,44.7,61.8,3.2,92,127,72.39999999999999,18.8,301,753,40.0
DET,45,45,23.1,358,880,40.699999999999996,56.99999999999999,2.8000000000000003,71,107,66.4,20.3,287,773,37.1
