TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,13,13,33.7,176,406,43.3,60.8,4.1000000000000005,34,49,69.39999999999999,29.599999999999998,142,357,39.800000000000004
MEM,14,14,27.6,137,350,39.1,55.900000000000006,3.0,20,38,52.6,24.6,117,312,37.5
NOP,13,13,30.3,147,344,42.699999999999996,60.3,2.9000000000000004,26,33,78.8,27.400000000000002,121,311,38.9
SAC,14,14,27.700000000000003,142,344,41.3,56.8,3.9,35,49,71.39999999999999,23.7,107,295,36.3
HOU,12,12,30.9,136,335,40.6,57.3,4.3,24,47,51.1,26.6,112,288,38.9
ATL,14,14,26.1,121,329,36.8,52.0,2.9000000000000004,21,37,56.8,23.200000000000003,100,292,34.2
GSW,15,15,24.8,121,326,37.1,52.1,3.2,23,42,54.800000000000004,21.6,98,284,34.5
LAL,14,14,27.1,142,324,43.8,60.8,3.9,32,46,69.6,23.3,110,278,39.6
WAS,13,13,25.7,138,320,43.1,60.3,3.5000000000000004,28,44,63.6,22.2,110,276,39.900000000000006
OKC,14,14,26.1,137,319,42.9,60.8,3.4000000000000004,23,41,56.10000000000001,22.8,114,278,41.0
IND,13,13,27.500000000000004,128,318,40.300000000000004,56.00000000000001,3.6999999999999997,28,43,65.10000000000001,23.7,100,275,36.4
PHI,12,12,28.199999999999996,127,309,41.099999999999994,55.7,4.7,37,52,71.2,23.400000000000002,90,257,35.0
MIL,14,14,24.8,120,309,38.800000000000004,54.0,3.4000000000000004,26,42,61.9,21.4,94,267,35.199999999999996
SAS,13,13,27.0,125,306,40.8,57.8,3.8,21,43,48.8,23.200000000000003,104,263,39.5
LAC,13,13,26.200000000000003,140,302,46.400000000000006,64.2,4.0,32,46,69.6,22.2,108,256,42.199999999999996
BKN,13,13,26.700000000000003,147,301,48.8,68.30000000000001,3.9,30,44,68.2,22.8,117,257,45.5
CLE,14,14,24.5,144,301,47.8,65.3,3.9,39,48,81.3,20.599999999999998,105,253,41.5
MIN,13,13,25.2,127,292,43.5,60.6,3.4000000000000004,27,39,69.19999999999999,21.8,100,253,39.5
POR,13,13,25.8,124,292,42.5,58.4,4.1000000000000005,31,46,67.4,21.7,93,246,37.8
PHX,14,14,24.0,125,291,43.0,60.3,3.0,24,37,64.9,20.9,101,254,39.800000000000004
DAL,14,14,22.2,121,291,41.6,56.49999999999999,3.4000000000000004,34,45,75.6,18.8,87,246,35.4
TOR,13,13,25.4,115,287,40.1,55.7,4.0,25,45,55.60000000000001,21.4,90,242,37.2
BOS,14,14,24.3,123,285,43.2,61.4,2.7,19,32,59.4,21.5,104,253,41.099999999999994
DEN,12,12,26.700000000000003,105,285,36.8,50.5,3.8,27,41,65.9,22.8,78,244,32.0
MIA,13,13,22.2,113,283,39.900000000000006,57.4,1.9,14,24,58.3,20.3,99,259,38.2
NYK,12,12,26.3,116,267,43.4,62.0,2.6,17,26,65.4,23.7,99,241,41.099999999999994
CHA,13,13,22.6,122,263,46.400000000000006,66.0,2.6,19,30,63.3,20.0,103,233,44.2
DET,13,13,23.5,112,263,42.6,59.5,2.9000000000000004,23,32,71.89999999999999,20.599999999999998,89,231,38.5
ORL,14,14,20.5,117,256,45.7,62.7,3.4000000000000004,30,42,71.39999999999999,17.1,87,214,40.699999999999996
CHI,12,12,21.7,105,244,43.0,58.599999999999994,3.3000000000000003,29,37,78.4,18.4,76,207,36.7
