TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,42,42,30.8,513,1190,43.1,60.5,3.9,98,149,65.8,26.900000000000002,415,1041,39.900000000000006
NOP,45,45,28.9,496,1188,41.8,59.0,2.9000000000000004,87,120,72.5,26.0,409,1068,38.3
POR,44,44,26.400000000000002,444,1045,42.5,58.8,3.9,104,154,67.5,22.5,340,891,38.2
WAS,42,42,26.6,443,1042,42.5,59.8,3.2,83,127,65.4,23.3,360,915,39.300000000000004
MEM,41,41,27.700000000000003,392,1032,38.0,53.900000000000006,2.8000000000000003,63,103,61.199999999999996,24.9,329,929,35.4
SAS,43,43,26.700000000000003,431,1029,41.9,58.5,4.1000000000000005,89,158,56.3,22.6,342,871,39.300000000000004
ATL,45,45,24.4,396,989,40.0,55.900000000000006,3.0,83,121,68.60000000000001,21.4,313,868,36.1
CLE,43,43,25.5,455,982,46.300000000000004,64.3,3.9,103,152,67.80000000000001,21.6,352,830,42.4
GSW,44,44,25.0,380,981,38.7,53.6,3.5999999999999996,88,141,62.4,21.4,292,840,34.8
PHI,41,41,26.200000000000003,394,967,40.699999999999996,56.2,3.8,95,142,66.9,22.3,299,825,36.199999999999996
HOU,40,40,27.500000000000004,404,960,42.1,58.599999999999994,4.2,86,145,59.3,23.400000000000002,318,815,39.0
SAC,43,43,24.8,385,956,40.300000000000004,56.00000000000001,3.2,84,122,68.89999999999999,21.6,301,834,36.1
MIL,41,41,26.6,379,956,39.6,56.3,2.8000000000000003,61,102,59.8,23.799999999999997,318,854,37.2
DEN,43,43,24.3,378,951,39.7,54.900000000000006,3.5000000000000004,89,136,65.4,20.8,289,815,35.5
NYK,43,43,25.4,395,948,41.699999999999996,59.0,2.6,66,99,66.7,22.7,329,849,38.800000000000004
DAL,43,43,23.0,368,928,39.7,54.50000000000001,3.4000000000000004,93,138,67.4,19.6,275,790,34.8
BOS,42,42,25.4,393,925,42.5,61.0,2.4,51,88,57.99999999999999,23.0,342,837,40.9
LAC,42,42,24.8,401,917,43.7,60.8,3.5000000000000004,88,131,67.2,21.3,313,786,39.800000000000004
BKN,41,41,26.0,413,915,45.1,62.5,4.3,95,150,63.3,21.7,318,765,41.6
MIN,42,42,24.2,375,914,41.0,57.3,3.6999999999999997,77,140,55.00000000000001,20.5,298,774,38.5
LAL,41,41,25.5,413,913,45.2,62.3,4.0,101,142,71.1,21.6,312,771,40.5
CHA,43,43,23.599999999999998,391,913,42.8,60.199999999999996,2.8000000000000003,73,109,67.0,20.8,318,804,39.6
IND,44,44,23.400000000000002,390,913,42.699999999999996,58.8,3.6999999999999997,97,145,66.9,19.7,293,768,38.2
TOR,44,44,24.099999999999998,385,912,42.199999999999996,59.3,3.3000000000000003,74,126,58.699999999999996,20.8,311,786,39.6
OKC,44,44,23.200000000000003,380,895,42.5,60.4,2.6,59,102,57.8,20.5,321,793,40.5
CHI,42,42,22.8,399,890,44.800000000000004,61.8,3.5999999999999996,97,139,69.8,19.2,302,751,40.2
PHX,43,43,23.400000000000002,365,858,42.5,59.3,3.1,78,115,67.80000000000001,20.200000000000003,287,743,38.6
MIA,41,41,21.099999999999998,329,808,40.699999999999996,57.9,2.3,52,87,59.8,18.8,277,721,38.4
ORL,42,42,21.7,351,802,43.8,60.4,3.1,84,116,72.39999999999999,18.6,267,686,38.9
DET,40,40,23.3,320,793,40.400000000000006,56.699999999999996,2.6,60,89,67.4,20.7,260,704,36.9
