TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,52,52,40.5,1021,1985,51.4,52.7,36.9,972,1805,53.900000000000006,3.6999999999999997,49,180,27.200000000000003
MIA,54,54,39.300000000000004,1021,1982,51.5,52.800000000000004,35.6,971,1794,54.1,3.6999999999999997,50,188,26.6
CHA,53,53,41.199999999999996,1015,1950,52.1,53.400000000000006,37.8,961,1788,53.7,3.4000000000000004,54,162,33.300000000000004
ATL,54,54,39.800000000000004,1063,1949,54.50000000000001,56.3,35.699999999999996,995,1748,56.89999999999999,4.1000000000000005,68,201,33.800000000000004
CHI,53,53,39.0,1033,1922,53.7,55.1,35.5,980,1746,56.10000000000001,3.5999999999999996,53,176,30.099999999999998
DEN,53,53,39.5,1009,1896,53.2,55.00000000000001,35.099999999999994,940,1686,55.800000000000004,4.3999999999999995,69,210,32.9
SAC,54,54,39.300000000000004,1054,1893,55.7,56.89999999999999,36.1,1008,1740,57.9,3.2,46,153,30.099999999999998
IND,52,52,40.400000000000006,1010,1867,54.1,55.300000000000004,36.8,965,1703,56.699999999999996,3.5000000000000004,45,164,27.400000000000002
BOS,53,53,40.2,899,1845,48.699999999999996,50.7,35.0,827,1607,51.5,5.2,72,238,30.3
MIN,53,53,38.800000000000004,946,1844,51.300000000000004,52.6,35.699999999999996,899,1698,52.900000000000006,3.1,47,146,32.2
WAS,52,52,38.1,993,1840,54.0,55.300000000000004,34.8,945,1683,56.10000000000001,3.2,48,157,30.599999999999998
POR,53,53,38.3,957,1829,52.300000000000004,54.0,34.599999999999994,894,1651,54.1,3.6999999999999997,63,178,35.4
CLE,53,53,38.4,911,1818,50.1,51.6,34.9,857,1652,51.9,3.5000000000000004,54,166,32.5
ORL,51,51,40.699999999999996,932,1811,51.5,52.900000000000006,37.0,881,1647,53.5,3.6999999999999997,51,164,31.1
SAS,52,52,37.9,894,1785,50.1,51.9,33.7,829,1587,52.2,4.2,65,198,32.800000000000004
GSW,53,53,37.8,920,1773,51.9,53.0,34.8,880,1630,54.0,3.0,40,143,28.000000000000004
PHI,52,52,38.2,958,1771,54.1,55.60000000000001,33.900000000000006,906,1573,57.599999999999994,4.3,52,198,26.3
TOR,53,53,38.6,930,1768,52.6,53.900000000000006,34.2,885,1565,56.49999999999999,4.3999999999999995,45,203,22.2
PHX,53,53,38.9,925,1760,52.6,54.50000000000001,34.300000000000004,858,1552,55.300000000000004,4.6,67,208,32.2
MEM,51,51,37.6,905,1749,51.7,53.5,33.800000000000004,842,1572,53.6,3.8,63,177,35.6
NOP,54,54,35.4,969,1740,55.7,56.8,32.4,929,1597,58.199999999999996,2.9000000000000004,40,143,28.000000000000004
NYK,53,53,37.8,870,1737,50.1,51.9,33.4,806,1532,52.6,4.5,64,205,31.2
DET,51,51,39.900000000000006,841,1725,48.8,50.4,36.1,784,1558,50.3,3.9,57,167,34.1
BKN,51,51,39.4,937,1718,54.50000000000001,55.300000000000004,37.0,910,1614,56.39999999999999,2.4,27,104,26.0
OKC,53,53,36.6,779,1708,45.6,47.5,32.300000000000004,716,1504,47.599999999999994,4.3999999999999995,63,204,30.9
LAL,51,51,38.0,914,1701,53.7,55.300000000000004,33.900000000000006,861,1520,56.599999999999994,4.0,53,181,29.299999999999997
LAC,51,51,37.1,840,1665,50.5,52.0,33.2,788,1490,52.900000000000006,3.9,52,175,29.7
HOU,51,51,36.8,842,1652,51.0,52.2,33.7,802,1513,53.0,3.1,40,139,28.799999999999997
UTA,53,53,33.4,944,1622,58.199999999999996,59.199999999999996,31.1,913,1507,60.6,2.4,31,115,27.0
MIL,50,50,35.9,828,1583,52.300000000000004,54.0,32.4,773,1426,54.2,3.5999999999999996,55,157,35.0
