TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,31,31,41.699999999999996,616,1209,51.0,52.1,37.9,589,1097,53.7,3.9,27,112,24.099999999999998
CHA,30,30,42.9,619,1166,53.1,54.50000000000001,39.2,585,1066,54.900000000000006,3.6999999999999997,34,100,34.0
ATL,31,31,40.5,622,1131,55.00000000000001,56.89999999999999,36.4,580,1016,57.099999999999994,4.1000000000000005,42,115,36.5
CLE,31,31,40.1,539,1105,48.8,50.0,36.9,511,1016,50.3,3.2,28,89,31.5
ORL,30,30,41.099999999999994,561,1087,51.6,53.2,37.0,527,979,53.800000000000004,4.1000000000000005,34,108,31.5
POR,30,30,39.7,554,1068,51.9,53.400000000000006,36.6,521,986,52.800000000000004,3.0,33,82,40.2
MIA,28,28,39.900000000000006,536,1058,50.7,52.0,35.699999999999996,508,945,53.800000000000004,4.3,28,113,24.8
TOR,31,31,39.7,560,1055,53.1,54.400000000000006,35.0,532,929,57.3,4.7,28,126,22.2
CHI,29,29,38.5,567,1050,54.0,55.300000000000004,35.199999999999996,539,960,56.10000000000001,3.3000000000000003,28,90,31.1
IND,30,30,39.1,552,1037,53.2,54.400000000000006,35.4,528,938,56.3,3.6999999999999997,24,99,24.2
SAC,29,29,39.7,586,1035,56.599999999999994,57.8,36.6,562,953,59.0,3.1,24,82,29.299999999999997
MIN,30,30,38.5,514,1032,49.8,50.8,35.699999999999996,494,958,51.6,2.8000000000000003,20,74,27.0
MEM,30,30,37.4,523,1019,51.300000000000004,53.300000000000004,33.5,483,912,53.0,3.9,40,107,37.4
BOS,29,29,40.8,498,1015,49.1,51.1,35.6,456,885,51.5,5.2,42,130,32.300000000000004
NOP,31,31,35.4,574,1002,57.3,58.3,32.7,554,924,60.0,2.8000000000000003,20,78,25.6
DEN,29,29,38.1,540,999,54.1,55.7,34.1,508,894,56.8,4.0,32,105,30.5
GSW,30,30,37.4,516,997,51.800000000000004,52.6,34.699999999999996,499,925,53.900000000000006,2.7,17,72,23.599999999999998
WAS,28,28,37.2,523,990,52.800000000000004,54.300000000000004,33.900000000000006,494,902,54.800000000000004,3.3000000000000003,29,88,33.0
PHI,28,28,38.9,518,986,52.5,54.2,34.1,485,864,56.10000000000001,4.8,33,122,27.0
SAS,29,29,37.8,499,980,50.9,52.5,34.2,468,887,52.800000000000004,3.5999999999999996,31,93,33.300000000000004
DET,28,28,40.0,466,960,48.5,50.3,36.0,432,865,49.9,4.0,34,95,35.8
BKN,28,28,39.800000000000004,505,958,52.7,53.300000000000004,37.7,494,907,54.50000000000001,2.1,11,51,21.6
PHX,29,29,38.3,510,952,53.6,55.400000000000006,34.0,476,845,56.3,4.3,34,107,31.8
NYK,29,29,37.7,465,952,48.8,50.5,33.300000000000004,433,842,51.4,4.3999999999999995,32,110,29.099999999999998
OKC,30,30,36.1,424,936,45.300000000000004,46.800000000000004,32.2,395,835,47.3,3.9,29,101,28.7
MIL,29,29,36.3,470,919,51.1,52.800000000000004,32.300000000000004,440,819,53.7,3.9,30,100,30.0
LAC,28,28,36.7,469,904,51.9,53.300000000000004,33.0,443,815,54.400000000000006,3.5999999999999996,26,89,29.2
LAL,28,28,36.9,472,896,52.7,54.1,33.0,446,802,55.60000000000001,3.9,26,94,27.700000000000003
UTA,29,29,33.5,512,892,57.4,58.199999999999996,31.7,498,843,59.099999999999994,1.7999999999999998,14,49,28.599999999999998
HOU,26,26,36.5,427,843,50.7,51.7,33.300000000000004,409,768,53.300000000000004,3.3000000000000003,18,75,24.0
