TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,49,49,41.099999999999994,951,1810,52.5,53.900000000000006,37.7,901,1659,54.300000000000004,3.4000000000000004,50,151,33.1
ATL,50,50,39.800000000000004,988,1796,55.00000000000001,56.89999999999999,35.699999999999996,921,1609,57.199999999999996,4.1000000000000005,67,187,35.8
DAL,47,47,40.8,916,1796,51.0,52.300000000000004,36.9,871,1624,53.6,3.9,45,172,26.200000000000003
SAC,50,50,39.300000000000004,982,1761,55.800000000000004,56.99999999999999,36.0,937,1615,57.99999999999999,3.3000000000000003,45,146,30.8
DEN,48,48,39.800000000000004,925,1730,53.5,55.300000000000004,35.4,863,1541,56.00000000000001,4.3,62,189,32.800000000000004
CHI,48,48,38.6,917,1720,53.300000000000004,54.7,35.099999999999994,870,1562,55.7,3.5000000000000004,47,158,29.7
IND,48,48,40.1,920,1708,53.900000000000006,55.00000000000001,36.7,881,1560,56.49999999999999,3.5000000000000004,39,148,26.400000000000002
POR,49,49,38.5,888,1702,52.2,53.900000000000006,34.8,828,1536,53.900000000000006,3.8,60,166,36.1
MIA,46,46,39.5,880,1698,51.800000000000004,53.2,35.699999999999996,835,1536,54.400000000000006,3.8,45,162,27.800000000000004
ORL,47,47,41.199999999999996,873,1689,51.7,53.1,37.4,824,1535,53.7,3.8,49,154,31.8
MIN,48,48,38.7,837,1670,50.1,51.4,35.5,793,1533,51.7,3.2,44,137,32.1
BOS,48,48,40.0,815,1667,48.9,50.8,34.9,750,1455,51.5,5.1,65,212,30.7
CLE,48,48,38.7,828,1663,49.8,51.300000000000004,35.199999999999996,778,1509,51.6,3.5999999999999996,50,154,32.5
WAS,47,47,38.0,897,1662,54.0,55.1,34.9,859,1526,56.3,3.1,38,136,27.900000000000002
GSW,49,49,38.0,855,1651,51.800000000000004,53.0,34.8,815,1513,53.900000000000006,3.2,40,138,28.999999999999996
TOR,49,49,38.9,866,1641,52.800000000000004,54.1,34.4,821,1452,56.49999999999999,4.5,45,189,23.799999999999997
PHI,47,47,38.6,875,1633,53.6,55.1,34.2,827,1449,57.099999999999994,4.3,48,184,26.1
NOP,49,49,35.699999999999996,893,1596,56.00000000000001,56.99999999999999,32.800000000000004,859,1469,58.5,2.8000000000000003,34,127,26.8
NYK,48,48,38.1,792,1579,50.2,52.0,33.800000000000004,735,1399,52.5,4.3,57,180,31.7
PHX,47,47,39.300000000000004,826,1574,52.5,54.400000000000006,34.599999999999994,764,1387,55.1,4.7,62,187,33.2
MEM,46,46,37.5,810,1574,51.5,53.2,33.900000000000006,755,1419,53.2,3.6999999999999997,55,155,35.5
LAL,47,47,37.9,841,1561,53.900000000000006,55.400000000000006,34.0,793,1402,56.599999999999994,3.9,48,159,30.2
OKC,48,48,36.9,711,1560,45.6,47.5,32.5,651,1375,47.3,4.3999999999999995,60,185,32.4
SAS,46,46,37.5,781,1550,50.4,52.2,33.2,724,1370,52.800000000000004,4.3999999999999995,57,180,31.7
BKN,45,45,39.5,832,1528,54.50000000000001,55.300000000000004,37.1,807,1434,56.3,2.4,25,94,26.6
DET,45,45,40.0,739,1525,48.5,50.2,35.9,685,1368,50.1,4.1000000000000005,54,157,34.4
HOU,46,46,37.1,778,1502,51.800000000000004,53.0,34.0,741,1374,53.900000000000006,3.2,37,128,28.9
LAC,45,45,37.3,753,1476,51.0,52.5,33.5,710,1326,53.5,3.8,43,150,28.7
MIL,45,45,36.6,753,1452,51.9,53.6,32.9,703,1305,53.900000000000006,3.6999999999999997,50,147,34.0
UTA,47,47,33.300000000000004,837,1445,57.9,58.8,31.0,811,1344,60.3,2.3,26,101,25.7
