TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,56,56,39.5,1055,2065,51.1,52.300000000000004,35.9,1004,1873,53.6,3.6999999999999997,51,192,26.6
CHA,55,55,41.199999999999996,1047,2023,51.800000000000004,53.1,37.7,991,1849,53.6,3.5000000000000004,56,174,32.2
DAL,53,53,40.300000000000004,1038,2015,51.5,52.800000000000004,36.6,988,1831,54.0,3.6999999999999997,50,184,27.200000000000003
ATL,56,56,39.5,1098,2006,54.7,56.599999999999994,35.4,1024,1795,56.99999999999999,4.2,74,211,35.099999999999994
CHI,55,55,39.0,1075,1994,53.900000000000006,55.2,35.6,1022,1816,56.3,3.5000000000000004,53,178,29.799999999999997
IND,55,55,40.5,1071,1985,54.0,55.1,37.0,1024,1814,56.39999999999999,3.5000000000000004,47,171,27.500000000000004
MIN,56,56,38.800000000000004,998,1947,51.300000000000004,52.6,35.699999999999996,944,1792,52.7,3.1,54,155,34.8
DEN,54,54,39.4,1026,1929,53.2,55.1,34.9,954,1710,55.800000000000004,4.5,72,219,32.9
SAC,55,55,39.2,1072,1922,55.800000000000004,56.99999999999999,36.1,1026,1769,57.99999999999999,3.1,46,153,30.099999999999998
POR,55,55,38.4,995,1901,52.300000000000004,54.1,34.699999999999996,929,1718,54.1,3.6999999999999997,66,183,36.1
BOS,54,54,40.2,917,1882,48.699999999999996,50.7,35.099999999999994,844,1640,51.5,5.2,73,242,30.2
CLE,55,55,38.1,942,1876,50.2,51.7,34.599999999999994,888,1706,52.1,3.4000000000000004,54,170,31.8
WAS,53,53,38.0,1011,1869,54.1,55.400000000000006,34.699999999999996,961,1707,56.3,3.3000000000000003,50,162,30.9
ORL,53,53,40.6,960,1868,51.4,52.800000000000004,36.8,907,1697,53.400000000000006,3.6999999999999997,53,171,31.0
PHX,55,55,39.1,966,1835,52.6,54.50000000000001,34.5,897,1620,55.400000000000006,4.6,69,215,32.1
TOR,55,55,38.6,963,1834,52.5,53.800000000000004,34.2,914,1626,56.2,4.3999999999999995,49,208,23.599999999999998
SAS,53,53,38.1,916,1825,50.2,52.0,33.900000000000006,851,1623,52.400000000000006,4.2,65,202,32.2
PHI,54,54,37.8,984,1824,53.900000000000006,55.400000000000006,33.5,931,1620,57.49999999999999,4.2,53,204,26.0
NOP,56,56,35.4,1003,1812,55.400000000000006,56.49999999999999,32.5,962,1663,57.8,2.9000000000000004,41,149,27.500000000000004
GSW,54,54,37.9,940,1810,51.9,53.0,34.9,900,1664,54.1,3.1,40,146,27.400000000000002
NYK,55,55,37.7,905,1802,50.2,52.0,33.4,841,1595,52.7,4.3,64,207,30.9
BKN,53,53,39.5,977,1793,54.50000000000001,55.300000000000004,37.1,949,1684,56.39999999999999,2.4,28,109,25.7
DET,53,53,39.900000000000006,868,1785,48.6,50.3,36.0,808,1612,50.1,3.9,60,173,34.699999999999996
MEM,52,52,37.6,924,1781,51.9,53.7,33.800000000000004,860,1602,53.7,3.8,64,179,35.8
OKC,55,55,36.8,822,1780,46.2,48.0,32.4,758,1569,48.3,4.3999999999999995,64,211,30.3
LAL,53,53,38.1,955,1773,53.900000000000006,55.400000000000006,34.0,900,1586,56.699999999999996,4.0,55,187,29.4
LAC,54,54,37.2,885,1762,50.2,51.800000000000004,33.2,829,1573,52.7,4.0,56,189,29.599999999999998
HOU,53,53,37.0,872,1720,50.7,51.9,33.900000000000006,831,1575,52.800000000000004,3.1,41,145,28.299999999999997
UTA,54,54,33.4,958,1647,58.199999999999996,59.199999999999996,31.0,925,1527,60.6,2.4,33,120,27.500000000000004
MIL,52,52,35.699999999999996,856,1634,52.400000000000006,54.1,32.2,800,1474,54.300000000000004,3.5000000000000004,56,160,35.0
