TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,18,18,40.5,340,683,49.8,50.8,36.9,326,621,52.5,3.6999999999999997,14,62,22.6
CLE,18,18,41.3,309,653,47.3,48.6,37.6,292,595,49.1,3.6999999999999997,17,58,29.299999999999997
MIA,17,17,39.300000000000004,324,650,49.8,50.8,35.099999999999994,311,581,53.5,4.2,13,69,18.8
ORL,18,18,40.6,329,643,51.2,53.2,36.5,303,578,52.400000000000006,4.1000000000000005,26,65,40.0
ATL,18,18,39.7,341,637,53.5,54.800000000000004,36.0,325,577,56.3,3.6999999999999997,16,60,26.700000000000003
CHA,17,17,41.9,340,637,53.400000000000006,54.900000000000006,38.0,320,577,55.50000000000001,3.9,20,60,33.300000000000004
CHI,16,16,39.900000000000006,321,610,52.6,53.900000000000006,36.7,305,560,54.50000000000001,3.3000000000000003,16,50,32.0
WAS,16,16,39.5,316,601,52.6,53.900000000000006,36.0,300,548,54.7,3.5000000000000004,16,53,30.2
BOS,17,17,41.6,286,598,47.8,49.8,36.199999999999996,262,521,50.3,5.4,24,77,31.2
TOR,17,17,40.300000000000004,320,591,54.1,55.300000000000004,35.9,306,526,58.199999999999996,4.3999999999999995,14,65,21.5
GSW,18,18,37.1,319,587,54.300000000000004,55.2,34.2,309,542,56.99999999999999,2.8000000000000003,10,45,22.2
SAC,17,17,37.4,326,569,57.3,58.699999999999996,34.2,310,521,59.5,3.2,16,48,33.300000000000004
DEN,16,16,39.2,303,569,53.300000000000004,54.7,34.699999999999996,287,504,56.89999999999999,4.5,16,65,24.6
POR,17,17,37.9,313,567,55.2,56.99999999999999,34.9,293,522,56.10000000000001,3.0,20,45,44.4
MEM,17,17,37.1,304,566,53.7,55.2,33.800000000000004,287,516,55.60000000000001,3.3000000000000003,17,50,34.0
OKC,18,18,36.199999999999996,239,566,42.199999999999996,43.2,32.800000000000004,228,513,44.4,3.4000000000000004,11,53,20.8
PHX,17,17,38.1,297,561,52.900000000000006,54.400000000000006,34.0,281,501,56.10000000000001,4.1000000000000005,16,60,26.700000000000003
IND,16,16,38.7,306,558,54.800000000000004,55.800000000000004,35.199999999999996,295,507,58.199999999999996,3.5000000000000004,11,51,21.6
MIL,17,17,37.2,291,558,52.2,53.6,33.900000000000006,275,508,54.1,3.3000000000000003,16,50,32.0
PHI,16,16,38.1,297,556,53.400000000000006,55.2,33.300000000000004,277,486,56.99999999999999,4.8,20,70,28.599999999999998
DET,16,16,40.1,265,552,48.0,49.9,36.7,244,504,48.4,3.5000000000000004,21,48,43.8
LAC,17,17,36.199999999999996,278,543,51.2,52.6,32.6,263,489,53.800000000000004,3.5999999999999996,15,54,27.800000000000004
BKN,16,16,38.800000000000004,291,534,54.50000000000001,55.1,37.1,284,511,55.60000000000001,1.7000000000000002,7,23,30.4
MIN,16,16,37.0,250,523,47.8,48.9,34.4,239,486,49.2,2.6,11,37,29.7
SAS,16,16,36.8,241,523,46.1,48.1,32.9,220,467,47.099999999999994,3.9,21,56,37.5
NOP,17,17,34.5,287,510,56.3,57.3,31.3,277,463,59.8,3.2,10,47,21.3
LAL,16,16,36.199999999999996,269,499,53.900000000000006,55.2,32.800000000000004,256,452,56.599999999999994,3.4000000000000004,13,47,27.700000000000003
NYK,15,15,38.7,249,498,50.0,51.7,34.1,232,439,52.800000000000004,4.6,17,59,28.799999999999997
UTA,16,16,30.8,253,449,56.3,57.199999999999996,28.999999999999996,245,423,57.9,1.7999999999999998,8,26,30.8
HOU,14,14,34.300000000000004,225,426,52.800000000000004,53.900000000000006,31.7,216,394,54.800000000000004,2.6,9,32,28.1
