TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,60,60,39.5,1128,2211,51.0,52.300000000000004,35.8,1071,2005,53.400000000000006,3.6999999999999997,57,206,27.700000000000003
DAL,58,58,40.400000000000006,1141,2205,51.7,52.900000000000006,36.8,1089,2008,54.2,3.5999999999999996,52,197,26.400000000000002
ATL,61,61,39.800000000000004,1184,2196,53.900000000000006,55.60000000000001,35.6,1108,1965,56.39999999999999,4.2,76,231,32.9
CHA,60,60,41.0,1141,2183,52.300000000000004,53.6,37.6,1081,1999,54.1,3.5000000000000004,60,184,32.6
IND,60,60,40.6,1183,2177,54.300000000000004,55.60000000000001,37.0,1127,1986,56.699999999999996,3.5999999999999996,56,191,29.299999999999997
CHI,60,60,38.9,1164,2172,53.6,54.900000000000006,35.4,1106,1976,56.00000000000001,3.5000000000000004,58,196,29.599999999999998
SAC,61,61,39.1,1195,2123,56.3,57.49999999999999,36.0,1143,1956,58.4,3.1,52,167,31.1
MIN,60,60,39.300000000000004,1071,2113,50.7,52.1,36.0,1012,1938,52.2,3.3000000000000003,59,175,33.7
DEN,59,59,39.1,1105,2089,52.900000000000006,54.7,34.599999999999994,1030,1845,55.800000000000004,4.6,75,244,30.7
CLE,61,61,37.9,1032,2070,49.9,51.300000000000004,34.2,974,1870,52.1,3.6999999999999997,58,200,28.999999999999996
POR,60,60,38.3,1082,2061,52.5,54.2,34.599999999999994,1011,1863,54.300000000000004,3.6999999999999997,71,198,35.9
SAS,59,59,38.3,1024,2059,49.7,51.5,34.1,952,1830,52.0,4.3,72,229,31.4
ORL,58,58,40.400000000000006,1051,2045,51.4,52.800000000000004,36.8,993,1859,53.400000000000006,3.6999999999999997,58,186,31.2
WAS,58,58,37.5,1086,2013,53.900000000000006,55.400000000000006,34.2,1028,1835,56.00000000000001,3.3000000000000003,58,178,32.6
BOS,58,58,40.0,971,2012,48.3,50.1,34.9,896,1754,51.1,5.1,75,258,29.099999999999998
PHX,60,60,38.800000000000004,1053,1988,53.0,54.800000000000004,34.2,980,1755,55.800000000000004,4.5,73,233,31.3
PHI,59,59,37.8,1065,1987,53.6,55.00000000000001,33.800000000000004,1010,1774,56.89999999999999,4.1000000000000005,55,213,25.8
DET,58,58,40.1,952,1979,48.1,49.7,36.1,887,1784,49.7,3.9,65,195,33.300000000000004
GSW,59,59,37.7,1029,1975,52.1,53.1,34.699999999999996,988,1818,54.300000000000004,3.0,41,157,26.1
MEM,57,57,38.0,1031,1974,52.2,54.1,34.1,958,1773,54.0,3.9,73,201,36.3
OKC,60,60,37.4,917,1974,46.5,48.3,32.7,843,1725,48.9,4.7,74,249,29.7
BKN,58,58,39.5,1078,1963,54.900000000000006,55.7,37.2,1047,1846,56.699999999999996,2.4,31,117,26.5
TOR,59,59,38.5,1024,1963,52.2,53.5,34.1,970,1741,55.7,4.3,54,222,24.3
NOP,60,60,35.5,1074,1950,55.1,56.2,32.4,1031,1783,57.8,3.0,43,167,25.7
NYK,59,59,37.8,968,1938,49.9,51.7,33.4,900,1711,52.6,4.3999999999999995,68,227,30.0
LAL,58,58,38.1,1043,1936,53.900000000000006,55.60000000000001,34.0,978,1730,56.49999999999999,4.1000000000000005,65,206,31.6
LAC,58,58,37.7,954,1909,50.0,51.6,33.6,892,1704,52.300000000000004,4.0,62,205,30.2
HOU,58,58,36.8,949,1875,50.6,51.800000000000004,33.7,906,1720,52.7,3.0,43,155,27.700000000000003
UTA,59,59,33.800000000000004,1063,1819,58.4,59.5,31.5,1026,1692,60.6,2.4,37,127,29.099999999999998
MIL,57,57,35.6,944,1787,52.800000000000004,54.400000000000006,32.2,886,1615,54.900000000000006,3.4000000000000004,58,172,33.7
