TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,41.699999999999996,486,962,50.5,51.6,37.7,465,869,53.5,4.0,21,93,22.6
ATL,25,25,41.099999999999994,497,917,54.2,56.10000000000001,36.7,462,820,56.3,4.3,35,97,36.1
CLE,25,25,40.5,429,888,48.3,49.8,36.8,402,808,49.8,3.5999999999999996,27,80,33.800000000000004
CHA,23,23,42.1,461,876,52.6,54.300000000000004,38.4,432,798,54.1,3.8,29,78,37.2
MIA,22,22,40.699999999999996,430,864,49.8,50.9,36.5,411,775,53.0,4.2,19,89,21.3
ORL,23,23,41.3,417,830,50.2,52.0,37.3,388,749,51.800000000000004,4.0,29,81,35.8
SAC,23,23,39.6,463,815,56.8,58.199999999999996,36.3,441,747,59.0,3.3000000000000003,22,68,32.4
CHI,22,22,39.1,434,808,53.7,55.00000000000001,35.8,414,740,55.900000000000006,3.3000000000000003,20,68,29.4
TOR,24,24,39.1,439,807,54.400000000000006,55.50000000000001,35.199999999999996,422,727,57.99999999999999,3.9,17,80,21.3
WAS,22,22,38.4,429,804,53.400000000000006,54.900000000000006,35.0,405,733,55.300000000000004,3.4000000000000004,24,71,33.800000000000004
BOS,23,23,40.6,391,794,49.2,51.5,35.3,355,691,51.4,5.3,36,103,35.0
IND,23,23,38.7,422,791,53.400000000000006,54.400000000000006,35.4,405,724,55.900000000000006,3.3000000000000003,17,67,25.4
GSW,24,24,36.9,417,790,52.800000000000004,53.7,34.300000000000004,403,734,54.900000000000006,2.6,14,56,25.0
MIN,23,23,38.6,396,789,50.2,51.1,36.0,382,736,51.9,2.6,14,53,26.400000000000002
DET,23,23,39.800000000000004,384,788,48.699999999999996,50.7,35.9,353,711,49.6,3.9,31,77,40.300000000000004
POR,23,23,38.4,425,782,54.300000000000004,56.00000000000001,35.5,399,723,55.2,2.9000000000000004,26,59,44.1
MEM,23,23,37.7,405,781,51.9,53.6,33.800000000000004,377,700,53.900000000000006,3.9,28,81,34.599999999999994
BKN,23,23,39.5,420,780,53.800000000000004,54.400000000000006,37.5,412,742,55.50000000000001,1.9,8,38,21.099999999999998
MIL,24,24,36.8,402,776,51.800000000000004,53.300000000000004,33.300000000000004,379,701,54.1,3.5999999999999996,23,75,30.7
LAC,24,24,36.5,391,765,51.1,52.7,32.7,367,686,53.5,3.8,24,79,30.4
PHX,23,23,38.7,403,762,52.900000000000006,54.400000000000006,34.9,380,686,55.400000000000006,3.9,23,76,30.3
SAS,22,22,38.7,376,759,49.5,51.4,35.099999999999994,348,687,50.7,3.6999999999999997,28,72,38.9
PHI,22,22,37.7,400,755,53.0,54.400000000000006,33.300000000000004,378,667,56.699999999999996,4.3999999999999995,22,88,25.0
DEN,22,22,37.6,408,751,54.300000000000004,55.900000000000006,33.4,385,668,57.599999999999994,4.2,23,83,27.700000000000003
NOP,24,24,34.8,426,739,57.599999999999994,58.699999999999996,31.6,410,671,61.1,3.2,16,68,23.5
NYK,22,22,38.1,353,718,49.2,51.0,33.1,326,623,52.300000000000004,5.0,27,95,28.4
LAL,22,22,37.3,383,712,53.800000000000004,55.2,33.7,363,644,56.39999999999999,3.5999999999999996,20,68,29.4
OKC,23,23,35.4,313,711,44.0,45.4,31.8,293,637,46.0,3.6999999999999997,20,74,27.0
UTA,22,22,33.5,382,674,56.699999999999996,57.599999999999994,31.6,370,635,58.3,1.9,12,39,30.8
HOU,21,21,36.199999999999996,346,674,51.300000000000004,52.2,33.1,334,616,54.2,3.1,12,58,20.7
