TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,26,26,42.0,507,1005,50.4,51.5,37.9,485,907,53.5,4.1000000000000005,22,98,22.400000000000002
ATL,27,27,41.3,538,1000,53.800000000000004,55.7,37.0,500,896,55.800000000000004,4.3,38,104,36.5
CHA,26,26,42.5,531,998,53.2,54.7,39.0,501,916,54.7,3.5000000000000004,30,82,36.6
CLE,27,27,40.1,458,952,48.1,49.6,36.4,430,866,49.7,3.5999999999999996,28,86,32.6
ORL,26,26,41.4,483,943,51.2,52.900000000000006,37.1,451,845,53.400000000000006,4.3,32,98,32.7
SAC,26,26,39.5,528,921,57.3,58.599999999999994,36.4,505,848,59.599999999999994,3.1,23,73,31.5
CHI,25,25,38.6,485,905,53.6,54.800000000000004,35.4,463,830,55.800000000000004,3.2,22,75,29.299999999999997
POR,26,26,38.6,481,897,53.6,55.2,35.6,452,829,54.50000000000001,2.9000000000000004,29,68,42.6
MIA,23,23,40.5,447,894,50.0,51.1,36.4,427,804,53.1,4.1000000000000005,20,90,22.2
GSW,27,27,37.1,469,893,52.5,53.400000000000006,34.5,453,831,54.50000000000001,2.6,16,62,25.8
IND,26,26,38.7,477,891,53.5,54.800000000000004,35.3,455,812,56.00000000000001,3.4000000000000004,22,79,27.800000000000004
MIN,26,26,38.1,445,880,50.6,51.4,35.699999999999996,430,825,52.1,2.4,15,55,27.3
BOS,25,25,41.4,438,878,49.9,52.1,36.1,399,767,52.0,5.2,39,111,35.099999999999994
PHI,25,25,38.0,453,867,52.2,53.900000000000006,33.5,424,765,55.400000000000006,4.5,29,102,28.4
TOR,26,26,38.7,473,866,54.6,55.900000000000006,34.699999999999996,451,776,58.099999999999994,4.0,22,90,24.4
WAS,24,24,37.9,460,861,53.400000000000006,54.900000000000006,34.599999999999994,435,786,55.300000000000004,3.3000000000000003,25,75,33.300000000000004
PHX,26,26,38.5,459,856,53.6,55.2,34.4,432,766,56.39999999999999,4.0,27,90,30.0
SAS,25,25,38.4,438,856,51.2,52.800000000000004,34.9,410,778,52.7,3.5000000000000004,28,78,35.9
BKN,25,25,39.7,458,854,53.6,54.2,37.7,448,810,55.300000000000004,2.0,10,44,22.7
MEM,25,25,37.5,437,847,51.6,53.400000000000006,33.7,406,761,53.400000000000006,3.8,31,86,36.0
NOP,27,27,34.699999999999996,480,838,57.3,58.4,31.7,461,765,60.3,3.0,19,73,26.0
MIL,26,26,36.7,428,837,51.1,52.7,32.7,401,746,53.800000000000004,4.0,27,91,29.7
NYK,25,25,37.9,403,821,49.1,50.9,33.300000000000004,374,721,51.9,4.6,29,100,28.999999999999996
DET,24,24,39.7,402,821,49.0,50.9,35.8,371,740,50.1,3.9,31,81,38.3
DEN,24,24,37.2,439,808,54.300000000000004,55.800000000000004,33.2,416,721,57.699999999999996,4.0,23,87,26.400000000000002
LAL,25,25,37.0,429,807,53.2,54.6,33.4,406,728,55.800000000000004,3.5999999999999996,23,79,29.099999999999998
OKC,26,26,35.6,358,805,44.5,45.9,31.900000000000002,335,720,46.5,3.8,23,85,27.1
LAC,25,25,36.5,410,800,51.300000000000004,52.800000000000004,32.9,386,720,53.6,3.6999999999999997,24,80,30.0
UTA,24,24,33.2,416,727,57.199999999999996,58.199999999999996,31.2,402,685,58.699999999999996,1.9,14,42,33.300000000000004
HOU,22,22,36.199999999999996,358,701,51.1,52.1,32.800000000000004,343,635,54.0,3.4000000000000004,15,66,22.7
