TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,32,32,41.6,638,1247,51.2,52.300000000000004,37.8,610,1131,53.900000000000006,3.9,28,116,24.099999999999998
CHA,30,30,42.9,619,1166,53.1,54.50000000000001,39.2,585,1066,54.900000000000006,3.6999999999999997,34,100,34.0
CLE,32,32,40.1,555,1142,48.6,50.0,36.7,524,1045,50.1,3.4000000000000004,31,97,32.0
ATL,31,31,40.5,622,1131,55.00000000000001,56.89999999999999,36.4,580,1016,57.099999999999994,4.1000000000000005,42,115,36.5
ORL,30,30,41.099999999999994,561,1087,51.6,53.2,37.0,527,979,53.800000000000004,4.1000000000000005,34,108,31.5
SAC,30,30,39.900000000000006,615,1079,56.99999999999999,58.199999999999996,36.8,589,993,59.3,3.2,26,86,30.2
MIN,31,31,38.7,534,1078,49.5,50.5,35.8,514,998,51.5,2.9000000000000004,20,80,25.0
POR,30,30,39.7,554,1068,51.9,53.400000000000006,36.6,521,986,52.800000000000004,3.0,33,82,40.2
MIA,28,28,39.900000000000006,536,1058,50.7,52.0,35.699999999999996,508,945,53.800000000000004,4.3,28,113,24.8
TOR,31,31,39.7,560,1055,53.1,54.400000000000006,35.0,532,929,57.3,4.7,28,126,22.2
CHI,29,29,38.5,567,1050,54.0,55.300000000000004,35.199999999999996,539,960,56.10000000000001,3.3000000000000003,28,90,31.1
GSW,31,31,37.9,544,1044,52.1,53.0,35.199999999999996,526,970,54.2,2.7,18,74,24.3
DEN,30,30,38.2,566,1042,54.300000000000004,56.00000000000001,34.2,532,931,57.099999999999994,4.1000000000000005,34,111,30.599999999999998
IND,30,30,39.1,552,1037,53.2,54.400000000000006,35.4,528,938,56.3,3.6999999999999997,24,99,24.2
MEM,30,30,37.4,523,1019,51.300000000000004,53.300000000000004,33.5,483,912,53.0,3.9,40,107,37.4
BOS,29,29,40.8,498,1015,49.1,51.1,35.6,456,885,51.5,5.2,42,130,32.300000000000004
SAS,30,30,37.6,513,1012,50.7,52.300000000000004,33.900000000000006,480,913,52.6,3.6999999999999997,33,99,33.300000000000004
NOP,31,31,35.4,574,1002,57.3,58.3,32.7,554,924,60.0,2.8000000000000003,20,78,25.6
DET,29,29,40.1,489,1000,48.9,50.6,36.3,455,904,50.3,3.9,34,96,35.4
WAS,28,28,37.2,523,990,52.800000000000004,54.300000000000004,33.900000000000006,494,902,54.800000000000004,3.3000000000000003,29,88,33.0
PHI,28,28,38.9,518,986,52.5,54.2,34.1,485,864,56.10000000000001,4.8,33,122,27.0
NYK,30,30,37.8,483,986,49.0,50.8,33.2,448,868,51.6,4.5,35,118,29.7
OKC,31,31,36.199999999999996,442,968,45.7,47.3,32.300000000000004,410,863,47.5,3.9,32,105,30.5
BKN,28,28,39.800000000000004,505,958,52.7,53.300000000000004,37.7,494,907,54.50000000000001,2.1,11,51,21.6
PHX,29,29,38.3,510,952,53.6,55.400000000000006,34.0,476,845,56.3,4.3,34,107,31.8
LAL,29,29,37.6,503,947,53.1,54.800000000000004,33.6,472,845,55.900000000000006,4.1000000000000005,31,102,30.4
LAC,29,29,37.0,488,943,51.7,53.2,33.300000000000004,461,850,54.2,3.5999999999999996,27,93,28.999999999999996
MIL,29,29,36.3,470,919,51.1,52.800000000000004,32.300000000000004,440,819,53.7,3.9,30,100,30.0
HOU,28,28,36.4,464,896,51.800000000000004,53.1,33.0,440,811,54.300000000000004,3.5000000000000004,24,85,28.199999999999996
UTA,29,29,33.5,512,892,57.4,58.199999999999996,31.7,498,843,59.099999999999994,1.7999999999999998,14,49,28.599999999999998
