TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,5,5,41.199999999999996,94,195,48.199999999999996,49.2,38.7,90,183,49.2,2.5,4,12,33.300000000000004
MEM,5,5,41.5,100,190,52.6,54.50000000000001,37.3,93,171,54.400000000000006,4.1000000000000005,7,19,36.8
PHX,5,5,41.099999999999994,104,187,55.60000000000001,57.49999999999999,37.1,97,169,57.4,4.0,7,18,38.9
DET,5,5,43.1,89,186,47.8,49.2,40.699999999999996,84,176,47.699999999999996,2.3,5,10,50.0
ORL,5,5,40.5,97,182,53.300000000000004,55.2,38.1,90,171,52.6,2.4,7,11,63.6
SAC,5,5,40.8,97,181,53.6,54.400000000000006,38.1,94,169,55.60000000000001,2.7,3,12,25.0
ATL,5,5,39.0,101,174,57.99999999999999,58.9,35.4,98,158,62.0,3.5999999999999996,3,16,18.8
CHI,4,4,47.3,94,172,54.7,54.900000000000006,44.5,93,162,57.4,2.7,1,10,10.0
TOR,5,5,40.300000000000004,105,169,62.1,63.0,37.5,102,157,65.0,2.9000000000000004,3,12,25.0
POR,5,5,39.900000000000006,91,166,54.800000000000004,58.099999999999994,35.6,80,148,54.1,4.3,11,18,61.1
BKN,5,5,38.6,88,165,53.300000000000004,53.900000000000006,37.1,86,159,54.1,1.4000000000000001,2,6,33.300000000000004
CLE,5,5,37.2,76,165,46.1,48.8,31.2,67,138,48.6,6.1,9,27,33.300000000000004
GSW,5,5,37.2,96,162,59.3,59.599999999999994,33.6,95,146,65.10000000000001,3.6999999999999997,1,16,6.3
BOS,5,5,37.0,70,161,43.5,45.7,31.0,63,135,46.7,6.0,7,26,26.900000000000002
LAL,5,5,35.4,76,160,47.5,49.1,31.4,71,142,50.0,4.0,5,18,27.800000000000004
OKC,5,5,34.0,73,156,46.800000000000004,47.4,31.8,71,146,48.6,2.1999999999999997,2,10,20.0
CHA,4,4,42.5,77,154,50.0,51.6,37.3,72,135,53.300000000000004,5.2,5,19,26.3
WAS,4,4,40.5,81,153,52.900000000000006,54.6,36.199999999999996,76,137,55.50000000000001,4.2,5,16,31.3
MIN,5,5,35.3,72,151,47.699999999999996,48.3,32.9,70,141,49.6,2.3,2,10,20.0
MIA,4,4,37.0,68,138,49.3,51.1,32.7,63,122,51.6,4.3,5,16,31.3
IND,4,4,38.9,68,138,49.3,49.6,37.2,67,132,50.8,1.7000000000000002,1,6,16.7
SAS,4,4,38.2,53,132,40.2,41.699999999999996,33.5,49,116,42.199999999999996,4.6,4,16,25.0
MIL,4,4,36.199999999999996,59,131,45.0,46.2,32.0,56,116,48.3,4.1000000000000005,3,15,20.0
DEN,4,4,36.4,64,130,49.2,50.8,31.900000000000002,60,114,52.6,4.5,4,16,25.0
PHI,4,4,34.699999999999996,77,128,60.199999999999996,61.3,31.4,74,116,63.800000000000004,3.3000000000000003,3,12,25.0
HOU,4,4,32.6,63,119,52.900000000000006,54.6,29.599999999999998,59,108,54.6,3.0,4,11,36.4
NYK,4,4,35.9,57,118,48.3,50.4,29.2,52,96,54.2,6.7,5,22,22.7
NOP,4,4,30.9,61,112,54.50000000000001,54.900000000000006,28.1,60,102,58.8,2.8000000000000003,1,10,10.0
UTA,4,4,29.2,61,109,56.00000000000001,57.3,27.1,58,101,57.4,2.1,3,8,37.5
LAC,4,4,29.9,51,106,48.1,50.0,25.900000000000002,47,92,51.1,3.9,4,14,28.599999999999998
