TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,34,34,41.4,672,1322,50.8,52.0,37.5,640,1199,53.400000000000006,3.8,32,123,26.0
ATL,35,35,40.300000000000004,697,1279,54.50000000000001,56.3,36.199999999999996,650,1151,56.49999999999999,4.0,47,128,36.7
CHA,33,33,42.6,666,1268,52.5,53.900000000000006,38.9,631,1160,54.400000000000006,3.5999999999999996,35,108,32.4
CLE,35,35,40.1,609,1254,48.6,49.9,36.6,575,1145,50.2,3.5000000000000004,34,109,31.2
ORL,34,34,41.5,639,1246,51.300000000000004,52.800000000000004,37.6,602,1128,53.400000000000006,3.9,37,118,31.4
TOR,35,35,39.6,635,1193,53.2,54.6,34.9,603,1051,57.4,4.7,32,142,22.5
IND,34,34,39.5,642,1189,54.0,55.2,35.9,613,1080,56.8,3.5999999999999996,29,109,26.6
CHI,33,33,38.3,642,1188,54.0,55.300000000000004,35.099999999999994,611,1087,56.2,3.3000000000000003,31,101,30.7
SAC,33,33,39.900000000000006,663,1184,56.00000000000001,57.099999999999994,36.7,636,1088,58.5,3.2,27,96,28.1
POR,34,34,38.9,617,1181,52.2,53.900000000000006,35.6,578,1079,53.6,3.4000000000000004,39,102,38.2
MIN,34,34,38.5,589,1181,49.9,51.0,35.5,563,1087,51.800000000000004,3.1,26,94,27.700000000000003
DEN,33,33,38.5,635,1160,54.7,56.3,34.5,599,1038,57.699999999999996,4.0,36,122,29.5
MIA,31,31,39.7,591,1157,51.1,52.5,35.5,559,1034,54.1,4.2,32,123,26.0
GSW,34,34,37.9,603,1154,52.300000000000004,53.2,35.099999999999994,581,1067,54.50000000000001,2.9000000000000004,22,87,25.3
NOP,35,35,35.699999999999996,651,1145,56.89999999999999,57.9,32.800000000000004,626,1052,59.5,2.9000000000000004,25,93,26.900000000000002
MEM,33,33,37.9,580,1143,50.7,52.800000000000004,33.800000000000004,533,1019,52.300000000000004,4.1000000000000005,47,124,37.9
WAS,32,32,37.5,593,1140,52.0,53.400000000000006,34.2,562,1042,53.900000000000006,3.2,31,98,31.6
SAS,33,33,37.6,565,1116,50.6,52.400000000000006,33.6,525,996,52.7,4.0,40,120,33.300000000000004
BOS,32,32,40.1,547,1103,49.6,51.7,34.9,500,959,52.1,5.2,47,144,32.6
PHI,31,31,39.300000000000004,586,1100,53.300000000000004,54.800000000000004,34.699999999999996,552,972,56.8,4.6,34,128,26.6
DET,32,32,40.1,534,1098,48.6,50.3,36.1,498,988,50.4,4.0,36,110,32.7
PHX,33,33,38.4,582,1088,53.5,55.1,34.300000000000004,547,974,56.2,4.0,35,114,30.7
NYK,33,33,37.6,539,1084,49.7,51.6,33.2,499,957,52.1,4.3999999999999995,40,127,31.5
OKC,34,34,36.199999999999996,487,1066,45.7,47.599999999999994,32.1,446,943,47.3,4.2,41,123,33.300000000000004
MIL,33,33,36.5,538,1057,50.9,52.5,32.800000000000004,504,950,53.1,3.6999999999999997,34,107,31.8
LAC,32,32,37.5,532,1048,50.8,52.1,33.800000000000004,503,945,53.2,3.6999999999999997,29,103,28.199999999999996
BKN,30,30,39.900000000000006,544,1024,53.1,53.7,37.8,533,971,54.900000000000006,2.1,11,53,20.8
LAL,31,31,38.2,553,1021,54.2,55.800000000000004,34.2,519,915,56.699999999999996,4.0,34,106,32.1
UTA,32,32,33.7,569,991,57.4,58.199999999999996,31.7,553,933,59.3,2.0,16,58,27.6
HOU,30,30,36.5,500,966,51.800000000000004,53.0,33.2,476,877,54.300000000000004,3.4000000000000004,24,89,27.0
