TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,41.699999999999996,486,962,50.5,51.6,37.7,465,869,53.5,4.0,21,93,22.6
ATL,25,25,41.099999999999994,497,917,54.2,56.10000000000001,36.7,462,820,56.3,4.3,35,97,36.1
CHA,24,24,42.0,481,909,52.900000000000006,54.50000000000001,38.4,452,830,54.50000000000001,3.6999999999999997,29,79,36.7
ORL,25,25,41.199999999999996,455,904,50.3,52.0,36.9,424,809,52.400000000000006,4.3,31,95,32.6
MIA,23,23,40.5,447,894,50.0,51.1,36.4,427,804,53.1,4.1000000000000005,20,90,22.2
CLE,25,25,40.5,429,888,48.3,49.8,36.8,402,808,49.8,3.5999999999999996,27,80,33.800000000000004
TOR,26,26,38.7,473,866,54.6,55.900000000000006,34.699999999999996,451,776,58.099999999999994,4.0,22,90,24.4
BOS,24,24,41.3,415,843,49.2,51.4,36.1,378,737,51.300000000000004,5.2,37,106,34.9
SAC,24,24,39.1,476,839,56.699999999999996,57.99999999999999,35.9,454,770,59.0,3.2,22,69,31.900000000000002
CHI,23,23,38.7,446,834,53.5,54.7,35.5,426,764,55.800000000000004,3.2,20,70,28.599999999999998
IND,24,24,38.9,442,830,53.300000000000004,54.300000000000004,35.6,424,760,55.800000000000004,3.3000000000000003,18,70,25.7
GSW,25,25,37.0,430,824,52.2,53.2,34.300000000000004,414,765,54.1,2.6,16,59,27.1
MIN,24,24,38.4,410,818,50.1,51.0,35.9,396,765,51.800000000000004,2.5,14,53,26.400000000000002
POR,24,24,38.4,441,816,54.0,55.7,35.5,414,755,54.800000000000004,2.9000000000000004,27,61,44.3
MEM,24,24,37.4,418,807,51.800000000000004,53.5,33.7,390,726,53.7,3.8,28,81,34.599999999999994
WAS,22,22,38.4,429,804,53.400000000000006,54.900000000000006,35.0,405,733,55.300000000000004,3.4000000000000004,24,71,33.800000000000004
SAS,23,23,39.0,408,798,51.1,52.900000000000006,35.4,380,725,52.400000000000006,3.5999999999999996,28,73,38.4
PHI,23,23,37.8,419,788,53.2,54.6,33.4,396,696,56.89999999999999,4.3999999999999995,23,92,25.0
PHX,24,24,38.4,418,788,53.0,54.6,34.5,394,708,55.60000000000001,3.9,24,80,30.0
DET,23,23,39.800000000000004,384,788,48.699999999999996,50.7,35.9,353,711,49.6,3.9,31,77,40.300000000000004
NOP,25,25,35.199999999999996,449,782,57.4,58.599999999999994,31.900000000000002,430,710,60.6,3.2,19,72,26.400000000000002
NYK,24,24,37.8,381,782,48.699999999999996,50.4,33.1,354,685,51.7,4.7,27,97,27.800000000000004
BKN,23,23,39.5,420,780,53.800000000000004,54.400000000000006,37.5,412,742,55.50000000000001,1.9,8,38,21.099999999999998
DEN,23,23,37.3,421,777,54.2,55.7,33.2,398,692,57.49999999999999,4.1000000000000005,23,85,27.1
MIL,24,24,36.8,402,776,51.800000000000004,53.300000000000004,33.300000000000004,379,701,54.1,3.5999999999999996,23,75,30.7
LAC,24,24,36.5,391,765,51.1,52.7,32.7,367,686,53.5,3.8,24,79,30.4
LAL,23,23,37.3,395,750,52.7,54.2,33.6,372,676,55.00000000000001,3.6999999999999997,23,74,31.1
OKC,24,24,35.4,329,739,44.5,45.9,31.7,308,662,46.5,3.6999999999999997,21,77,27.3
UTA,23,23,33.4,400,700,57.099999999999994,57.99999999999999,31.5,388,660,58.8,1.9,12,40,30.0
HOU,21,21,36.199999999999996,346,674,51.300000000000004,52.2,33.1,334,616,54.2,3.1,12,58,20.7
