TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,2,2,35.6,36,72,50.0,50.0,33.2,36,67,53.7,2.5,0,5,0.0
GSW,2,2,37.2,42,64,65.60000000000001,65.60000000000001,33.7,42,58,72.39999999999999,3.5000000000000004,0,6,0.0
CHI,1,1,54.6,25,53,47.199999999999996,48.1,51.5,24,50,48.0,3.1,1,3,33.300000000000004
MEM,1,1,51.0,25,50,50.0,52.0,46.9,23,46,50.0,4.1000000000000005,2,4,50.0
DAL,1,1,50.6,24,44,54.50000000000001,54.50000000000001,50.6,24,44,54.50000000000001,0.0,0,0,
SAS,1,1,48.199999999999996,10,40,25.0,26.3,44.6,9,37,24.3,3.5999999999999996,1,3,33.300000000000004
PHX,1,1,41.5,22,39,56.39999999999999,57.699999999999996,39.4,21,37,56.8,2.1,1,2,50.0
CHA,1,1,44.3,19,39,48.699999999999996,50.0,36.4,18,32,56.3,8.0,1,7,14.299999999999999
DEN,1,1,38.4,20,38,52.6,56.599999999999994,32.300000000000004,17,32,53.1,6.1,3,6,50.0
DET,1,1,43.7,16,38,42.1,42.1,43.7,16,38,42.1,0.0,0,0,
WAS,1,1,37.8,26,37,70.3,73.0,34.699999999999996,24,34,70.6,3.1,2,3,66.7
TOR,1,1,40.0,20,36,55.60000000000001,55.60000000000001,36.7,20,33,60.6,3.3000000000000003,0,3,0.0
IND,1,1,37.9,18,36,50.0,50.0,35.8,18,34,52.900000000000006,2.1,0,2,0.0
ATL,1,1,36.8,27,35,77.10000000000001,77.10000000000001,36.8,27,35,77.10000000000001,0.0,0,0,
ORL,1,1,37.4,21,34,61.8,63.2,36.3,20,33,60.6,1.0999999999999999,1,1,100.0
SAC,1,1,35.8,19,34,55.900000000000006,55.900000000000006,35.8,19,34,55.900000000000006,0.0,0,0,
BKN,1,1,37.8,16,34,47.099999999999994,47.099999999999994,36.7,16,33,48.5,1.0999999999999999,0,1,0.0
MIN,1,1,37.8,14,34,41.199999999999996,42.6,36.7,13,33,39.4,1.0999999999999999,1,1,100.0
CLE,1,1,39.5,12,34,35.3,36.8,34.9,11,30,36.7,4.7,1,4,25.0
MIA,1,1,36.7,18,33,54.50000000000001,56.10000000000001,34.4,17,31,54.800000000000004,2.1999999999999997,1,2,50.0
NYK,1,1,37.6,16,32,50.0,51.6,32.9,15,28,53.6,4.7,1,4,25.0
POR,1,1,36.0,16,31,51.6,56.49999999999999,32.6,13,28,46.400000000000006,3.5000000000000004,3,3,100.0
PHI,1,1,31.900000000000002,17,29,58.599999999999994,62.1,24.2,15,22,68.2,7.7,2,7,28.599999999999998
LAC,1,1,31.0,17,27,63.0,66.7,24.099999999999998,15,21,71.39999999999999,6.9,2,6,33.300000000000004
UTA,1,1,30.7,14,27,51.9,51.9,27.3,14,24,58.3,3.4000000000000004,0,3,0.0
MIL,1,1,27.6,13,27,48.1,50.0,24.5,12,24,50.0,3.1,1,3,33.300000000000004
NOP,1,1,30.0,13,24,54.2,56.3,23.799999999999997,12,19,63.2,6.3,1,5,20.0
BOS,1,1,25.900000000000002,7,22,31.8,34.1,23.5,6,20,30.0,2.4,1,2,50.0
HOU,1,1,20.200000000000003,14,21,66.7,66.7,19.2,14,20,70.0,1.0,0,1,0.0
LAL,1,1,20.5,4,16,25.0,25.0,16.7,4,13,30.8,3.8,0,3,0.0
