TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,21,21,40.300000000000004,411,761,54.0,55.800000000000004,36.0,383,680,56.3,4.3,28,81,34.599999999999994
DAL,20,20,41.0,384,761,50.5,51.5,37.3,368,691,53.300000000000004,3.8,16,70,22.900000000000002
CHA,20,20,42.0,406,757,53.6,55.1,38.4,384,693,55.400000000000006,3.5000000000000004,22,64,34.4
CLE,21,21,40.1,355,739,48.0,49.4,36.199999999999996,335,668,50.1,3.9,20,71,28.199999999999996
ORL,20,20,41.3,367,723,50.8,52.6,37.3,340,652,52.1,4.1000000000000005,27,71,38.0
CHI,19,19,39.5,375,718,52.2,53.400000000000006,36.3,358,659,54.300000000000004,3.2,17,59,28.799999999999997
MIA,18,18,40.0,349,700,49.9,50.9,35.6,334,624,53.5,4.3,15,76,19.7
BOS,20,20,40.8,338,697,48.5,50.6,35.6,309,608,50.8,5.2,29,89,32.6
TOR,20,20,39.800000000000004,376,694,54.2,55.300000000000004,35.6,361,620,58.199999999999996,4.2,15,74,20.3
SAC,20,20,38.7,395,693,56.99999999999999,58.4,35.3,376,633,59.4,3.3000000000000003,19,60,31.7
MEM,20,20,37.7,357,678,52.7,54.400000000000006,34.0,333,612,54.400000000000006,3.6999999999999997,24,66,36.4
PHI,19,19,38.4,362,672,53.900000000000006,55.50000000000001,33.800000000000004,340,591,57.49999999999999,4.6,22,81,27.200000000000003
WAS,18,18,39.2,349,670,52.1,53.400000000000006,35.8,332,612,54.2,3.4000000000000004,17,58,29.299999999999997
IND,19,19,39.1,356,664,53.6,54.6,35.699999999999996,343,605,56.699999999999996,3.5000000000000004,13,59,22.0
DET,19,19,39.7,315,652,48.3,50.2,36.1,291,593,49.1,3.5999999999999996,24,59,40.699999999999996
PHX,19,19,38.4,328,633,51.800000000000004,53.2,34.4,311,568,54.800000000000004,3.9,17,65,26.200000000000003
MIN,19,19,37.4,314,632,49.7,50.6,34.8,302,589,51.300000000000004,2.5,12,43,27.900000000000002
POR,19,19,37.6,341,628,54.300000000000004,56.00000000000001,34.599999999999994,320,578,55.400000000000006,3.0,21,50,42.0
NYK,19,19,38.800000000000004,309,628,49.2,51.2,33.4,284,540,52.6,5.4,25,88,28.4
GSW,19,19,37.3,339,627,54.1,54.900000000000006,34.5,328,580,56.599999999999994,2.8000000000000003,11,47,23.400000000000002
OKC,20,20,35.8,275,625,44.0,45.4,32.300000000000004,258,563,45.800000000000004,3.5999999999999996,17,62,27.400000000000002
DEN,18,18,38.0,330,623,53.0,54.300000000000004,33.7,313,553,56.599999999999994,4.3,17,70,24.3
LAL,19,19,37.9,334,622,53.7,54.900000000000006,34.4,319,566,56.39999999999999,3.4000000000000004,15,56,26.8
MIL,19,19,36.8,315,611,51.6,53.0,33.4,297,555,53.5,3.4000000000000004,18,56,32.1
LAC,19,19,36.0,308,604,51.0,52.5,32.5,290,545,53.2,3.5000000000000004,18,59,30.5
BKN,18,18,38.2,328,593,55.300000000000004,56.00000000000001,36.3,320,563,56.8,1.9,8,30,26.700000000000003
SAS,18,18,36.4,277,582,47.599999999999994,49.8,32.4,251,517,48.5,4.1000000000000005,26,65,40.0
UTA,19,19,32.5,319,567,56.3,56.99999999999999,30.8,311,537,57.9,1.7000000000000002,8,30,26.700000000000003
NOP,19,19,34.0,315,561,56.10000000000001,56.99999999999999,30.9,305,510,59.8,3.1,10,51,19.6
HOU,16,16,35.099999999999994,259,495,52.300000000000004,53.300000000000004,32.4,249,457,54.50000000000001,2.7,10,38,26.3
