TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,13,13,41.099999999999994,243,493,49.3,50.3,37.8,233,453,51.4,3.3000000000000003,10,40,25.0
MIA,13,13,38.2,247,488,50.6,51.6,34.4,237,439,54.0,3.8,10,49,20.4
ORL,13,13,41.3,241,475,50.7,52.7,37.4,222,430,51.6,3.9,19,45,42.199999999999996
CLE,13,13,40.300000000000004,227,462,49.1,50.5,36.7,214,420,51.0,3.6999999999999997,13,42,31.0
WAS,12,12,39.4,241,459,52.5,53.800000000000004,35.8,229,418,54.800000000000004,3.5000000000000004,12,41,29.299999999999997
MEM,13,13,38.1,250,452,55.300000000000004,56.89999999999999,34.9,236,414,56.99999999999999,3.2,14,38,36.8
DET,13,13,40.300000000000004,207,451,45.9,47.699999999999996,36.8,191,412,46.400000000000006,3.5000000000000004,16,39,41.0
GSW,14,14,36.5,248,450,55.1,56.10000000000001,33.5,239,413,57.9,3.0,9,37,24.3
CHA,12,12,41.3,236,444,53.2,55.00000000000001,37.0,220,398,55.300000000000004,4.3,16,46,34.8
MIL,13,13,37.9,227,443,51.2,52.1,35.099999999999994,219,410,53.400000000000006,2.8000000000000003,8,33,24.2
ATL,13,13,38.0,226,442,51.1,51.9,34.5,219,401,54.6,3.5000000000000004,7,41,17.1
SAC,13,13,37.7,242,436,55.50000000000001,57.099999999999994,34.4,228,398,57.3,3.3000000000000003,14,38,36.8
PHX,13,13,38.5,225,435,51.7,53.300000000000004,34.1,211,385,54.800000000000004,4.3999999999999995,14,50,28.000000000000004
TOR,12,12,40.9,232,427,54.300000000000004,55.60000000000001,36.7,221,383,57.699999999999996,4.2,11,44,25.0
BOS,13,13,39.0,202,427,47.3,48.5,34.9,192,382,50.3,4.1000000000000005,10,45,22.2
POR,12,12,40.400000000000006,235,419,56.10000000000001,58.199999999999996,36.5,217,379,57.3,3.9,18,40,45.0
CHI,11,11,40.8,230,415,55.400000000000006,56.89999999999999,37.2,218,378,57.699999999999996,3.5999999999999996,12,37,32.4
BKN,12,12,39.6,236,413,57.099999999999994,57.599999999999994,38.1,232,398,58.3,1.4000000000000001,4,15,26.700000000000003
IND,12,12,38.2,220,409,53.800000000000004,55.00000000000001,34.599999999999994,210,371,56.599999999999994,3.5000000000000004,10,38,26.3
PHI,12,12,36.8,221,404,54.7,56.8,32.300000000000004,204,354,57.599999999999994,4.6,17,50,34.0
LAL,13,13,36.0,221,401,55.1,56.599999999999994,32.800000000000004,209,365,57.3,3.2,12,36,33.300000000000004
OKC,13,13,35.6,175,400,43.8,44.9,32.0,166,360,46.1,3.5999999999999996,9,40,22.5
MIN,12,12,37.0,183,399,45.9,46.6,34.4,177,370,47.8,2.7,6,29,20.7
NYK,12,12,38.2,199,388,51.300000000000004,53.0,33.5,186,341,54.50000000000001,4.6,13,47,27.700000000000003
SAS,12,12,36.7,175,383,45.7,48.199999999999996,31.8,156,332,47.0,4.9,19,51,37.3
LAC,12,12,36.0,196,378,51.9,52.900000000000006,32.800000000000004,188,344,54.7,3.2,8,34,23.5
DEN,11,11,38.3,196,376,52.1,53.5,34.1,186,335,55.50000000000001,4.2,10,41,24.4
NOP,12,12,35.3,211,368,57.3,57.9,32.300000000000004,207,337,61.4,3.0,4,31,12.9
UTA,12,12,31.8,193,349,55.300000000000004,56.39999999999999,29.7,185,326,56.699999999999996,2.1,8,23,34.8
HOU,11,11,34.1,175,339,51.6,52.7,31.5,168,313,53.7,2.6,7,26,26.900000000000002
