TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,20,20,41.0,384,761,50.5,51.5,37.3,368,691,53.300000000000004,3.8,16,70,22.900000000000002
CHA,20,20,42.0,406,757,53.6,55.1,38.4,384,693,55.400000000000006,3.5000000000000004,22,64,34.4
ORL,20,20,41.3,367,723,50.8,52.6,37.3,340,652,52.1,4.1000000000000005,27,71,38.0
CLE,20,20,40.8,345,719,48.0,49.4,36.8,325,649,50.1,4.0,20,70,28.599999999999998
CHI,19,19,39.5,375,718,52.2,53.400000000000006,36.3,358,659,54.300000000000004,3.2,17,59,28.799999999999997
ATL,20,20,40.0,383,714,53.6,55.50000000000001,35.8,357,638,56.00000000000001,4.3,26,76,34.2
MIA,18,18,40.0,349,700,49.9,50.9,35.6,334,624,53.5,4.3,15,76,19.7
WAS,18,18,39.2,349,670,52.1,53.400000000000006,35.8,332,612,54.2,3.4000000000000004,17,58,29.299999999999997
BOS,19,19,41.5,323,670,48.199999999999996,50.3,36.1,295,583,50.6,5.4,28,87,32.2
IND,19,19,39.1,356,664,53.6,54.6,35.699999999999996,343,605,56.699999999999996,3.5000000000000004,13,59,22.0
TOR,19,19,40.0,358,658,54.400000000000006,55.50000000000001,35.8,344,589,58.4,4.2,14,69,20.3
DET,19,19,39.7,315,652,48.3,50.2,36.1,291,593,49.1,3.5999999999999996,24,59,40.699999999999996
SAC,19,19,38.0,370,648,57.099999999999994,58.599999999999994,34.5,351,589,59.599999999999994,3.5000000000000004,19,59,32.2
MEM,19,19,37.5,337,640,52.7,54.50000000000001,33.800000000000004,314,576,54.50000000000001,3.8,23,64,35.9
PHX,19,19,38.4,328,633,51.800000000000004,53.2,34.4,311,568,54.800000000000004,3.9,17,65,26.200000000000003
PHI,18,18,38.3,339,630,53.800000000000004,55.60000000000001,33.6,317,553,57.3,4.7,22,77,28.599999999999998
GSW,19,19,37.3,339,627,54.1,54.900000000000006,34.5,328,580,56.599999999999994,2.8000000000000003,11,47,23.400000000000002
DEN,18,18,38.0,330,623,53.0,54.300000000000004,33.7,313,553,56.599999999999994,4.3,17,70,24.3
MIL,19,19,36.8,315,611,51.6,53.0,33.4,297,555,53.5,3.4000000000000004,18,56,32.1
LAC,19,19,36.0,308,604,51.0,52.5,32.5,290,545,53.2,3.5000000000000004,18,59,30.5
POR,18,18,38.0,328,601,54.6,56.3,34.9,307,551,55.7,3.2,21,50,42.0
MIN,18,18,37.2,288,598,48.199999999999996,49.1,34.8,277,559,49.6,2.4,11,39,28.199999999999996
OKC,19,19,36.1,260,597,43.6,44.7,32.5,246,539,45.6,3.5000000000000004,14,58,24.099999999999998
BKN,18,18,38.2,328,593,55.300000000000004,56.00000000000001,36.3,320,563,56.8,1.9,8,30,26.700000000000003
NYK,18,18,38.7,292,593,49.2,51.300000000000004,33.2,268,509,52.7,5.5,24,84,28.599999999999998
LAL,18,18,37.2,310,577,53.7,55.00000000000001,33.6,295,521,56.599999999999994,3.5999999999999996,15,56,26.8
SAS,17,17,36.7,261,555,47.0,49.3,32.7,236,494,47.8,4.0,25,61,41.0
NOP,18,18,33.900000000000006,299,530,56.39999999999999,57.4,30.9,289,483,59.8,3.0,10,47,21.3
UTA,18,18,31.8,296,528,56.10000000000001,56.8,30.099999999999998,288,499,57.699999999999996,1.7000000000000002,8,29,27.6
HOU,15,15,34.5,239,456,52.400000000000006,53.5,31.900000000000002,229,421,54.400000000000006,2.6,10,35,28.599999999999998
