TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,39.6,1090,2142,50.9,52.2,35.9,1035,1943,53.300000000000004,3.6999999999999997,55,199,27.6
ATL,59,59,39.900000000000006,1158,2130,54.400000000000006,56.2,35.6,1082,1905,56.8,4.2,76,225,33.800000000000004
CHA,58,58,41.199999999999996,1103,2124,51.9,53.300000000000004,37.7,1043,1941,53.7,3.5999999999999996,60,183,32.800000000000004
DAL,56,56,40.2,1097,2123,51.7,52.900000000000006,36.5,1045,1929,54.2,3.6999999999999997,52,194,26.8
IND,58,58,40.5,1137,2104,54.0,55.300000000000004,37.0,1086,1922,56.49999999999999,3.5000000000000004,51,182,28.000000000000004
CHI,57,57,39.4,1117,2087,53.5,54.800000000000004,36.0,1064,1907,55.800000000000004,3.4000000000000004,53,180,29.4
DEN,58,58,39.2,1093,2062,53.0,54.800000000000004,34.699999999999996,1018,1825,55.800000000000004,4.5,75,237,31.6
SAC,58,58,38.9,1130,2014,56.10000000000001,57.3,35.9,1082,1857,58.3,3.0,48,157,30.599999999999998
MIN,57,57,39.0,1017,1994,51.0,52.400000000000006,35.9,961,1835,52.400000000000006,3.1,56,159,35.199999999999996
POR,57,57,38.3,1033,1965,52.6,54.2,34.699999999999996,967,1780,54.300000000000004,3.5999999999999996,66,185,35.699999999999996
CLE,58,58,37.8,976,1963,49.7,51.1,34.300000000000004,921,1780,51.7,3.5000000000000004,55,183,30.099999999999998
BOS,56,56,40.1,951,1951,48.699999999999996,50.7,35.0,876,1702,51.5,5.1,75,249,30.099999999999998
ORL,55,55,40.5,993,1949,50.9,52.300000000000004,36.9,939,1773,53.0,3.6999999999999997,54,176,30.7
WAS,56,56,37.6,1049,1944,54.0,55.400000000000006,34.2,994,1772,56.10000000000001,3.3000000000000003,55,172,32.0
SAS,56,56,37.7,956,1919,49.8,51.6,33.6,887,1708,51.9,4.1000000000000005,69,211,32.7
GSW,57,57,37.8,992,1907,52.0,53.1,34.699999999999996,951,1752,54.300000000000004,3.1,41,155,26.5
PHX,57,57,39.1,1005,1905,52.800000000000004,54.6,34.5,935,1684,55.50000000000001,4.5,70,221,31.7
BKN,56,56,39.6,1037,1901,54.6,55.300000000000004,37.3,1007,1789,56.3,2.3,30,112,26.8
OKC,58,58,37.3,880,1901,46.300000000000004,48.199999999999996,32.5,806,1656,48.699999999999996,4.8,74,245,30.2
MEM,55,55,37.9,990,1899,52.1,53.900000000000006,34.1,921,1708,53.900000000000006,3.8,69,191,36.1
TOR,57,57,38.5,992,1896,52.300000000000004,53.7,34.2,941,1682,55.900000000000006,4.3,51,214,23.799999999999997
PHI,56,56,37.8,1014,1891,53.6,55.1,33.7,960,1684,56.99999999999999,4.1000000000000005,54,207,26.1
NYK,57,57,38.0,942,1878,50.2,51.9,33.5,875,1656,52.800000000000004,4.5,67,222,30.2
NOP,58,58,35.4,1032,1877,55.00000000000001,56.10000000000001,32.4,990,1718,57.599999999999994,3.0,42,159,26.400000000000002
LAL,56,56,38.1,1009,1869,54.0,55.60000000000001,34.1,948,1670,56.8,4.1000000000000005,61,199,30.7
DET,55,55,39.900000000000006,906,1854,48.9,50.5,36.1,845,1678,50.4,3.8,61,176,34.699999999999996
LAC,56,56,37.4,921,1835,50.2,51.800000000000004,33.4,862,1637,52.7,4.0,59,198,29.799999999999997
HOU,55,55,36.9,899,1776,50.6,51.800000000000004,33.800000000000004,858,1628,52.7,3.1,41,148,27.700000000000003
UTA,57,57,33.6,1012,1746,57.99999999999999,59.0,31.2,977,1623,60.199999999999996,2.4,35,123,28.499999999999996
MIL,55,55,35.6,912,1724,52.900000000000006,54.6,32.300000000000004,855,1562,54.7,3.3000000000000003,57,162,35.199999999999996
