TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,15,15,41.0,284,577,49.2,50.2,37.5,273,528,51.7,3.5000000000000004,11,49,22.400000000000002
CHA,14,14,42.9,283,538,52.6,54.1,39.0,267,489,54.6,3.9,16,49,32.7
MIA,14,14,39.0,268,535,50.1,51.1,34.599999999999994,257,475,54.1,4.3999999999999995,11,60,18.3
CLE,15,15,40.300000000000004,251,533,47.099999999999994,48.4,36.6,237,484,49.0,3.6999999999999997,14,49,28.599999999999998
ORL,14,14,42.1,262,526,49.8,51.7,38.2,242,477,50.7,3.9,20,49,40.8
MIL,15,15,37.5,257,496,51.800000000000004,53.1,34.300000000000004,244,454,53.7,3.2,13,42,31.0
CHI,13,13,40.0,264,489,54.0,55.300000000000004,36.5,251,447,56.2,3.4000000000000004,13,42,31.0
WAS,13,13,39.300000000000004,258,489,52.800000000000004,54.2,35.4,244,441,55.300000000000004,3.9,14,48,29.2
DET,14,14,40.6,227,489,46.400000000000006,48.1,37.2,211,448,47.099999999999994,3.4000000000000004,16,41,39.0
ATL,14,14,38.7,250,488,51.2,52.2,35.199999999999996,241,443,54.400000000000006,3.5999999999999996,9,45,20.0
TOR,14,14,39.900000000000006,265,486,54.50000000000001,55.800000000000004,35.8,253,436,57.99999999999999,4.1000000000000005,12,50,24.0
GSW,15,15,36.9,268,485,55.300000000000004,56.2,34.1,259,448,57.8,2.8000000000000003,9,37,24.3
IND,14,14,38.800000000000004,270,483,55.900000000000006,56.89999999999999,35.199999999999996,260,439,59.199999999999996,3.5000000000000004,10,44,22.7
MEM,14,14,37.5,262,476,55.00000000000001,56.599999999999994,34.4,247,436,56.699999999999996,3.2,15,40,37.5
OKC,15,15,36.0,195,470,41.5,42.4,32.5,186,425,43.8,3.4000000000000004,9,45,20.0
BOS,14,14,39.900000000000006,222,469,47.3,48.8,35.099999999999994,208,413,50.4,4.8,14,56,25.0
MIN,14,14,37.6,223,468,47.599999999999994,48.699999999999996,34.9,213,434,49.1,2.7,10,34,29.4
SAC,14,14,37.4,262,465,56.3,57.8,34.2,248,425,58.4,3.2,14,40,35.0
PHX,14,14,37.6,242,457,53.0,54.6,33.4,227,406,55.900000000000006,4.2,15,51,29.4
LAC,14,14,36.7,232,454,51.1,52.400000000000006,33.2,220,410,53.7,3.5999999999999996,12,44,27.3
POR,13,13,39.900000000000006,250,452,55.300000000000004,57.3,36.4,232,412,56.3,3.5000000000000004,18,40,45.0
DEN,13,13,38.6,239,452,52.900000000000006,54.400000000000006,34.2,225,400,56.3,4.3999999999999995,14,52,26.900000000000002
PHI,13,13,37.3,239,442,54.1,56.00000000000001,32.300000000000004,222,382,58.099999999999994,5.1,17,60,28.299999999999997
BKN,13,13,38.9,246,439,56.00000000000001,56.49999999999999,37.4,242,422,57.3,1.5,4,17,23.5
NYK,13,13,39.1,219,437,50.1,51.6,34.5,206,386,53.400000000000006,4.6,13,51,25.5
LAL,14,14,35.9,232,429,54.1,55.50000000000001,32.7,220,391,56.3,3.2,12,38,31.6
NOP,14,14,34.300000000000004,241,420,57.4,58.3,31.3,233,383,60.8,3.0,8,37,21.6
SAS,13,13,36.5,190,413,46.0,48.4,31.900000000000002,170,361,47.099999999999994,4.6,20,52,38.5
UTA,13,13,31.2,209,376,55.60000000000001,56.599999999999994,29.299999999999997,201,353,56.89999999999999,1.9,8,23,34.8
HOU,12,12,34.300000000000004,192,372,51.6,52.6,31.8,185,345,53.6,2.5,7,27,25.900000000000002
