TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,11,11,39.900000000000006,221,394,56.10000000000001,57.699999999999996,36.9,208,365,56.99999999999999,2.9000000000000004,13,29,44.800000000000004
DAL,10,10,41.6,188,382,49.2,50.1,38.7,181,355,51.0,2.9000000000000004,7,27,25.900000000000002
WAS,10,10,38.6,195,369,52.800000000000004,53.900000000000006,35.099999999999994,187,336,55.7,3.5000000000000004,8,33,24.2
MIA,10,10,38.5,185,365,50.7,51.5,34.9,179,331,54.1,3.5999999999999996,6,34,17.599999999999998
ORL,10,10,40.8,185,360,51.4,52.800000000000004,37.9,175,334,52.400000000000006,2.9000000000000004,10,26,38.5
GSW,11,11,36.7,199,356,55.900000000000006,56.49999999999999,34.2,195,332,58.699999999999996,2.5,4,24,16.7
BOS,11,11,38.7,175,354,49.4,50.8,34.300000000000004,165,314,52.5,4.3999999999999995,10,40,25.0
TOR,10,10,40.5,199,353,56.39999999999999,57.8,36.6,189,319,59.199999999999996,3.9,10,34,29.4
CHA,9,9,43.2,183,351,52.1,53.7,38.7,172,315,54.6,4.3999999999999995,11,36,30.599999999999998
CLE,10,10,40.2,172,348,49.4,51.1,36.199999999999996,160,313,51.1,4.0,12,35,34.300000000000004
OKC,11,11,35.699999999999996,153,348,44.0,45.0,32.800000000000004,146,319,45.800000000000004,3.0,7,29,24.099999999999998
BKN,10,10,39.7,198,347,57.099999999999994,57.3,38.2,196,334,58.699999999999996,1.5,2,13,15.4
IND,10,10,38.7,184,346,53.2,54.2,35.5,177,317,55.800000000000004,3.2,7,29,24.099999999999998
DET,10,10,40.8,153,346,44.2,46.1,37.0,140,314,44.6,3.8,13,32,40.6
CHI,9,9,41.099999999999994,186,345,53.900000000000006,55.1,37.6,178,316,56.3,3.5000000000000004,8,29,27.6
MIL,10,10,38.4,175,344,50.9,52.0,35.3,167,316,52.800000000000004,3.1,8,28,28.599999999999998
PHX,10,10,39.300000000000004,179,343,52.2,53.800000000000004,34.9,168,304,55.300000000000004,4.5,11,39,28.199999999999996
ATL,10,10,38.0,173,341,50.7,51.5,34.699999999999996,168,311,54.0,3.3000000000000003,5,30,16.7
SAC,10,10,37.7,185,339,54.6,56.2,34.2,174,308,56.49999999999999,3.4000000000000004,11,31,35.5
PHI,10,10,36.6,184,334,55.1,56.89999999999999,32.1,172,293,58.699999999999996,4.5,12,41,29.299999999999997
MIN,10,10,37.3,156,332,47.0,47.699999999999996,34.599999999999994,151,308,49.0,2.7,5,24,20.8
LAL,10,10,36.6,177,317,55.800000000000004,57.4,33.1,167,287,58.199999999999996,3.5000000000000004,10,30,33.300000000000004
DEN,9,9,38.5,162,313,51.800000000000004,53.2,34.2,153,278,55.00000000000001,4.3,9,35,25.7
POR,9,9,40.699999999999996,174,307,56.699999999999996,59.0,36.7,160,277,57.8,4.0,14,30,46.7
SAS,9,9,38.4,138,298,46.300000000000004,48.5,33.800000000000004,125,263,47.5,4.5,13,35,37.1
NOP,9,9,35.0,154,279,55.2,55.900000000000006,32.0,150,255,58.8,3.0,4,24,16.7
NYK,9,9,36.8,139,277,50.2,52.0,31.6,129,238,54.2,5.2,10,39,25.6
HOU,9,9,33.1,136,269,50.6,51.7,30.2,130,245,53.1,3.0,6,24,25.0
LAC,9,9,33.900000000000006,135,265,50.9,52.1,30.599999999999998,129,239,54.0,3.3000000000000003,6,26,23.1
UTA,9,9,31.3,145,257,56.39999999999999,57.599999999999994,29.4,139,241,57.699999999999996,2.0,6,16,37.5
