TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,11,11,41.199999999999996,205,416,49.3,50.2,38.2,197,385,51.2,3.1,8,31,25.8
WAS,11,11,38.800000000000004,216,415,52.0,53.400000000000006,35.4,205,379,54.1,3.4000000000000004,11,36,30.599999999999998
MIA,11,11,38.0,204,406,50.2,51.0,34.300000000000004,198,367,54.0,3.5999999999999996,6,39,15.4
ORL,11,11,41.199999999999996,204,400,51.0,52.5,38.2,192,371,51.800000000000004,3.0,12,29,41.4
MEM,11,11,39.900000000000006,221,394,56.10000000000001,57.699999999999996,36.9,208,365,56.99999999999999,2.9000000000000004,13,29,44.800000000000004
CLE,11,11,40.1,191,386,49.5,51.0,36.3,179,350,51.1,3.6999999999999997,12,36,33.300000000000004
MIL,11,11,39.1,195,385,50.6,51.7,36.0,187,354,52.800000000000004,3.2,8,31,25.8
DET,11,11,40.8,176,385,45.7,47.699999999999996,37.1,161,350,46.0,3.6999999999999997,15,35,42.9
CHA,10,10,42.5,201,384,52.300000000000004,53.900000000000006,38.3,189,346,54.6,4.2,12,38,31.6
CHI,10,10,40.8,207,378,54.800000000000004,55.800000000000004,37.4,199,346,57.49999999999999,3.5000000000000004,8,32,25.0
PHX,11,11,39.4,193,376,51.300000000000004,52.800000000000004,35.099999999999994,182,335,54.300000000000004,4.3,11,41,26.8
ATL,11,11,38.3,191,375,50.9,51.9,34.5,184,338,54.400000000000006,3.8,7,37,18.9
MIN,11,11,37.1,168,365,46.0,46.7,34.2,163,337,48.4,2.8000000000000003,5,28,17.9
GSW,11,11,36.7,199,356,55.900000000000006,56.49999999999999,34.2,195,332,58.699999999999996,2.5,4,24,16.7
BOS,11,11,38.7,175,354,49.4,50.8,34.300000000000004,165,314,52.5,4.3999999999999995,10,40,25.0
TOR,10,10,40.5,199,353,56.39999999999999,57.8,36.6,189,319,59.199999999999996,3.9,10,34,29.4
OKC,11,11,35.699999999999996,153,348,44.0,45.0,32.800000000000004,146,319,45.800000000000004,3.0,7,29,24.099999999999998
BKN,10,10,39.7,198,347,57.099999999999994,57.3,38.2,196,334,58.699999999999996,1.5,2,13,15.4
IND,10,10,38.7,184,346,53.2,54.2,35.5,177,317,55.800000000000004,3.2,7,29,24.099999999999998
POR,10,10,40.8,194,343,56.599999999999994,58.9,36.9,178,310,57.4,3.9,16,33,48.5
SAC,10,10,37.7,185,339,54.6,56.2,34.2,174,308,56.49999999999999,3.4000000000000004,11,31,35.5
LAL,11,11,36.1,185,338,54.7,56.2,32.7,175,306,57.199999999999996,3.4000000000000004,10,32,31.3
PHI,10,10,36.6,184,334,55.1,56.89999999999999,32.1,172,293,58.699999999999996,4.5,12,41,29.299999999999997
SAS,10,10,38.3,154,333,46.2,48.3,34.0,140,296,47.3,4.3,14,37,37.8
DEN,9,9,38.5,162,313,51.800000000000004,53.2,34.2,153,278,55.00000000000001,4.3,9,35,25.7
NOP,10,10,35.099999999999994,169,307,55.00000000000001,55.7,32.1,165,281,58.699999999999996,3.0,4,26,15.4
LAC,10,10,34.5,153,299,51.2,52.300000000000004,31.3,146,271,53.900000000000006,3.2,7,28,25.0
UTA,10,10,32.0,164,291,56.39999999999999,57.599999999999994,29.9,157,272,57.699999999999996,2.1,7,19,36.8
NYK,9,9,36.8,139,277,50.2,52.0,31.6,129,238,54.2,5.2,10,39,25.6
HOU,9,9,33.1,136,269,50.6,51.7,30.2,130,245,53.1,3.0,6,24,25.0
