TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,8,8,41.8,163,295,55.300000000000004,57.3,37.8,151,267,56.599999999999994,4.0,12,28,42.9
DAL,7,7,42.6,138,278,49.6,50.5,40.1,133,262,50.8,2.5,5,16,31.3
ORL,7,7,43.2,141,272,51.800000000000004,53.300000000000004,40.5,133,255,52.2,2.7,8,17,47.099999999999994
BOS,8,8,39.0,124,263,47.099999999999994,48.9,34.0,115,229,50.2,5.0,9,34,26.5
CHA,7,7,42.0,134,262,51.1,52.5,37.3,127,233,54.50000000000001,4.6,7,29,24.099999999999998
WAS,7,7,38.7,137,256,53.5,54.900000000000006,34.699999999999996,130,230,56.49999999999999,3.9,7,26,26.900000000000002
LAL,8,8,35.8,136,250,54.400000000000006,55.60000000000001,32.7,130,228,56.99999999999999,3.2,6,22,27.3
PHX,7,7,39.300000000000004,129,249,51.800000000000004,53.2,35.199999999999996,122,223,54.7,4.1000000000000005,7,26,26.900000000000002
DET,7,7,41.099999999999994,112,246,45.5,47.0,38.2,105,229,45.9,2.8000000000000003,7,17,41.199999999999996
TOR,7,7,41.099999999999994,142,245,57.99999999999999,59.4,37.2,135,222,60.8,3.9,7,23,30.4
CHI,6,6,44.5,130,245,53.1,54.300000000000004,40.0,124,220,56.39999999999999,4.5,6,25,24.0
ATL,7,7,38.2,129,245,52.7,53.5,34.300000000000004,125,220,56.8,3.9,4,25,16.0
SAC,7,7,39.2,136,244,55.7,56.99999999999999,35.6,130,222,58.599999999999994,3.5000000000000004,6,22,27.3
CLE,7,7,39.7,118,239,49.4,51.300000000000004,34.9,109,210,51.9,4.8,9,29,31.0
MIL,7,7,37.8,116,236,49.2,50.6,33.800000000000004,109,211,51.7,4.0,7,25,28.000000000000004
POR,7,7,41.4,132,235,56.2,58.699999999999996,37.0,120,210,57.099999999999994,4.3999999999999995,12,25,48.0
IND,7,7,37.5,123,235,52.300000000000004,52.6,35.4,122,222,55.00000000000001,2.1,1,13,7.7
BKN,7,7,38.7,132,233,56.699999999999996,57.099999999999994,37.2,130,224,57.99999999999999,1.5,2,9,22.2
MIA,7,7,36.1,119,232,51.300000000000004,52.6,31.900000000000002,113,205,55.1,4.2,6,27,22.2
GSW,7,7,35.8,126,222,56.8,56.99999999999999,32.4,125,201,62.2,3.4000000000000004,1,21,4.8
NYK,7,7,37.6,110,221,49.8,51.4,32.4,103,190,54.2,5.3,7,31,22.6
OKC,7,7,35.5,101,221,45.7,46.400000000000006,32.300000000000004,98,201,48.8,3.2,3,20,15.0
DEN,6,6,39.6,112,213,52.6,54.2,35.099999999999994,105,189,55.60000000000001,4.5,7,24,29.2
MIN,7,7,35.3,99,213,46.5,47.199999999999996,32.7,96,197,48.699999999999996,2.7,3,16,18.8
PHI,6,6,36.1,114,202,56.39999999999999,58.699999999999996,30.4,105,170,61.8,5.7,9,32,28.1
SAS,6,6,38.4,88,198,44.4,46.7,33.4,79,172,45.9,5.0,9,26,34.599999999999994
HOU,6,6,33.800000000000004,98,188,52.1,53.5,30.5,93,170,54.7,3.2,5,18,27.800000000000004
UTA,7,7,28.499999999999996,102,183,55.7,57.099999999999994,26.5,97,170,57.099999999999994,2.0,5,13,38.5
LAC,6,6,34.5,90,180,50.0,51.1,31.3,86,163,52.800000000000004,3.3000000000000003,4,17,23.5
NOP,6,6,32.5,102,174,58.599999999999994,58.9,29.7,101,159,63.5,2.8000000000000003,1,15,6.7
