TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,43,43,41.099999999999994,848,1658,51.1,52.400000000000006,37.2,807,1502,53.7,3.9,41,156,26.3
ATL,45,45,39.6,886,1605,55.2,56.99999999999999,35.5,827,1439,57.49999999999999,4.1000000000000005,59,166,35.5
CHA,43,43,41.4,844,1599,52.800000000000004,54.2,37.8,800,1463,54.7,3.5000000000000004,44,136,32.4
IND,44,44,40.300000000000004,845,1573,53.7,54.900000000000006,36.7,808,1430,56.49999999999999,3.6999999999999997,37,143,25.900000000000002
DEN,43,43,39.4,826,1542,53.6,55.300000000000004,35.199999999999996,774,1378,56.2,4.2,52,164,31.7
POR,44,44,38.9,801,1537,52.1,53.7,35.099999999999994,751,1388,54.1,3.8,50,149,33.6
SAC,43,43,39.6,859,1528,56.2,57.49999999999999,36.199999999999996,820,1398,58.699999999999996,3.4000000000000004,39,130,30.0
CHI,42,42,39.1,820,1528,53.7,55.00000000000001,35.5,779,1387,56.2,3.5999999999999996,41,141,29.099999999999998
ORL,42,42,41.099999999999994,774,1515,51.1,52.6,37.1,727,1370,53.1,3.9,47,145,32.4
CLE,43,43,39.2,747,1509,49.5,51.1,35.5,699,1366,51.2,3.6999999999999997,48,143,33.6
MIA,41,41,39.1,776,1497,51.800000000000004,53.300000000000004,35.099999999999994,733,1343,54.6,4.0,43,154,27.900000000000002
WAS,42,42,38.1,802,1492,53.800000000000004,54.900000000000006,34.9,769,1367,56.3,3.2,33,125,26.400000000000002
GSW,44,44,37.8,768,1484,51.800000000000004,52.900000000000006,34.699999999999996,735,1362,54.0,3.1,33,122,27.0
TOR,44,44,39.1,779,1476,52.800000000000004,54.2,34.4,738,1301,56.699999999999996,4.6,41,175,23.400000000000002
NOP,45,45,35.699999999999996,825,1470,56.10000000000001,57.199999999999996,32.7,792,1347,58.8,3.0,33,123,26.8
MIN,42,42,38.7,739,1464,50.5,51.7,35.6,702,1345,52.2,3.1,37,119,31.1
BOS,42,42,39.800000000000004,708,1447,48.9,50.8,34.8,653,1266,51.6,5.0,55,181,30.4
PHI,41,41,39.1,771,1444,53.400000000000006,55.00000000000001,34.599999999999994,726,1279,56.8,4.5,45,165,27.3
OKC,44,44,37.4,652,1443,45.2,47.099999999999994,33.0,598,1275,46.9,4.3999999999999995,54,168,32.1
SAS,43,43,37.2,724,1436,50.4,52.1,32.9,675,1269,53.2,4.3,49,167,29.299999999999997
PHX,43,43,38.800000000000004,754,1424,52.900000000000006,54.800000000000004,34.2,700,1257,55.7,4.5,54,167,32.300000000000004
NYK,43,43,37.7,722,1409,51.2,53.2,33.4,668,1249,53.5,4.3,54,160,33.800000000000004
BKN,41,41,39.6,758,1397,54.300000000000004,54.900000000000006,37.4,739,1319,56.00000000000001,2.1999999999999997,19,78,24.4
MEM,41,41,37.3,721,1393,51.800000000000004,53.7,33.6,668,1254,53.300000000000004,3.6999999999999997,53,139,38.1
LAC,42,42,37.4,700,1382,50.7,52.0,33.6,662,1241,53.300000000000004,3.8,38,141,27.0
LAL,41,41,38.3,748,1371,54.6,56.10000000000001,34.599999999999994,706,1236,57.099999999999994,3.8,42,135,31.1
DET,40,40,39.7,647,1349,48.0,49.8,35.6,597,1210,49.3,4.1000000000000005,50,139,36.0
MIL,41,41,36.5,678,1313,51.6,53.300000000000004,32.800000000000004,634,1179,53.800000000000004,3.6999999999999997,44,134,32.800000000000004
UTA,42,42,33.2,746,1285,58.099999999999994,58.9,31.0,724,1200,60.3,2.1999999999999997,22,85,25.900000000000002
HOU,40,40,36.6,664,1277,52.0,53.300000000000004,33.5,630,1168,53.900000000000006,3.1,34,109,31.2
