TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,24,24,41.4,459,919,49.9,51.0,37.4,440,829,53.1,4.1000000000000005,19,90,21.099999999999998
ATL,24,24,41.099999999999994,480,884,54.300000000000004,56.10000000000001,36.8,449,793,56.599999999999994,4.2,31,91,34.1
CHA,23,23,42.1,461,876,52.6,54.300000000000004,38.4,432,798,54.1,3.8,29,78,37.2
CLE,24,24,40.400000000000006,415,851,48.8,50.3,36.6,389,772,50.4,3.6999999999999997,26,79,32.9
ORL,23,23,41.3,417,830,50.2,52.0,37.3,388,749,51.800000000000004,4.0,29,81,35.8
MIA,21,21,40.5,407,823,49.5,50.5,36.4,389,738,52.7,4.2,18,85,21.2
CHI,22,22,39.1,434,808,53.7,55.00000000000001,35.8,414,740,55.900000000000006,3.3000000000000003,20,68,29.4
TOR,24,24,39.1,439,807,54.400000000000006,55.50000000000001,35.199999999999996,422,727,57.99999999999999,3.9,17,80,21.3
BOS,23,23,40.6,391,794,49.2,51.5,35.3,355,691,51.4,5.3,36,103,35.0
IND,23,23,38.7,422,791,53.400000000000006,54.400000000000006,35.4,405,724,55.900000000000006,3.3000000000000003,17,67,25.4
POR,23,23,38.4,425,782,54.300000000000004,56.00000000000001,35.5,399,723,55.2,2.9000000000000004,26,59,44.1
MEM,23,23,37.7,405,781,51.9,53.6,33.800000000000004,377,700,53.900000000000006,3.9,28,81,34.599999999999994
SAC,22,22,39.2,438,775,56.49999999999999,57.9,36.0,417,711,58.599999999999994,3.2,21,64,32.800000000000004
PHX,23,23,38.7,403,762,52.900000000000006,54.400000000000006,34.9,380,686,55.400000000000006,3.9,23,76,30.3
WAS,21,21,38.2,402,761,52.800000000000004,54.300000000000004,34.8,379,694,54.6,3.4000000000000004,23,67,34.300000000000004
SAS,22,22,38.7,376,759,49.5,51.4,35.099999999999994,348,687,50.7,3.6999999999999997,28,72,38.9
MIN,22,22,38.7,383,757,50.6,51.5,36.199999999999996,369,708,52.1,2.5,14,49,28.599999999999998
PHI,22,22,37.7,400,755,53.0,54.400000000000006,33.300000000000004,378,667,56.699999999999996,4.3999999999999995,22,88,25.0
DET,22,22,39.800000000000004,367,755,48.6,50.5,36.0,339,682,49.7,3.8,28,73,38.4
DEN,22,22,37.6,408,751,54.300000000000004,55.900000000000006,33.4,385,668,57.599999999999994,4.2,23,83,27.700000000000003
GSW,23,23,36.8,397,747,53.1,54.0,34.2,384,695,55.300000000000004,2.6,13,52,25.0
LAC,23,23,36.5,382,741,51.6,53.2,32.7,358,664,53.900000000000006,3.8,24,77,31.2
BKN,22,22,39.1,401,740,54.2,54.7,37.2,393,705,55.7,1.7999999999999998,8,35,22.900000000000002
MIL,23,23,36.4,379,736,51.5,52.900000000000006,33.0,358,667,53.7,3.4000000000000004,21,69,30.4
NYK,22,22,38.1,353,718,49.2,51.0,33.1,326,623,52.300000000000004,5.0,27,95,28.4
LAL,22,22,37.3,383,712,53.800000000000004,55.2,33.7,363,644,56.39999999999999,3.5999999999999996,20,68,29.4
OKC,23,23,35.4,313,711,44.0,45.4,31.8,293,637,46.0,3.6999999999999997,20,74,27.0
NOP,23,23,34.4,402,701,57.3,58.3,31.3,388,637,60.9,3.1,14,64,21.9
UTA,22,22,33.5,382,674,56.699999999999996,57.599999999999994,31.6,370,635,58.3,1.9,12,39,30.8
HOU,20,20,35.5,317,631,50.2,51.2,32.300000000000004,305,574,53.1,3.2,12,57,21.099999999999998
