TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,40,40,40.300000000000004,792,1456,54.400000000000006,56.10000000000001,36.3,742,1310,56.599999999999994,4.0,50,146,34.2
CHA,38,38,42.0,756,1436,52.6,53.900000000000006,38.6,720,1321,54.50000000000001,3.4000000000000004,36,115,31.3
DAL,37,37,41.099999999999994,728,1431,50.9,52.0,37.4,696,1302,53.5,3.6999999999999997,32,129,24.8
ORL,39,39,40.9,724,1410,51.300000000000004,53.0,36.9,678,1272,53.300000000000004,4.0,46,138,33.300000000000004
POR,38,38,39.6,699,1354,51.6,53.2,36.199999999999996,655,1236,53.0,3.5000000000000004,44,118,37.3
CLE,38,38,39.7,658,1353,48.6,50.1,36.1,618,1229,50.3,3.5999999999999996,40,124,32.300000000000004
DEN,38,38,38.800000000000004,727,1346,54.0,55.60000000000001,34.599999999999994,683,1200,56.89999999999999,4.2,44,146,30.099999999999998
CHI,37,37,38.5,717,1337,53.6,55.00000000000001,35.099999999999994,680,1218,55.800000000000004,3.4000000000000004,37,119,31.1
WAS,37,37,38.1,709,1334,53.1,54.300000000000004,35.0,678,1223,55.400000000000006,3.2,31,111,27.900000000000002
IND,38,38,39.6,722,1333,54.2,55.400000000000006,35.9,690,1209,57.099999999999994,3.6999999999999997,32,124,25.8
TOR,39,39,39.5,700,1328,52.7,54.0,34.9,665,1175,56.599999999999994,4.5,35,153,22.900000000000002
SAC,37,37,39.800000000000004,736,1323,55.60000000000001,56.8,36.5,705,1212,58.199999999999996,3.3000000000000003,31,111,27.900000000000002
MIA,35,35,40.0,672,1306,51.5,52.900000000000006,35.6,633,1163,54.400000000000006,4.3999999999999995,39,143,27.3
MEM,38,38,37.6,677,1300,52.1,54.1,33.6,625,1164,53.7,3.9,52,136,38.2
NOP,40,40,35.5,735,1299,56.599999999999994,57.699999999999996,32.6,705,1194,59.0,2.9000000000000004,30,105,28.599999999999998
PHI,36,36,39.7,685,1287,53.2,55.00000000000001,34.9,640,1129,56.699999999999996,4.9,45,158,28.499999999999996
MIN,37,37,38.5,638,1284,49.7,50.8,35.3,609,1178,51.7,3.2,29,106,27.400000000000002
BOS,37,37,40.1,629,1276,49.3,51.300000000000004,34.9,579,1112,52.1,5.2,50,164,30.5
GSW,38,38,37.5,665,1269,52.400000000000006,53.400000000000006,34.699999999999996,640,1174,54.50000000000001,2.8000000000000003,25,95,26.3
NYK,38,38,37.8,637,1257,50.7,52.6,33.4,588,1111,52.900000000000006,4.3999999999999995,49,146,33.6
PHX,38,38,38.6,661,1255,52.7,54.400000000000006,34.2,618,1113,55.50000000000001,4.3999999999999995,43,142,30.3
SAS,37,37,37.4,633,1245,50.8,52.6,33.5,590,1113,53.0,4.0,43,132,32.6
OKC,39,39,36.6,573,1239,46.2,48.199999999999996,32.4,525,1096,47.9,4.2,48,143,33.6
DET,36,36,39.900000000000006,593,1230,48.199999999999996,50.0,35.9,548,1106,49.5,4.0,45,124,36.3
LAC,37,37,37.4,616,1219,50.5,52.0,33.4,580,1088,53.300000000000004,4.0,36,131,27.500000000000004
BKN,35,35,39.900000000000006,645,1195,54.0,54.7,37.6,627,1128,55.60000000000001,2.1999999999999997,18,67,26.900000000000002
LAL,35,35,38.9,642,1183,54.300000000000004,55.800000000000004,34.9,606,1062,57.099999999999994,4.0,36,121,29.799999999999997
MIL,36,36,36.4,589,1147,51.4,52.900000000000006,32.7,553,1030,53.7,3.6999999999999997,36,117,30.8
UTA,36,36,33.5,637,1111,57.3,58.099999999999994,31.4,620,1042,59.5,2.1,17,69,24.6
HOU,34,34,36.8,569,1089,52.2,53.5,33.6,541,993,54.50000000000001,3.2,28,96,29.2
