TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,49,49,40.9,954,1885,50.6,51.800000000000004,37.1,909,1709,53.2,3.8,45,176,25.6
CHA,51,51,41.0,978,1871,52.300000000000004,53.7,37.6,926,1716,54.0,3.4000000000000004,52,155,33.5
ATL,52,52,39.7,1026,1864,55.00000000000001,56.8,35.6,959,1674,57.3,4.0,67,190,35.3
CHI,51,51,38.7,983,1840,53.400000000000006,54.800000000000004,35.199999999999996,932,1672,55.7,3.5000000000000004,51,168,30.4
DEN,51,51,39.800000000000004,975,1834,53.2,55.00000000000001,35.4,908,1633,55.60000000000001,4.3999999999999995,67,201,33.300000000000004
IND,51,51,40.5,991,1832,54.1,55.300000000000004,36.9,947,1673,56.599999999999994,3.5000000000000004,44,159,27.700000000000003
MIA,49,49,39.4,928,1801,51.5,52.800000000000004,35.5,881,1626,54.2,3.8,47,175,26.900000000000002
SAC,51,51,39.300000000000004,999,1797,55.60000000000001,56.8,36.0,954,1647,57.9,3.3000000000000003,45,150,30.0
BOS,50,50,40.2,853,1745,48.9,50.8,35.099999999999994,785,1522,51.6,5.1,68,223,30.5
POR,50,50,38.6,910,1742,52.2,54.0,34.9,850,1572,54.1,3.8,60,170,35.3
MIN,50,50,38.7,879,1740,50.5,51.800000000000004,35.6,833,1597,52.2,3.2,46,143,32.2
WAS,49,49,38.1,936,1734,54.0,55.2,35.0,894,1592,56.2,3.1,42,142,29.599999999999998
CLE,50,50,38.5,858,1724,49.8,51.300000000000004,35.0,805,1565,51.4,3.5999999999999996,53,159,33.300000000000004
ORL,48,48,41.099999999999994,885,1717,51.5,53.0,37.3,836,1560,53.6,3.8,49,157,31.2
PHI,49,49,38.6,908,1697,53.5,55.00000000000001,34.2,858,1507,56.89999999999999,4.3,50,190,26.3
GSW,50,50,38.1,878,1695,51.800000000000004,53.0,35.0,838,1556,53.900000000000006,3.1,40,139,28.799999999999997
TOR,50,50,38.9,883,1677,52.7,54.0,34.5,838,1486,56.39999999999999,4.3999999999999995,45,191,23.599999999999998
NOP,51,51,35.6,922,1656,55.7,56.8,32.800000000000004,886,1525,58.099999999999994,2.8000000000000003,36,131,27.500000000000004
NYK,50,50,38.3,825,1649,50.0,51.800000000000004,33.900000000000006,765,1459,52.400000000000006,4.3999999999999995,60,190,31.6
PHX,49,49,39.300000000000004,865,1648,52.5,54.50000000000001,34.699999999999996,800,1452,55.1,4.7,65,196,33.2
MEM,48,48,37.5,841,1640,51.300000000000004,53.0,33.7,783,1474,53.1,3.8,58,166,34.9
LAL,49,49,38.1,882,1638,53.800000000000004,55.400000000000006,34.1,832,1467,56.699999999999996,4.0,50,171,29.2
BKN,48,48,39.4,889,1624,54.7,55.50000000000001,37.0,863,1524,56.599999999999994,2.4,26,100,26.0
DET,48,48,39.900000000000006,786,1619,48.5,50.3,35.8,730,1455,50.2,4.0,56,164,34.1
SAS,48,48,37.5,817,1618,50.5,52.300000000000004,33.2,758,1432,52.900000000000006,4.3,59,186,31.7
OKC,49,49,36.8,720,1582,45.5,47.4,32.4,660,1395,47.3,4.3,60,187,32.1
HOU,48,48,37.4,813,1580,51.5,52.7,34.300000000000004,775,1448,53.5,3.1,38,132,28.799999999999997
LAC,48,48,37.1,789,1563,50.5,52.0,33.2,740,1399,52.900000000000006,3.9,49,164,29.9
UTA,50,50,33.300000000000004,888,1525,58.199999999999996,59.099999999999994,30.9,860,1417,60.699999999999996,2.4,28,108,25.900000000000002
MIL,47,47,36.5,789,1513,52.1,53.900000000000006,32.800000000000004,736,1362,54.0,3.5999999999999996,53,151,35.099999999999994
