TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,51,51,40.6,997,1950,51.1,52.400000000000006,36.9,949,1771,53.6,3.6999999999999997,48,179,26.8
MIA,52,52,39.5,989,1920,51.5,52.800000000000004,35.699999999999996,940,1735,54.2,3.8,49,185,26.5
CHA,52,52,41.199999999999996,996,1915,52.0,53.400000000000006,37.8,943,1755,53.7,3.4000000000000004,53,160,33.1
ATL,53,53,39.7,1044,1906,54.800000000000004,56.599999999999994,35.699999999999996,976,1712,56.99999999999999,4.0,68,194,35.099999999999994
CHI,52,52,38.800000000000004,1008,1879,53.6,55.00000000000001,35.199999999999996,956,1706,56.00000000000001,3.5999999999999996,52,173,30.099999999999998
DEN,52,52,39.7,996,1869,53.300000000000004,55.1,35.3,928,1663,55.800000000000004,4.3999999999999995,68,206,33.0
IND,51,51,40.5,991,1832,54.1,55.300000000000004,36.9,947,1673,56.599999999999994,3.5000000000000004,44,159,27.700000000000003
SAC,52,52,39.300000000000004,1018,1831,55.60000000000001,56.89999999999999,36.0,972,1680,57.9,3.2,46,151,30.5
MIN,52,52,38.800000000000004,923,1813,50.9,52.2,35.699999999999996,876,1667,52.5,3.1,47,146,32.2
CLE,52,52,38.4,893,1785,50.0,51.5,34.9,839,1621,51.800000000000004,3.5000000000000004,54,164,32.9
BOS,51,51,40.300000000000004,867,1781,48.699999999999996,50.6,35.099999999999994,798,1551,51.5,5.2,69,230,30.0
ORL,50,50,40.699999999999996,916,1775,51.6,53.0,37.0,865,1613,53.6,3.6999999999999997,51,162,31.5
POR,51,51,38.5,927,1773,52.300000000000004,54.0,34.699999999999996,866,1600,54.1,3.8,61,173,35.3
WAS,50,50,38.2,954,1770,53.900000000000006,55.1,35.0,910,1622,56.10000000000001,3.2,44,148,29.7
TOR,53,53,38.6,930,1768,52.6,53.900000000000006,34.2,885,1565,56.49999999999999,4.3999999999999995,45,203,22.2
GSW,52,52,38.0,910,1757,51.800000000000004,52.900000000000006,35.0,870,1615,53.900000000000006,3.1,40,142,28.199999999999996
PHI,51,51,38.3,943,1748,53.900000000000006,55.400000000000006,34.1,892,1554,57.4,4.3,51,194,26.3
SAS,51,51,37.7,872,1737,50.2,52.0,33.6,810,1546,52.400000000000006,4.1000000000000005,62,191,32.5
PHX,52,52,38.9,909,1734,52.400000000000006,54.400000000000006,34.300000000000004,842,1526,55.2,4.7,67,208,32.2
NOP,53,53,35.4,952,1707,55.800000000000004,56.89999999999999,32.4,913,1566,58.3,2.9000000000000004,39,141,27.700000000000003
DET,50,50,40.0,827,1696,48.8,50.4,36.1,771,1530,50.4,3.9,56,166,33.7
NYK,51,51,38.2,848,1688,50.2,52.0,33.800000000000004,787,1491,52.800000000000004,4.5,61,197,31.0
BKN,50,50,39.4,921,1687,54.6,55.400000000000006,37.1,895,1585,56.49999999999999,2.4,26,102,25.5
MEM,49,49,37.7,862,1687,51.1,52.800000000000004,33.900000000000006,804,1517,53.0,3.8,58,170,34.1
OKC,52,52,36.6,762,1677,45.4,47.3,32.300000000000004,701,1481,47.3,4.3,61,196,31.1
LAL,50,50,38.1,901,1672,53.900000000000006,55.400000000000006,34.1,850,1498,56.699999999999996,4.0,51,174,29.299999999999997
LAC,50,50,37.1,821,1631,50.3,51.9,33.2,771,1460,52.800000000000004,3.9,50,171,29.2
HOU,50,50,36.9,830,1626,51.0,52.2,33.800000000000004,791,1489,53.1,3.1,39,137,28.499999999999996
UTA,52,52,33.5,932,1596,58.4,59.4,31.1,901,1481,60.8,2.4,31,115,27.0
MIL,49,49,36.199999999999996,815,1566,52.0,53.800000000000004,32.6,760,1410,53.900000000000006,3.5999999999999996,55,156,35.3
