TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,57,57,39.7,1072,2112,50.8,52.0,36.0,1018,1915,53.2,3.6999999999999997,54,197,27.400000000000002
CHA,57,57,41.4,1090,2100,51.9,53.300000000000004,37.8,1030,1918,53.7,3.5999999999999996,60,182,33.0
ATL,58,58,39.800000000000004,1142,2093,54.6,56.39999999999999,35.6,1067,1874,56.89999999999999,4.2,75,219,34.2
DAL,55,55,40.2,1081,2086,51.800000000000004,53.1,36.5,1029,1893,54.400000000000006,3.6999999999999997,52,193,26.900000000000002
IND,57,57,40.5,1114,2062,54.0,55.2,37.0,1066,1887,56.49999999999999,3.4000000000000004,48,175,27.400000000000002
CHI,56,56,39.1,1091,2033,53.7,55.00000000000001,35.699999999999996,1038,1855,56.00000000000001,3.4000000000000004,53,178,29.799999999999997
DEN,56,56,39.6,1066,2007,53.1,55.00000000000001,35.099999999999994,992,1779,55.800000000000004,4.5,74,228,32.5
MIN,57,57,39.0,1017,1994,51.0,52.400000000000006,35.9,961,1835,52.400000000000006,3.1,56,159,35.199999999999996
SAC,57,57,38.9,1107,1977,56.00000000000001,57.199999999999996,35.8,1059,1821,58.199999999999996,3.1,48,156,30.8
CLE,57,57,38.0,964,1939,49.7,51.1,34.4,910,1758,51.800000000000004,3.5000000000000004,54,181,29.799999999999997
POR,56,56,38.3,1012,1930,52.400000000000006,54.1,34.699999999999996,946,1746,54.2,3.6999999999999997,66,184,35.9
WAS,55,55,37.8,1037,1921,54.0,55.400000000000006,34.4,984,1751,56.2,3.3000000000000003,53,170,31.2
BOS,55,55,40.1,933,1913,48.8,50.7,34.9,859,1667,51.5,5.2,74,246,30.099999999999998
ORL,54,54,40.5,976,1902,51.300000000000004,52.7,36.8,922,1729,53.300000000000004,3.6999999999999997,54,173,31.2
SAS,55,55,37.9,945,1892,49.9,51.7,33.7,877,1682,52.1,4.2,68,210,32.4
TOR,56,56,38.6,977,1869,52.300000000000004,53.6,34.2,927,1656,56.00000000000001,4.3999999999999995,50,213,23.5
PHX,56,56,39.1,984,1868,52.7,54.50000000000001,34.5,915,1651,55.400000000000006,4.5,69,217,31.8
GSW,56,56,37.7,973,1868,52.1,53.2,34.599999999999994,933,1715,54.400000000000006,3.1,40,153,26.1
PHI,55,55,37.8,1002,1861,53.800000000000004,55.300000000000004,33.6,948,1654,57.3,4.2,54,207,26.1
MEM,54,54,37.7,963,1852,52.0,53.800000000000004,34.0,897,1669,53.7,3.6999999999999997,66,183,36.1
NOP,57,57,35.4,1020,1844,55.300000000000004,56.39999999999999,32.4,979,1690,57.9,3.0,41,154,26.6
NYK,56,56,37.9,925,1843,50.2,51.9,33.5,861,1630,52.800000000000004,4.3999999999999995,64,213,30.0
BKN,54,54,39.7,1005,1837,54.7,55.50000000000001,37.3,975,1726,56.49999999999999,2.4,30,111,27.0
DET,54,54,39.900000000000006,892,1823,48.9,50.6,36.1,832,1648,50.5,3.8,60,175,34.300000000000004
OKC,56,56,36.9,841,1822,46.2,48.0,32.4,773,1599,48.3,4.5,68,223,30.5
LAL,54,54,38.2,973,1808,53.800000000000004,55.300000000000004,34.2,918,1619,56.699999999999996,4.0,55,189,29.099999999999998
LAC,55,55,37.3,902,1796,50.2,51.800000000000004,33.300000000000004,846,1603,52.800000000000004,4.0,56,193,28.999999999999996
UTA,57,57,33.6,1012,1746,57.99999999999999,59.0,31.2,977,1623,60.199999999999996,2.4,35,123,28.499999999999996
HOU,54,54,36.8,881,1743,50.5,51.7,33.7,840,1596,52.6,3.1,41,147,27.900000000000002
MIL,54,54,35.8,899,1701,52.900000000000006,54.50000000000001,32.5,843,1541,54.7,3.4000000000000004,56,160,35.0
