TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,74,74,40.0,1470,2771,53.0,54.300000000000004,36.199999999999996,1399,2511,55.7,3.8,71,260,27.3
MIA,75,75,39.800000000000004,1416,2765,51.2,52.6,35.6,1338,2476,54.0,4.2,78,289,27.0
IND,75,75,40.300000000000004,1485,2724,54.50000000000001,55.7,37.0,1418,2501,56.699999999999996,3.3000000000000003,67,223,30.0
ATL,75,75,40.1,1448,2695,53.7,55.300000000000004,35.9,1362,2410,56.49999999999999,4.2,86,285,30.2
CHI,74,74,39.0,1430,2675,53.5,54.800000000000004,35.4,1359,2430,55.900000000000006,3.5999999999999996,71,245,28.999999999999996
CHA,75,75,40.5,1400,2672,52.400000000000006,53.800000000000004,36.9,1327,2435,54.50000000000001,3.5999999999999996,73,237,30.8
DEN,75,75,38.800000000000004,1413,2642,53.5,55.2,34.4,1321,2343,56.39999999999999,4.3999999999999995,92,299,30.8
SAC,76,76,38.5,1448,2611,55.50000000000001,56.699999999999996,35.5,1383,2403,57.599999999999994,3.1,65,208,31.3
POR,75,75,38.6,1325,2586,51.2,53.0,34.599999999999994,1236,2321,53.300000000000004,4.0,89,265,33.6
MIN,74,74,39.4,1310,2581,50.8,52.1,36.199999999999996,1240,2374,52.2,3.2,70,207,33.800000000000004
MEM,74,74,38.5,1365,2576,53.0,54.7,34.699999999999996,1277,2319,55.1,3.8,88,257,34.2
ORL,73,73,40.300000000000004,1328,2562,51.800000000000004,53.400000000000006,36.3,1246,2311,53.900000000000006,3.9,82,251,32.7
WAS,73,73,38.1,1395,2556,54.6,55.800000000000004,35.0,1330,2352,56.49999999999999,3.0,65,204,31.900000000000002
BOS,74,74,39.4,1218,2524,48.3,50.1,34.300000000000004,1124,2196,51.2,5.1,94,328,28.7
DET,74,74,40.1,1211,2497,48.5,50.0,36.1,1135,2249,50.5,4.0,76,248,30.599999999999998
BKN,75,75,39.300000000000004,1366,2494,54.800000000000004,55.50000000000001,37.0,1328,2349,56.49999999999999,2.3,38,145,26.200000000000003
PHI,74,74,37.7,1321,2490,53.1,54.400000000000006,33.6,1253,2220,56.39999999999999,4.1000000000000005,68,270,25.2
CLE,74,74,37.9,1246,2490,50.0,51.5,34.1,1172,2239,52.300000000000004,3.8,74,251,29.5
LAL,74,74,38.3,1348,2489,54.2,55.7,34.4,1272,2233,56.99999999999999,3.9,76,256,29.7
LAC,75,75,37.9,1247,2488,50.1,51.6,33.900000000000006,1172,2224,52.7,4.0,75,264,28.4
SAS,74,74,37.4,1247,2485,50.2,52.0,33.1,1159,2201,52.7,4.3,88,284,31.0
NOP,75,75,35.8,1345,2454,54.800000000000004,55.900000000000006,33.0,1293,2261,57.199999999999996,2.8000000000000003,52,193,26.900000000000002
GSW,74,74,37.8,1297,2446,53.0,54.2,34.599999999999994,1238,2238,55.300000000000004,3.2,59,208,28.4
TOR,73,73,39.2,1274,2434,52.300000000000004,53.800000000000004,34.8,1201,2161,55.60000000000001,4.3999999999999995,73,273,26.700000000000003
OKC,74,74,37.2,1132,2429,46.6,48.5,32.6,1039,2127,48.8,4.6,93,302,30.8
PHX,74,74,38.800000000000004,1271,2419,52.5,54.2,34.5,1190,2149,55.400000000000006,4.3,81,270,30.0
NYK,74,74,37.3,1185,2376,49.9,51.5,33.2,1108,2111,52.5,4.2,77,265,29.099999999999998
UTA,75,75,34.599999999999994,1378,2346,58.699999999999996,59.8,32.1,1326,2177,60.9,2.5,52,169,30.8
HOU,73,73,37.0,1175,2346,50.1,51.2,34.1,1125,2162,52.0,2.9000000000000004,50,184,27.200000000000003
MIL,74,74,35.099999999999994,1228,2281,53.800000000000004,55.60000000000001,31.7,1149,2061,55.7,3.4000000000000004,79,220,35.9
