TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,5,5,37.2,96,162,59.3,59.599999999999994,33.6,95,146,65.10000000000001,3.6999999999999997,1,16,6.3
DAL,4,4,43.6,80,160,50.0,50.9,40.9,77,150,51.300000000000004,2.7,3,10,30.0
MEM,4,4,42.199999999999996,82,157,52.2,54.1,38.7,76,144,52.800000000000004,3.5000000000000004,6,13,46.2
OKC,5,5,34.0,73,156,46.800000000000004,47.4,31.8,71,146,48.6,2.1999999999999997,2,10,20.0
PHX,4,4,42.5,86,154,55.800000000000004,58.099999999999994,37.6,79,136,58.099999999999994,5.0,7,18,38.9
CHA,4,4,42.5,77,154,50.0,51.6,37.3,72,135,53.300000000000004,5.2,5,19,26.3
WAS,4,4,40.5,81,153,52.900000000000006,54.6,36.199999999999996,76,137,55.50000000000001,4.2,5,16,31.3
DET,4,4,42.1,69,147,46.9,48.6,39.300000000000004,64,137,46.7,2.9000000000000004,5,10,50.0
CHI,3,3,51.4,75,145,51.7,52.1,48.199999999999996,74,136,54.400000000000006,3.2,1,9,11.1
ORL,4,4,39.300000000000004,74,140,52.900000000000006,53.900000000000006,37.9,71,135,52.6,1.4000000000000001,3,5,60.0
ATL,4,4,38.800000000000004,82,139,59.0,59.0,36.9,82,132,62.1,2.0,0,7,0.0
SAC,4,4,39.4,73,139,52.5,53.6,36.0,70,127,55.1,3.4000000000000004,3,12,25.0
POR,4,4,41.6,74,138,53.6,57.199999999999996,36.7,64,122,52.5,4.8,10,16,62.5
MIA,4,4,37.0,68,138,49.3,51.1,32.7,63,122,51.6,4.3,5,16,31.3
CLE,4,4,38.800000000000004,63,135,46.7,49.6,33.900000000000006,55,118,46.6,4.9,8,17,47.099999999999994
TOR,4,4,39.800000000000004,83,132,62.9,64.0,36.4,80,121,66.10000000000001,3.3000000000000003,3,11,27.3
BOS,4,4,37.9,57,132,43.2,45.1,32.5,52,113,46.0,5.5,5,19,26.3
SAS,4,4,38.2,53,132,40.2,41.699999999999996,33.5,49,116,42.199999999999996,4.6,4,16,25.0
LAL,4,4,35.4,61,131,46.6,48.5,30.8,56,114,49.1,4.6,5,17,29.4
MIL,4,4,36.199999999999996,59,131,45.0,46.2,32.0,56,116,48.3,4.1000000000000005,3,15,20.0
BKN,4,4,38.5,70,129,54.300000000000004,54.7,37.0,69,124,55.60000000000001,1.5,1,5,20.0
PHI,4,4,34.699999999999996,77,128,60.199999999999996,61.3,31.4,74,116,63.800000000000004,3.3000000000000003,3,12,25.0
MIN,4,4,34.8,54,120,45.0,45.4,32.800000000000004,53,113,46.9,2.0,1,7,14.299999999999999
NYK,4,4,35.9,57,118,48.3,50.4,29.2,52,96,54.2,6.7,5,22,22.7
LAC,4,4,29.9,51,106,48.1,50.0,25.900000000000002,47,92,51.1,3.9,4,14,28.599999999999998
IND,3,3,37.3,50,103,48.5,49.0,35.5,49,98,50.0,1.7999999999999998,1,5,20.0
DEN,3,3,35.699999999999996,49,97,50.5,52.6,30.9,45,84,53.6,4.8,4,13,30.8
UTA,3,3,31.8,48,88,54.50000000000001,55.1,30.0,47,83,56.599999999999994,1.7999999999999998,1,5,20.0
HOU,3,3,31.1,47,87,54.0,55.2,28.199999999999996,45,79,56.99999999999999,2.9000000000000004,2,8,25.0
NOP,3,3,28.9,38,79,48.1,48.699999999999996,25.6,37,70,52.900000000000006,3.3000000000000003,1,9,11.1
