TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,22,22,41.3,422,840,50.2,51.300000000000004,37.3,404,758,53.300000000000004,4.0,18,82,22.0
ATL,22,22,40.6,433,802,54.0,55.7,36.5,405,721,56.2,4.1000000000000005,28,81,34.599999999999994
CHA,21,21,41.9,423,796,53.1,54.7,38.2,398,725,54.900000000000006,3.6999999999999997,25,71,35.199999999999996
CLE,22,22,40.400000000000006,380,780,48.699999999999996,50.1,36.7,358,707,50.6,3.8,22,73,30.099999999999998
ORL,21,21,41.199999999999996,384,757,50.7,52.5,37.2,357,684,52.2,4.0,27,73,37.0
CHI,20,20,39.6,399,754,52.900000000000006,54.0,36.4,382,694,55.00000000000001,3.1,17,60,28.299999999999997
MIA,19,19,40.5,373,748,49.9,50.9,36.199999999999996,357,668,53.400000000000006,4.3,16,80,20.0
IND,21,21,38.9,388,734,52.900000000000006,53.800000000000004,35.6,374,672,55.7,3.3000000000000003,14,62,22.6
SAC,21,21,38.3,411,722,56.89999999999999,58.4,35.0,390,659,59.199999999999996,3.3000000000000003,21,63,33.300000000000004
PHX,22,22,38.2,378,722,52.400000000000006,53.800000000000004,34.4,357,650,54.900000000000006,3.8,21,72,29.2
TOR,21,21,39.5,388,719,54.0,55.1,35.4,372,644,57.8,4.1000000000000005,16,75,21.3
MEM,21,21,37.5,370,712,52.0,53.7,33.800000000000004,346,643,53.800000000000004,3.5999999999999996,24,69,34.8
GSW,21,21,37.3,368,697,52.800000000000004,53.7,34.699999999999996,356,648,54.900000000000006,2.6,12,49,24.5
BOS,20,20,40.8,338,697,48.5,50.6,35.6,309,608,50.8,5.2,29,89,32.6
WAS,19,19,38.800000000000004,365,695,52.5,54.0,35.199999999999996,344,632,54.400000000000006,3.5000000000000004,21,63,33.300000000000004
DET,20,20,39.800000000000004,331,689,48.0,49.8,36.199999999999996,307,627,49.0,3.5999999999999996,24,62,38.7
DEN,20,20,37.6,369,686,53.800000000000004,55.2,33.5,349,611,57.099999999999994,4.1000000000000005,20,75,26.700000000000003
MIL,21,21,36.8,352,677,52.0,53.5,33.300000000000004,331,613,54.0,3.5000000000000004,21,64,32.800000000000004
LAC,21,21,36.199999999999996,349,676,51.6,53.300000000000004,32.5,327,607,53.900000000000006,3.6999999999999997,22,69,31.900000000000002
PHI,19,19,38.4,362,672,53.900000000000006,55.50000000000001,33.800000000000004,340,591,57.49999999999999,4.6,22,81,27.200000000000003
POR,20,20,37.8,362,669,54.1,55.900000000000006,34.699999999999996,338,615,55.00000000000001,3.0,24,54,44.4
MIN,20,20,37.5,333,665,50.1,51.0,35.0,321,620,51.800000000000004,2.5,12,45,26.700000000000003
BKN,20,20,38.3,362,659,54.900000000000006,55.50000000000001,36.199999999999996,354,624,56.699999999999996,2.0,8,35,22.900000000000002
LAL,20,20,37.8,354,656,54.0,55.2,34.300000000000004,338,595,56.8,3.5000000000000004,16,61,26.200000000000003
OKC,21,21,35.5,285,647,44.0,45.4,31.900000000000002,267,583,45.800000000000004,3.5000000000000004,18,64,28.1
NOP,21,21,34.5,363,635,57.199999999999996,58.099999999999994,31.3,351,576,60.9,3.2,12,59,20.3
NYK,19,19,38.800000000000004,309,628,49.2,51.2,33.4,284,540,52.6,5.4,25,88,28.4
SAS,19,19,37.0,300,623,48.199999999999996,50.2,33.1,274,557,49.2,3.9,26,66,39.4
UTA,20,20,33.1,341,609,56.00000000000001,56.699999999999996,31.3,332,576,57.599999999999994,1.7999999999999998,9,33,27.3
HOU,18,18,35.5,288,561,51.300000000000004,52.300000000000004,32.4,277,512,54.1,3.1,11,49,22.400000000000002
