TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,9,9,41.9,185,338,54.7,56.699999999999996,38.3,172,309,55.7,3.5999999999999996,13,29,44.800000000000004
DAL,8,8,42.5,158,316,50.0,50.9,39.900000000000006,152,297,51.2,2.6,6,19,31.6
ORL,8,8,42.9,160,301,53.2,54.800000000000004,40.0,150,281,53.400000000000006,2.8000000000000003,10,20,50.0
BOS,9,9,39.7,143,299,47.8,49.3,34.9,134,263,51.0,4.8,9,36,25.0
CHA,8,8,41.3,152,295,51.5,52.900000000000006,37.0,144,264,54.50000000000001,4.3,8,31,25.8
OKC,9,9,36.3,128,287,44.6,45.6,32.9,122,260,46.9,3.4000000000000004,6,27,22.2
WAS,8,8,37.8,156,286,54.50000000000001,55.800000000000004,34.2,149,259,57.49999999999999,3.5999999999999996,7,27,25.900000000000002
GSW,9,9,35.9,160,285,56.10000000000001,56.3,33.2,159,264,60.199999999999996,2.6,1,21,4.8
TOR,8,8,41.5,163,283,57.599999999999994,59.4,37.2,153,254,60.199999999999996,4.3,10,29,34.5
MIA,8,8,38.1,147,283,51.9,53.0,34.2,141,254,55.50000000000001,3.9,6,29,20.7
DET,8,8,41.3,125,283,44.2,45.6,38.1,117,261,44.800000000000004,3.2,8,22,36.4
LAL,9,9,36.5,154,282,54.6,56.2,33.0,145,255,56.89999999999999,3.5000000000000004,9,27,33.300000000000004
CLE,8,8,40.6,139,281,49.5,51.1,36.3,130,251,51.800000000000004,4.3,9,30,30.0
CHI,7,7,43.5,148,280,52.900000000000006,54.1,39.4,141,254,55.50000000000001,4.0,7,26,26.900000000000002
ATL,8,8,38.3,144,278,51.800000000000004,52.5,34.8,140,252,55.60000000000001,3.5999999999999996,4,26,15.4
IND,8,8,38.4,142,274,51.800000000000004,52.900000000000006,35.099999999999994,136,250,54.400000000000006,3.4000000000000004,6,24,25.0
PHX,8,8,38.3,141,274,51.5,53.1,34.2,132,245,53.900000000000006,4.1000000000000005,9,29,31.0
SAC,8,8,38.1,148,271,54.6,55.7,34.599999999999994,142,246,57.699999999999996,3.5000000000000004,6,25,24.0
MIL,8,8,37.9,135,271,49.8,51.1,34.4,128,246,52.0,3.5000000000000004,7,25,28.000000000000004
BKN,8,8,38.5,152,270,56.3,56.699999999999996,37.2,150,261,57.49999999999999,1.3,2,9,22.2
POR,8,8,41.0,149,270,55.2,57.599999999999994,36.8,136,242,56.2,4.3,13,28,46.400000000000006
PHI,8,8,35.5,149,263,56.699999999999996,58.4,31.0,140,230,60.9,4.5,9,33,27.3
MIN,8,8,35.9,121,253,47.8,48.4,33.2,118,234,50.4,2.7,3,19,15.8
NOP,8,8,35.199999999999996,136,249,54.6,55.2,32.1,133,227,58.599999999999994,3.1,3,22,13.600000000000001
NYK,8,8,37.2,123,249,49.4,51.0,32.2,115,216,53.2,4.9,8,33,24.2
DEN,7,7,39.300000000000004,128,245,52.2,54.1,34.599999999999994,119,216,55.1,4.6,9,29,31.0
UTA,8,8,30.599999999999998,124,224,55.400000000000006,56.699999999999996,28.7,118,210,56.2,1.9,6,14,42.9
SAS,7,7,36.8,99,220,45.0,47.3,32.1,89,192,46.400000000000006,4.7,10,28,35.699999999999996
HOU,7,7,33.300000000000004,109,215,50.7,51.9,30.5,104,197,52.800000000000004,2.8000000000000003,5,18,27.800000000000004
LAC,7,7,34.300000000000004,105,208,50.5,51.4,31.5,101,191,52.900000000000006,2.8000000000000003,4,17,23.5
