TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,70,70,40.1,1394,2638,52.800000000000004,54.0,36.5,1332,2396,55.60000000000001,3.6999999999999997,62,242,25.6
MIA,69,69,39.7,1297,2546,50.9,52.300000000000004,35.699999999999996,1227,2286,53.7,4.1000000000000005,70,260,26.900000000000002
IND,70,70,40.2,1377,2528,54.50000000000001,55.7,36.9,1313,2318,56.599999999999994,3.3000000000000003,64,210,30.5
ATL,69,69,40.2,1341,2492,53.800000000000004,55.50000000000001,35.8,1259,2220,56.699999999999996,4.3999999999999995,82,272,30.099999999999998
CHA,69,69,40.8,1298,2485,52.2,53.6,37.2,1230,2265,54.300000000000004,3.5999999999999996,68,220,30.9
DEN,70,70,38.9,1315,2467,53.300000000000004,55.1,34.4,1227,2181,56.3,4.5,88,286,30.8
CHI,69,69,38.6,1313,2458,53.400000000000006,54.7,35.199999999999996,1252,2242,55.800000000000004,3.4000000000000004,61,216,28.199999999999996
MIN,70,70,39.1,1233,2424,50.9,52.2,36.0,1167,2229,52.400000000000006,3.1,66,195,33.800000000000004
SAC,70,70,38.7,1345,2417,55.60000000000001,56.89999999999999,35.6,1284,2223,57.8,3.1,61,194,31.4
POR,70,70,38.4,1245,2410,51.7,53.300000000000004,34.599999999999994,1165,2173,53.6,3.8,80,237,33.800000000000004
ORL,68,68,40.2,1227,2389,51.4,52.800000000000004,36.3,1157,2157,53.6,3.9,70,232,30.2
WAS,68,68,38.0,1287,2372,54.300000000000004,55.50000000000001,34.8,1227,2177,56.39999999999999,3.1,60,195,30.8
MEM,68,68,38.5,1251,2371,52.800000000000004,54.50000000000001,34.699999999999996,1168,2141,54.6,3.6999999999999997,83,230,36.1
BOS,69,69,39.5,1143,2363,48.4,50.3,34.5,1053,2060,51.1,5.1,90,303,29.7
SAS,69,69,38.0,1178,2355,50.0,51.800000000000004,33.7,1094,2088,52.400000000000006,4.3,84,267,31.5
CLE,69,69,38.1,1168,2337,50.0,51.4,34.300000000000004,1102,2105,52.400000000000006,3.8,66,232,28.4
PHI,69,69,37.9,1233,2327,53.0,54.400000000000006,33.7,1169,2069,56.49999999999999,4.2,64,258,24.8
LAL,69,69,38.4,1257,2322,54.1,55.7,34.300000000000004,1183,2076,56.99999999999999,4.1000000000000005,74,246,30.099999999999998
DET,68,68,40.400000000000006,1113,2306,48.3,49.8,36.3,1040,2072,50.2,4.1000000000000005,73,234,31.2
BKN,69,69,39.0,1259,2301,54.7,55.50000000000001,36.8,1225,2170,56.49999999999999,2.1999999999999997,34,131,26.0
OKC,70,70,37.2,1070,2295,46.6,48.6,32.5,979,2004,48.9,4.7,91,291,31.3
LAC,69,69,37.9,1151,2289,50.3,51.7,34.0,1084,2051,52.900000000000006,3.9,67,238,28.199999999999996
NOP,70,70,35.5,1245,2278,54.7,55.800000000000004,32.6,1195,2092,57.099999999999994,2.9000000000000004,50,186,26.900000000000002
GSW,69,69,37.7,1183,2271,52.1,53.300000000000004,34.5,1130,2081,54.300000000000004,3.2,53,190,27.900000000000002
NYK,70,70,37.6,1132,2263,50.0,51.7,33.300000000000004,1055,2006,52.6,4.3,77,257,30.0
TOR,68,68,39.0,1176,2258,52.1,53.5,34.599999999999994,1112,2001,55.60000000000001,4.3999999999999995,64,257,24.9
PHX,69,69,38.800000000000004,1190,2256,52.7,54.50000000000001,34.4,1113,1998,55.7,4.3999999999999995,77,258,29.799999999999997
HOU,68,68,36.8,1096,2160,50.7,51.9,33.900000000000006,1047,1990,52.6,2.9000000000000004,49,170,28.799999999999997
UTA,69,69,34.2,1243,2131,58.3,59.4,31.7,1198,1978,60.6,2.5,45,153,29.4
MIL,68,68,35.3,1126,2116,53.2,54.900000000000006,31.900000000000002,1053,1912,55.1,3.4000000000000004,73,204,35.8
