TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,64,64,40.0,1258,2406,52.300000000000004,53.5,36.3,1201,2186,54.900000000000006,3.6999999999999997,57,220,25.900000000000002
MIA,65,65,39.6,1216,2396,50.8,52.1,35.699999999999996,1152,2159,53.400000000000006,3.9,64,237,27.0
CHA,66,66,40.8,1234,2374,52.0,53.300000000000004,37.2,1170,2166,54.0,3.5999999999999996,64,208,30.8
IND,65,65,40.400000000000006,1281,2349,54.50000000000001,55.800000000000004,36.9,1221,2149,56.8,3.4000000000000004,60,200,30.0
CHI,64,64,38.800000000000004,1234,2320,53.2,54.50000000000001,35.3,1175,2111,55.7,3.5000000000000004,59,209,28.199999999999996
ATL,64,64,40.1,1242,2316,53.6,55.300000000000004,35.699999999999996,1163,2066,56.3,4.3,79,250,31.6
BOS,65,65,40.1,1086,2260,48.1,50.0,34.8,997,1962,50.8,5.3,89,298,29.9
DEN,64,64,39.0,1202,2255,53.300000000000004,55.1,34.4,1120,1990,56.3,4.6,82,265,30.9
POR,66,66,38.1,1176,2254,52.2,53.900000000000006,34.300000000000004,1098,2029,54.1,3.8,78,225,34.699999999999996
SAC,65,65,38.5,1249,2231,56.00000000000001,57.099999999999994,35.5,1197,2058,58.199999999999996,3.0,52,173,30.099999999999998
SAS,64,64,38.0,1107,2215,50.0,51.800000000000004,33.7,1028,1961,52.400000000000006,4.3999999999999995,79,254,31.1
MIN,63,63,39.300000000000004,1128,2212,51.0,52.400000000000006,36.1,1065,2032,52.400000000000006,3.2,63,180,35.0
CLE,65,65,38.1,1100,2203,49.9,51.4,34.300000000000004,1036,1987,52.1,3.6999999999999997,64,216,29.599999999999998
MEM,63,63,38.5,1153,2200,52.400000000000006,54.2,34.699999999999996,1075,1983,54.2,3.8,78,217,35.9
WAS,63,63,37.9,1193,2194,54.400000000000006,55.7,34.699999999999996,1135,2009,56.49999999999999,3.2,58,185,31.4
ORL,61,61,40.5,1108,2157,51.4,52.800000000000004,36.7,1048,1955,53.6,3.8,60,202,29.7
PHI,64,64,37.8,1149,2154,53.300000000000004,54.800000000000004,33.6,1086,1914,56.699999999999996,4.2,63,240,26.3
OKC,65,65,37.4,1005,2149,46.800000000000004,48.699999999999996,32.7,921,1876,49.1,4.8,84,273,30.8
LAL,64,64,38.2,1160,2147,54.0,55.60000000000001,34.300000000000004,1092,1925,56.699999999999996,4.0,68,222,30.599999999999998
NYK,66,66,37.8,1067,2145,49.7,51.5,33.300000000000004,992,1893,52.400000000000006,4.3999999999999995,75,252,29.799999999999997
TOR,63,63,39.1,1108,2129,52.0,53.5,34.599999999999994,1048,1882,55.7,4.5,60,247,24.3
PHX,64,64,38.9,1122,2128,52.7,54.50000000000001,34.4,1046,1882,55.60000000000001,4.5,76,246,30.9
GSW,63,63,37.8,1105,2121,52.1,53.2,34.8,1059,1952,54.300000000000004,3.0,46,169,27.200000000000003
DET,62,62,40.0,1014,2106,48.1,49.8,36.0,946,1897,49.9,4.0,68,209,32.5
BKN,63,63,39.1,1162,2105,55.2,56.00000000000001,36.9,1129,1984,56.89999999999999,2.1999999999999997,33,121,27.3
LAC,63,63,37.7,1042,2083,50.0,51.6,33.7,975,1858,52.5,4.1000000000000005,67,225,29.799999999999997
NOP,65,65,35.0,1139,2079,54.800000000000004,55.900000000000006,32.0,1093,1905,57.4,2.9000000000000004,46,174,26.400000000000002
HOU,63,63,36.7,1025,2027,50.6,51.7,33.800000000000004,981,1866,52.6,2.9000000000000004,44,161,27.3
MIL,63,63,35.099999999999994,1038,1946,53.300000000000004,55.00000000000001,31.7,973,1760,55.300000000000004,3.4000000000000004,65,186,34.9
UTA,63,63,33.800000000000004,1134,1934,58.599999999999994,59.599999999999994,31.5,1095,1801,60.8,2.3,39,133,29.299999999999997
