TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,41,41,40.300000000000004,814,1491,54.6,56.3,36.199999999999996,763,1340,56.89999999999999,4.1000000000000005,51,151,33.800000000000004
CHA,39,39,42.1,775,1478,52.400000000000006,53.7,38.800000000000004,739,1362,54.300000000000004,3.3000000000000003,36,116,31.0
DAL,38,38,40.9,747,1464,51.0,52.1,37.2,715,1334,53.6,3.5999999999999996,32,130,24.6
ORL,40,40,41.0,741,1445,51.300000000000004,52.900000000000006,37.1,695,1307,53.2,3.9,46,138,33.300000000000004
POR,40,40,39.300000000000004,735,1419,51.800000000000004,53.5,35.699999999999996,688,1289,53.400000000000006,3.5999999999999996,47,130,36.199999999999996
CLE,39,39,39.7,680,1387,49.0,50.6,36.0,637,1258,50.6,3.6999999999999997,43,129,33.300000000000004
DEN,39,39,39.0,746,1386,53.800000000000004,55.50000000000001,34.8,700,1235,56.699999999999996,4.3,46,151,30.5
IND,39,39,39.800000000000004,744,1377,54.0,55.2,36.199999999999996,712,1251,56.89999999999999,3.5999999999999996,32,126,25.4
MIA,37,37,39.800000000000004,709,1376,51.5,53.0,35.5,668,1230,54.300000000000004,4.2,41,146,28.1
CHI,38,38,38.4,731,1369,53.400000000000006,54.7,35.0,694,1247,55.7,3.4000000000000004,37,122,30.3
TOR,40,40,39.5,720,1363,52.800000000000004,54.2,34.9,683,1205,56.699999999999996,4.6,37,158,23.400000000000002
SAC,38,38,39.800000000000004,761,1360,56.00000000000001,57.199999999999996,36.3,726,1242,58.5,3.5000000000000004,35,118,29.7
WAS,38,38,37.8,717,1357,52.800000000000004,54.0,34.599999999999994,686,1243,55.2,3.2,31,114,27.200000000000003
MIN,39,39,38.5,677,1354,50.0,51.1,35.4,646,1244,51.9,3.1,31,110,28.199999999999996
NOP,41,41,35.8,758,1341,56.49999999999999,57.599999999999994,33.0,728,1234,59.0,2.9000000000000004,30,107,28.000000000000004
GSW,40,40,37.7,702,1341,52.300000000000004,53.400000000000006,34.8,674,1238,54.400000000000006,2.9000000000000004,28,103,27.200000000000003
PHI,37,37,39.800000000000004,707,1329,53.2,54.900000000000006,35.0,662,1170,56.599999999999994,4.8,45,159,28.299999999999997
MEM,39,39,37.4,688,1327,51.800000000000004,53.800000000000004,33.5,635,1188,53.5,3.9,53,139,38.1
BOS,38,38,40.1,648,1316,49.2,51.2,35.0,597,1148,52.0,5.1,51,168,30.4
SAS,39,39,37.3,665,1308,50.8,52.5,33.2,621,1165,53.300000000000004,4.1000000000000005,44,143,30.8
PHX,39,39,38.7,679,1290,52.6,54.300000000000004,34.4,636,1147,55.400000000000006,4.3,43,143,30.099999999999998
NYK,39,39,37.7,653,1287,50.7,52.7,33.300000000000004,603,1137,53.0,4.3999999999999995,50,150,33.300000000000004
OKC,40,40,36.6,594,1270,46.800000000000004,48.699999999999996,32.4,544,1125,48.4,4.2,50,145,34.5
DET,37,37,40.0,610,1261,48.4,50.3,35.8,562,1130,49.7,4.2,48,131,36.6
LAC,38,38,37.2,629,1242,50.6,52.1,33.2,592,1110,53.300000000000004,4.0,37,132,28.000000000000004
BKN,36,36,39.7,661,1226,53.900000000000006,54.6,37.5,643,1158,55.50000000000001,2.1999999999999997,18,68,26.5
MIL,38,38,36.5,620,1215,51.0,52.7,32.7,579,1089,53.2,3.8,41,126,32.5
LAL,36,36,38.7,654,1208,54.1,55.7,34.699999999999996,617,1085,56.89999999999999,3.9,37,123,30.099999999999998
UTA,37,37,33.300000000000004,655,1138,57.599999999999994,58.3,31.3,638,1069,59.699999999999996,2.0,17,69,24.6
HOU,35,35,36.7,585,1117,52.400000000000006,53.7,33.5,556,1020,54.50000000000001,3.2,29,97,29.9
