TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,8,8,42.9,160,301,53.2,54.800000000000004,40.0,150,281,53.400000000000006,2.8000000000000003,10,20,50.0
MEM,8,8,41.8,163,295,55.300000000000004,57.3,37.8,151,267,56.599999999999994,4.0,12,28,42.9
CHA,8,8,41.3,152,295,51.5,52.900000000000006,37.0,144,264,54.50000000000001,4.3,8,31,25.8
TOR,8,8,41.5,163,283,57.599999999999994,59.4,37.2,153,254,60.199999999999996,4.3,10,29,34.5
CHI,7,7,43.5,148,280,52.900000000000006,54.1,39.4,141,254,55.50000000000001,4.0,7,26,26.900000000000002
ATL,8,8,38.3,144,278,51.800000000000004,52.5,34.8,140,252,55.60000000000001,3.5999999999999996,4,26,15.4
DAL,7,7,42.6,138,278,49.6,50.5,40.1,133,262,50.8,2.5,5,16,31.3
PHX,8,8,38.3,141,274,51.5,53.1,34.2,132,245,53.900000000000006,4.1000000000000005,9,29,31.0
MIL,8,8,37.9,135,271,49.8,51.1,34.4,128,246,52.0,3.5000000000000004,7,25,28.000000000000004
BOS,8,8,39.0,124,263,47.099999999999994,48.9,34.0,115,229,50.2,5.0,9,34,26.5
OKC,8,8,36.6,117,257,45.5,46.5,32.9,112,231,48.5,3.6999999999999997,5,26,19.2
WAS,7,7,38.7,137,256,53.5,54.900000000000006,34.699999999999996,130,230,56.49999999999999,3.9,7,26,26.900000000000002
LAL,8,8,35.8,136,250,54.400000000000006,55.60000000000001,32.7,130,228,56.99999999999999,3.2,6,22,27.3
GSW,8,8,34.9,137,248,55.2,55.400000000000006,31.900000000000002,136,227,59.9,3.0,1,21,4.8
DET,7,7,41.099999999999994,112,246,45.5,47.0,38.2,105,229,45.9,2.8000000000000003,7,17,41.199999999999996
SAC,7,7,39.2,136,244,55.7,56.99999999999999,35.6,130,222,58.599999999999994,3.5000000000000004,6,22,27.3
CLE,7,7,39.7,118,239,49.4,51.300000000000004,34.9,109,210,51.9,4.8,9,29,31.0
POR,7,7,41.4,132,235,56.2,58.699999999999996,37.0,120,210,57.099999999999994,4.3999999999999995,12,25,48.0
IND,7,7,37.5,123,235,52.300000000000004,52.6,35.4,122,222,55.00000000000001,2.1,1,13,7.7
PHI,7,7,36.1,132,234,56.39999999999999,58.3,31.1,123,202,60.9,4.9,9,32,28.1
BKN,7,7,38.7,132,233,56.699999999999996,57.099999999999994,37.2,130,224,57.99999999999999,1.5,2,9,22.2
MIA,7,7,36.1,119,232,51.300000000000004,52.6,31.900000000000002,113,205,55.1,4.2,6,27,22.2
NYK,7,7,37.6,110,221,49.8,51.4,32.4,103,190,54.2,5.3,7,31,22.6
DEN,6,6,39.6,112,213,52.6,54.2,35.099999999999994,105,189,55.60000000000001,4.5,7,24,29.2
MIN,7,7,35.3,99,213,46.5,47.199999999999996,32.7,96,197,48.699999999999996,2.7,3,16,18.8
LAC,7,7,34.300000000000004,105,208,50.5,51.4,31.5,101,191,52.900000000000006,2.8000000000000003,4,17,23.5
NOP,7,7,32.800000000000004,116,203,57.099999999999994,57.4,29.9,115,185,62.2,2.9000000000000004,1,18,5.6000000000000005
SAS,6,6,38.4,88,198,44.4,46.7,33.4,79,172,45.9,5.0,9,26,34.599999999999994
HOU,6,6,33.800000000000004,98,188,52.1,53.5,30.5,93,170,54.7,3.2,5,18,27.800000000000004
UTA,7,7,28.499999999999996,102,183,55.7,57.099999999999994,26.5,97,170,57.099999999999994,2.0,5,13,38.5
