TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,62,62,39.900000000000006,1172,2307,50.8,52.1,36.0,1111,2083,53.300000000000004,3.9,61,224,27.200000000000003
DAL,61,61,40.1,1189,2297,51.800000000000004,52.900000000000006,36.5,1135,2090,54.300000000000004,3.5999999999999996,54,207,26.1
CHA,63,63,40.9,1193,2277,52.400000000000006,53.7,37.5,1132,2084,54.300000000000004,3.5000000000000004,61,193,31.6
ATL,63,63,39.900000000000006,1224,2274,53.800000000000004,55.50000000000001,35.699999999999996,1146,2032,56.39999999999999,4.2,78,242,32.2
IND,62,62,40.5,1228,2247,54.7,56.00000000000001,37.0,1169,2053,56.89999999999999,3.5000000000000004,59,194,30.4
CHI,62,62,38.7,1189,2235,53.2,54.50000000000001,35.199999999999996,1130,2029,55.7,3.5999999999999996,59,206,28.599999999999998
DEN,62,62,39.1,1156,2189,52.800000000000004,54.6,34.4,1077,1927,55.900000000000006,4.7,79,262,30.2
MIN,62,62,39.4,1107,2178,50.8,52.2,36.1,1046,2000,52.300000000000004,3.2,61,178,34.300000000000004
SAC,63,63,38.7,1224,2171,56.39999999999999,57.599999999999994,35.6,1172,2001,58.599999999999994,3.0,52,170,30.599999999999998
POR,63,63,38.2,1136,2159,52.6,54.400000000000006,34.4,1059,1947,54.400000000000006,3.8,77,212,36.3
BOS,62,62,40.1,1035,2152,48.1,50.0,34.9,952,1872,50.9,5.2,83,280,29.599999999999998
CLE,63,63,38.0,1071,2138,50.1,51.5,34.4,1010,1931,52.300000000000004,3.6999999999999997,61,207,29.5
ORL,60,60,40.6,1095,2126,51.5,52.900000000000006,36.9,1037,1934,53.6,3.6999999999999997,58,192,30.2
WAS,61,61,37.7,1149,2122,54.1,55.50000000000001,34.5,1091,1942,56.2,3.2,58,180,32.2
SAS,61,61,38.1,1054,2117,49.8,51.6,33.800000000000004,979,1880,52.1,4.3,75,237,31.6
MEM,61,61,38.2,1104,2114,52.2,54.0,34.300000000000004,1029,1903,54.1,3.8,75,211,35.5
OKC,64,64,37.3,979,2107,46.5,48.4,32.6,899,1840,48.9,4.7,80,267,30.0
PHI,62,62,37.6,1110,2077,53.400000000000006,54.900000000000006,33.5,1051,1850,56.8,4.1000000000000005,59,227,26.0
LAL,61,61,38.4,1109,2058,53.900000000000006,55.50000000000001,34.4,1042,1843,56.49999999999999,4.0,67,215,31.2
NYK,63,63,37.8,1024,2052,49.9,51.7,33.5,952,1815,52.5,4.3999999999999995,72,237,30.4
GSW,61,61,37.8,1061,2043,51.9,53.0,34.699999999999996,1017,1879,54.1,3.0,44,164,26.8
BKN,61,61,39.2,1122,2041,55.00000000000001,55.800000000000004,36.9,1090,1921,56.699999999999996,2.3,32,120,26.700000000000003
DET,60,60,40.0,983,2041,48.199999999999996,49.8,36.0,915,1838,49.8,4.0,68,203,33.5
NOP,63,63,35.3,1115,2035,54.800000000000004,55.800000000000004,32.300000000000004,1072,1864,57.49999999999999,3.0,43,171,25.1
TOR,61,61,38.5,1066,2031,52.5,53.900000000000006,34.2,1010,1803,56.00000000000001,4.3,56,228,24.6
PHX,61,61,38.800000000000004,1069,2026,52.800000000000004,54.6,34.300000000000004,995,1789,55.60000000000001,4.5,74,237,31.2
LAC,61,61,37.5,1001,2000,50.1,51.7,33.5,935,1787,52.300000000000004,4.0,66,213,31.0
HOU,60,60,36.7,981,1940,50.6,51.7,33.800000000000004,938,1784,52.6,3.0,43,156,27.6
UTA,62,62,33.900000000000006,1118,1907,58.599999999999994,59.599999999999994,31.6,1080,1776,60.8,2.3,38,131,28.999999999999996
MIL,61,61,35.3,1009,1899,53.1,54.800000000000004,31.900000000000002,946,1715,55.2,3.4000000000000004,63,184,34.2
