TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,16,16,40.400000000000006,299,607,49.3,50.3,36.7,286,551,51.9,3.6999999999999997,13,56,23.200000000000003
CLE,16,16,40.9,272,579,47.0,48.4,37.2,256,526,48.699999999999996,3.6999999999999997,16,53,30.2
MIA,15,15,38.7,280,568,49.3,50.3,34.4,269,504,53.400000000000006,4.3999999999999995,11,64,17.2
GSW,17,17,37.7,304,564,53.900000000000006,54.800000000000004,34.699999999999996,294,519,56.599999999999994,3.0,10,45,22.2
CHA,15,15,42.1,298,563,52.900000000000006,54.400000000000006,38.3,281,512,54.900000000000006,3.8,17,51,33.300000000000004
ORL,15,15,41.5,276,551,50.1,52.1,37.3,254,495,51.300000000000004,4.2,22,56,39.300000000000004
CHI,14,14,39.7,284,528,53.800000000000004,55.1,36.4,270,484,55.800000000000004,3.3000000000000003,14,44,31.8
ATL,15,15,39.300000000000004,278,528,52.7,53.7,35.6,267,478,55.900000000000006,3.6999999999999997,11,50,22.0
WAS,14,14,39.4,276,527,52.400000000000006,53.7,35.699999999999996,262,478,54.800000000000004,3.6999999999999997,14,49,28.599999999999998
TOR,15,15,40.300000000000004,286,526,54.400000000000006,55.50000000000001,36.199999999999996,274,472,58.099999999999994,4.1000000000000005,12,54,22.2
IND,15,15,38.7,288,523,55.1,56.10000000000001,35.199999999999996,277,476,58.199999999999996,3.5000000000000004,11,47,23.400000000000002
DET,15,15,40.400000000000006,248,521,47.599999999999994,49.4,36.9,229,476,48.1,3.5000000000000004,19,45,42.199999999999996
POR,15,15,39.0,285,518,55.00000000000001,56.89999999999999,35.8,266,475,56.00000000000001,3.2,19,43,44.2
BOS,15,15,40.9,241,514,46.9,48.6,35.699999999999996,223,449,49.7,5.2,18,65,27.700000000000003
MEM,15,15,37.3,278,505,55.00000000000001,56.49999999999999,34.2,263,463,56.8,3.1,15,42,35.699999999999996
OKC,16,16,36.1,211,503,41.9,42.8,32.800000000000004,202,457,44.2,3.3000000000000003,9,46,19.6
SAC,15,15,37.4,282,498,56.599999999999994,57.99999999999999,34.4,268,458,58.5,3.0,14,40,35.0
MIN,15,15,37.4,238,498,47.8,48.9,34.699999999999996,227,462,49.1,2.7,11,36,30.599999999999998
MIL,15,15,37.5,257,496,51.800000000000004,53.1,34.300000000000004,244,454,53.7,3.2,13,42,31.0
DEN,14,14,38.800000000000004,264,493,53.5,55.00000000000001,34.599999999999994,250,439,56.89999999999999,4.3,14,54,25.900000000000002
PHX,15,15,37.5,262,492,53.300000000000004,54.800000000000004,33.6,247,440,56.10000000000001,4.0,15,52,28.799999999999997
PHI,14,14,37.1,256,471,54.400000000000006,56.3,32.300000000000004,238,410,57.99999999999999,4.8,18,61,29.5
NYK,14,14,38.7,231,465,49.7,51.5,33.900000000000006,214,408,52.5,4.7,17,57,29.799999999999997
BKN,14,14,38.4,256,462,55.400000000000006,56.00000000000001,36.8,251,443,56.699999999999996,1.6,5,19,26.3
LAL,15,15,35.6,250,458,54.6,56.00000000000001,32.300000000000004,237,415,57.099999999999994,3.3000000000000003,13,43,30.2
SAS,14,14,36.8,206,455,45.300000000000004,47.5,32.5,186,402,46.300000000000004,4.3,20,53,37.7
LAC,14,14,36.7,232,454,51.1,52.400000000000006,33.2,220,410,53.7,3.5999999999999996,12,44,27.3
NOP,15,15,34.5,257,450,57.099999999999994,57.99999999999999,31.5,249,412,60.4,2.9000000000000004,8,38,21.099999999999998
UTA,14,14,31.5,229,406,56.39999999999999,57.4,29.5,221,380,58.199999999999996,2.0,8,26,30.8
HOU,13,13,34.4,209,401,52.1,53.1,31.8,201,371,54.2,2.6,8,30,26.700000000000003
