TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,3,3,45.300000000000004,65,131,49.6,50.8,42.199999999999996,62,122,50.8,3.1,3,9,33.300000000000004
PHX,3,3,44.9,69,114,60.5,63.2,40.2,63,102,61.8,4.7,6,12,50.0
ATL,3,3,38.7,64,103,62.1,62.1,37.6,64,100,64.0,1.0999999999999999,0,3,0.0
ORL,3,3,39.0,52,101,51.5,52.0,37.8,51,98,52.0,1.2,1,3,33.300000000000004
GSW,3,3,36.199999999999996,63,96,65.60000000000001,65.60000000000001,34.0,63,90,70.0,2.3,0,6,0.0
OKC,3,3,33.4,45,96,46.9,46.9,31.7,45,91,49.5,1.7000000000000002,0,5,0.0
CHI,2,2,51.6,46,95,48.4,48.9,48.4,45,89,50.6,3.3000000000000003,1,6,16.7
DET,2,2,45.9,28,78,35.9,36.5,44.7,27,76,35.5,1.2,1,2,50.0
SAS,2,2,43.3,26,78,33.300000000000004,34.599999999999994,40.6,24,73,32.9,2.8000000000000003,2,5,40.0
CHA,2,2,44.0,38,77,49.4,51.9,37.1,34,65,52.300000000000004,6.9,4,12,33.300000000000004
IND,2,2,39.1,36,75,48.0,48.699999999999996,37.0,35,71,49.3,2.1,1,4,25.0
WAS,2,2,39.2,41,73,56.2,57.49999999999999,35.5,39,66,59.099999999999994,3.8,2,7,28.599999999999998
DAL,2,2,39.5,35,70,50.0,50.7,37.3,34,66,51.5,2.3,1,4,25.0
MIL,2,2,38.3,33,70,47.099999999999994,48.6,33.300000000000004,31,61,50.8,4.9,2,9,22.2
TOR,2,2,38.3,40,69,57.99999999999999,57.99999999999999,35.6,40,64,62.5,2.8000000000000003,0,5,0.0
MIA,2,2,36.199999999999996,34,67,50.7,51.5,34.599999999999994,33,64,51.6,1.6,1,3,33.300000000000004
POR,2,2,39.2,34,65,52.300000000000004,56.89999999999999,34.9,28,58,48.3,4.2,6,7,85.7
BKN,2,2,37.2,34,64,53.1,53.900000000000006,35.5,33,61,54.1,1.7000000000000002,1,3,33.300000000000004
SAC,2,2,35.4,33,64,51.6,53.1,31.5,31,57,54.400000000000006,3.9,2,7,28.599999999999998
DEN,2,2,34.2,33,64,51.6,54.7,28.299999999999997,29,53,54.7,5.8999999999999995,4,11,36.4
NYK,2,2,37.7,27,63,42.9,45.2,29.9,24,50,48.0,7.8,3,13,23.1
CLE,2,2,34.599999999999994,26,63,41.3,43.7,29.099999999999998,23,53,43.4,5.5,3,10,30.0
PHI,2,2,33.300000000000004,35,60,58.3,60.0,28.9,33,52,63.5,4.3999999999999995,2,8,25.0
NOP,2,2,33.7,29,60,48.3,49.2,29.799999999999997,28,53,52.800000000000004,3.9,1,7,14.299999999999999
MIN,2,2,36.1,27,60,45.0,45.800000000000004,33.7,26,56,46.400000000000006,2.4,1,4,25.0
UTA,2,2,33.300000000000004,30,57,52.6,52.6,31.6,30,54,55.60000000000001,1.7999999999999998,0,3,0.0
LAC,2,2,31.6,31,56,55.400000000000006,57.99999999999999,27.700000000000003,28,49,57.099999999999994,4.0,3,7,42.9
HOU,2,2,28.4,31,55,56.39999999999999,56.39999999999999,26.8,31,52,59.599999999999994,1.5,0,3,0.0
BOS,2,2,32.2,22,55,40.0,42.699999999999996,26.3,19,45,42.199999999999996,5.800000000000001,3,10,30.0
LAL,2,2,32.5,27,54,50.0,52.800000000000004,27.1,24,45,53.300000000000004,5.4,3,9,33.300000000000004
