TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,40,40,42.0,797,1514,52.6,53.900000000000006,38.6,758,1391,54.50000000000001,3.4000000000000004,39,123,31.7
DAL,39,39,40.9,767,1499,51.2,52.400000000000006,37.1,731,1362,53.7,3.6999999999999997,36,137,26.3
ATL,41,41,40.300000000000004,814,1491,54.6,56.3,36.199999999999996,763,1340,56.89999999999999,4.1000000000000005,51,151,33.800000000000004
ORL,40,40,41.0,741,1445,51.300000000000004,52.900000000000006,37.1,695,1307,53.2,3.9,46,138,33.300000000000004
CLE,40,40,39.7,699,1422,49.2,50.8,35.9,653,1286,50.8,3.8,46,136,33.800000000000004
SAC,40,40,39.6,797,1421,56.10000000000001,57.4,36.199999999999996,759,1299,58.4,3.4000000000000004,38,122,31.1
POR,40,40,39.300000000000004,735,1419,51.800000000000004,53.5,35.699999999999996,688,1289,53.400000000000006,3.5999999999999996,47,130,36.199999999999996
IND,40,40,39.7,761,1409,54.0,55.1,36.0,729,1278,56.99999999999999,3.6999999999999997,32,131,24.4
TOR,41,41,39.4,731,1390,52.6,53.900000000000006,34.8,694,1226,56.599999999999994,4.6,37,164,22.6
DEN,39,39,39.0,746,1386,53.800000000000004,55.50000000000001,34.8,700,1235,56.699999999999996,4.3,46,151,30.5
MIA,37,37,39.800000000000004,709,1376,51.5,53.0,35.5,668,1230,54.300000000000004,4.2,41,146,28.1
CHI,38,38,38.4,731,1369,53.400000000000006,54.7,35.0,694,1247,55.7,3.4000000000000004,37,122,30.3
PHI,38,38,39.6,721,1360,53.0,54.7,34.9,676,1199,56.39999999999999,4.7,45,161,28.000000000000004
WAS,38,38,37.8,717,1357,52.800000000000004,54.0,34.599999999999994,686,1243,55.2,3.2,31,114,27.200000000000003
MIN,39,39,38.5,677,1354,50.0,51.1,35.4,646,1244,51.9,3.1,31,110,28.199999999999996
BOS,39,39,39.900000000000006,660,1342,49.2,51.1,34.9,609,1174,51.9,5.0,51,168,30.4
NOP,41,41,35.8,758,1341,56.49999999999999,57.599999999999994,33.0,728,1234,59.0,2.9000000000000004,30,107,28.000000000000004
GSW,40,40,37.7,702,1341,52.300000000000004,53.400000000000006,34.8,674,1238,54.400000000000006,2.9000000000000004,28,103,27.200000000000003
MEM,39,39,37.4,688,1327,51.800000000000004,53.800000000000004,33.5,635,1188,53.5,3.9,53,139,38.1
SAS,39,39,37.3,665,1308,50.8,52.5,33.2,621,1165,53.300000000000004,4.1000000000000005,44,143,30.8
PHX,39,39,38.7,679,1290,52.6,54.300000000000004,34.4,636,1147,55.400000000000006,4.3,43,143,30.099999999999998
NYK,39,39,37.7,653,1287,50.7,52.7,33.300000000000004,603,1137,53.0,4.3999999999999995,50,150,33.300000000000004
LAC,39,39,37.3,648,1278,50.7,52.2,33.4,611,1145,53.400000000000006,3.9,37,133,27.800000000000004
OKC,40,40,36.6,594,1270,46.800000000000004,48.699999999999996,32.4,544,1125,48.4,4.2,50,145,34.5
DET,37,37,40.0,610,1261,48.4,50.3,35.8,562,1130,49.7,4.2,48,131,36.6
BKN,37,37,39.7,679,1257,54.0,54.800000000000004,37.4,660,1184,55.7,2.3,19,73,26.0
LAL,37,37,38.800000000000004,674,1243,54.2,55.800000000000004,34.9,636,1118,56.89999999999999,3.9,38,125,30.4
MIL,38,38,36.5,620,1215,51.0,52.7,32.7,579,1089,53.2,3.8,41,126,32.5
UTA,38,38,33.2,671,1165,57.599999999999994,58.4,31.2,653,1094,59.699999999999996,2.0,18,71,25.4
HOU,36,36,36.7,603,1153,52.300000000000004,53.6,33.6,573,1053,54.400000000000006,3.2,30,100,30.0
