TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,74,74,40.0,1470,2771,53.0,54.300000000000004,36.199999999999996,1399,2511,55.7,3.8,71,260,27.3
MIA,74,74,39.900000000000006,1395,2736,51.0,52.400000000000006,35.699999999999996,1318,2449,53.800000000000004,4.2,77,287,26.8
IND,74,74,40.1,1461,2674,54.6,55.900000000000006,36.9,1395,2455,56.8,3.3000000000000003,66,219,30.099999999999998
ATL,74,74,40.1,1432,2660,53.800000000000004,55.50000000000001,35.9,1346,2378,56.599999999999994,4.3,86,282,30.5
DEN,75,75,38.800000000000004,1413,2642,53.5,55.2,34.4,1321,2343,56.39999999999999,4.3999999999999995,92,299,30.8
CHI,73,73,38.800000000000004,1402,2621,53.5,54.800000000000004,35.3,1333,2380,56.00000000000001,3.5999999999999996,69,241,28.599999999999998
CHA,73,73,40.6,1368,2613,52.400000000000006,53.7,37.1,1297,2385,54.400000000000006,3.5000000000000004,71,228,31.1
POR,75,75,38.6,1325,2586,51.2,53.0,34.599999999999994,1236,2321,53.300000000000004,4.0,89,265,33.6
ORL,73,73,40.300000000000004,1328,2562,51.800000000000004,53.400000000000006,36.3,1246,2311,53.900000000000006,3.9,82,251,32.7
WAS,73,73,38.1,1395,2556,54.6,55.800000000000004,35.0,1330,2352,56.49999999999999,3.0,65,204,31.900000000000002
SAC,74,74,38.6,1413,2546,55.50000000000001,56.8,35.5,1349,2342,57.599999999999994,3.1,64,204,31.4
MEM,73,73,38.5,1348,2546,52.900000000000006,54.7,34.699999999999996,1260,2291,55.00000000000001,3.9,88,255,34.5
MIN,73,73,39.300000000000004,1289,2546,50.6,52.0,36.1,1221,2341,52.2,3.2,68,205,33.2
BOS,73,73,39.4,1202,2492,48.199999999999996,50.1,34.300000000000004,1109,2171,51.1,5.1,93,321,28.999999999999996
CLE,74,74,37.9,1246,2490,50.0,51.5,34.1,1172,2239,52.300000000000004,3.8,74,251,29.5
LAL,74,74,38.3,1348,2489,54.2,55.7,34.4,1272,2233,56.99999999999999,3.9,76,256,29.7
DET,73,73,40.300000000000004,1205,2475,48.699999999999996,50.2,36.3,1129,2230,50.6,4.0,76,245,31.0
SAS,73,73,37.6,1238,2467,50.2,51.9,33.4,1151,2187,52.6,4.3,87,280,31.1
LAC,74,74,38.0,1232,2463,50.0,51.5,34.1,1161,2208,52.6,3.9,71,255,27.800000000000004
PHI,73,73,37.7,1307,2459,53.2,54.50000000000001,33.7,1241,2194,56.599999999999994,4.1000000000000005,66,265,24.9
NOP,75,75,35.8,1345,2454,54.800000000000004,55.900000000000006,33.0,1293,2261,57.199999999999996,2.8000000000000003,52,193,26.900000000000002
BKN,74,74,39.1,1347,2453,54.900000000000006,55.7,36.8,1310,2310,56.699999999999996,2.3,37,143,25.900000000000002
GSW,74,74,37.8,1297,2446,53.0,54.2,34.599999999999994,1238,2238,55.300000000000004,3.2,59,208,28.4
TOR,73,73,39.2,1274,2434,52.300000000000004,53.800000000000004,34.8,1201,2161,55.60000000000001,4.3999999999999995,73,273,26.700000000000003
OKC,74,74,37.2,1132,2429,46.6,48.5,32.6,1039,2127,48.8,4.6,93,302,30.8
PHX,73,73,38.7,1250,2377,52.6,54.300000000000004,34.300000000000004,1169,2107,55.50000000000001,4.3999999999999995,81,270,30.0
NYK,74,74,37.3,1185,2376,49.9,51.5,33.2,1108,2111,52.5,4.2,77,265,29.099999999999998
HOU,73,73,37.0,1175,2346,50.1,51.2,34.1,1125,2162,52.0,2.9000000000000004,50,184,27.200000000000003
UTA,74,74,34.599999999999994,1355,2314,58.599999999999994,59.699999999999996,32.1,1304,2147,60.699999999999996,2.5,51,167,30.5
MIL,72,72,35.199999999999996,1196,2228,53.7,55.50000000000001,31.8,1117,2011,55.50000000000001,3.4000000000000004,79,217,36.4
