TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,3,3,45.300000000000004,65,131,49.6,50.8,42.199999999999996,62,122,50.8,3.1,3,9,33.300000000000004
CHA,3,3,44.4,55,118,46.6,48.3,38.3,51,102,50.0,6.0,4,16,25.0
DAL,3,3,41.5,57,115,49.6,50.0,39.4,56,109,51.4,2.1999999999999997,1,6,16.7
PHX,3,3,44.9,69,114,60.5,63.2,40.2,63,102,61.8,4.7,6,12,50.0
DET,3,3,43.2,48,114,42.1,43.9,40.5,44,107,41.099999999999994,2.7,4,7,57.099999999999994
WAS,3,3,39.6,59,110,53.6,54.50000000000001,35.6,57,99,57.599999999999994,4.0,2,11,18.2
TOR,3,3,40.8,66,108,61.1,62.5,36.6,63,97,64.9,4.2,3,11,27.3
SAC,3,3,41.0,57,107,53.300000000000004,54.7,36.8,54,96,56.3,4.2,3,11,27.3
SAS,3,3,40.1,37,107,34.599999999999994,36.4,34.5,33,92,35.9,5.6000000000000005,4,15,26.700000000000003
ATL,3,3,38.7,64,103,62.1,62.1,37.6,64,100,64.0,1.0999999999999999,0,3,0.0
IND,3,3,37.3,50,103,48.5,49.0,35.5,49,98,50.0,1.7999999999999998,1,5,20.0
MIA,3,3,36.0,51,102,50.0,52.0,31.8,47,90,52.2,4.2,4,12,33.300000000000004
ORL,3,3,39.0,52,101,51.5,52.0,37.8,51,98,52.0,1.2,1,3,33.300000000000004
CLE,3,3,38.7,50,101,49.5,53.0,33.0,43,86,50.0,5.7,7,15,46.7
POR,3,3,40.699999999999996,57,100,56.99999999999999,62.0,35.0,47,86,54.7,5.7,10,14,71.39999999999999
MIL,3,3,36.7,50,99,50.5,52.0,32.2,47,87,54.0,4.3999999999999995,3,12,25.0
BKN,3,3,39.2,52,98,53.1,53.6,38.0,51,95,53.7,1.2,1,3,33.300000000000004
GSW,3,3,36.199999999999996,63,96,65.60000000000001,65.60000000000001,34.0,63,90,70.0,2.3,0,6,0.0
OKC,3,3,33.4,45,96,46.9,46.9,31.7,45,91,49.5,1.7000000000000002,0,5,0.0
BOS,3,3,36.4,44,96,45.800000000000004,47.9,31.4,40,83,48.199999999999996,4.9,4,13,30.8
CHI,2,2,51.6,46,95,48.4,48.9,48.4,45,89,50.6,3.3000000000000003,1,6,16.7
LAL,3,3,35.6,43,95,45.300000000000004,47.9,29.599999999999998,38,79,48.1,6.0,5,16,31.3
NYK,3,3,37.6,43,94,45.7,47.9,30.8,39,77,50.6,6.800000000000001,4,17,23.5
MIN,3,3,34.2,39,88,44.3,44.9,31.5,38,81,46.9,2.7,1,7,14.299999999999999
LAC,3,3,30.5,39,82,47.599999999999994,49.4,26.8,36,72,50.0,3.6999999999999997,3,10,30.0
DEN,2,2,34.2,33,64,51.6,54.7,28.299999999999997,29,53,54.7,5.8999999999999995,4,11,36.4
PHI,2,2,33.300000000000004,35,60,58.3,60.0,28.9,33,52,63.5,4.3999999999999995,2,8,25.0
NOP,2,2,33.7,29,60,48.3,49.2,29.799999999999997,28,53,52.800000000000004,3.9,1,7,14.299999999999999
UTA,2,2,33.300000000000004,30,57,52.6,52.6,31.6,30,54,55.60000000000001,1.7999999999999998,0,3,0.0
HOU,2,2,28.4,31,55,56.39999999999999,56.39999999999999,26.8,31,52,59.599999999999994,1.5,0,3,0.0
