TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,50,50,41.0,963,1838,52.400000000000006,53.800000000000004,37.6,913,1685,54.2,3.4000000000000004,50,153,32.7
ATL,51,51,39.6,1004,1823,55.1,56.89999999999999,35.5,937,1635,57.3,4.1000000000000005,67,188,35.6
DAL,47,47,40.8,916,1796,51.0,52.300000000000004,36.9,871,1624,53.6,3.9,45,172,26.200000000000003
DEN,49,49,39.800000000000004,945,1763,53.6,55.400000000000006,35.4,882,1570,56.2,4.3999999999999995,63,193,32.6
SAC,50,50,39.300000000000004,982,1761,55.800000000000004,56.99999999999999,36.0,937,1615,57.99999999999999,3.3000000000000003,45,146,30.8
CHI,49,49,38.6,936,1756,53.300000000000004,54.7,35.0,887,1592,55.7,3.5999999999999996,49,164,29.9
IND,49,49,40.300000000000004,944,1753,53.900000000000006,55.00000000000001,36.8,903,1600,56.39999999999999,3.5000000000000004,41,153,26.8
MIA,47,47,39.6,897,1735,51.7,53.0,35.699999999999996,851,1567,54.300000000000004,3.8,46,168,27.400000000000002
MIN,49,49,38.7,860,1704,50.5,51.800000000000004,35.6,816,1566,52.1,3.1,44,138,31.900000000000002
POR,49,49,38.5,888,1702,52.2,53.900000000000006,34.8,828,1536,53.900000000000006,3.8,60,166,36.1
GSW,50,50,38.1,878,1695,51.800000000000004,53.0,35.0,838,1556,53.900000000000006,3.1,40,139,28.799999999999997
ORL,47,47,41.199999999999996,873,1689,51.7,53.1,37.4,824,1535,53.7,3.8,49,154,31.8
CLE,49,49,38.5,840,1686,49.8,51.300000000000004,35.0,789,1531,51.5,3.5000000000000004,51,155,32.9
PHI,48,48,38.6,891,1670,53.400000000000006,54.800000000000004,34.300000000000004,842,1483,56.8,4.3,49,187,26.200000000000003
BOS,48,48,40.0,815,1667,48.9,50.8,34.9,750,1455,51.5,5.1,65,212,30.7
WAS,47,47,38.0,897,1662,54.0,55.1,34.9,859,1526,56.3,3.1,38,136,27.900000000000002
TOR,49,49,38.9,866,1641,52.800000000000004,54.1,34.4,821,1452,56.49999999999999,4.5,45,189,23.799999999999997
NOP,50,50,35.8,913,1635,55.800000000000004,56.89999999999999,33.0,877,1506,58.199999999999996,2.8000000000000003,36,129,27.900000000000002
PHX,48,48,39.1,844,1607,52.5,54.50000000000001,34.4,781,1414,55.2,4.7,63,193,32.6
MEM,47,47,37.4,820,1600,51.300000000000004,53.0,33.7,764,1441,53.0,3.6999999999999997,56,159,35.199999999999996
SAS,47,47,37.5,798,1583,50.4,52.300000000000004,33.1,739,1398,52.900000000000006,4.3999999999999995,59,185,31.900000000000002
NYK,48,48,38.1,792,1579,50.2,52.0,33.800000000000004,735,1399,52.5,4.3,57,180,31.7
BKN,46,46,39.5,851,1561,54.50000000000001,55.300000000000004,37.1,826,1464,56.39999999999999,2.5,25,97,25.8
LAL,47,47,37.9,841,1561,53.900000000000006,55.400000000000006,34.0,793,1402,56.599999999999994,3.9,48,159,30.2
OKC,48,48,36.9,711,1560,45.6,47.5,32.5,651,1375,47.3,4.3999999999999995,60,185,32.4
DET,46,46,39.800000000000004,754,1554,48.5,50.3,35.699999999999996,700,1393,50.3,4.1000000000000005,54,161,33.5
HOU,46,46,37.1,778,1502,51.800000000000004,53.0,34.0,741,1374,53.900000000000006,3.2,37,128,28.9
LAC,46,46,37.2,766,1499,51.1,52.6,33.5,721,1347,53.5,3.8,45,152,29.599999999999998
UTA,48,48,33.4,857,1474,58.099999999999994,59.099999999999994,31.0,829,1369,60.6,2.4,28,105,26.700000000000003
MIL,45,45,36.6,753,1452,51.9,53.6,32.9,703,1305,53.900000000000006,3.6999999999999997,50,147,34.0
