TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,29,29,41.9,573,1138,50.4,51.4,38.1,550,1034,53.2,3.8,23,104,22.1
CHA,28,28,42.9,577,1087,53.1,54.6,39.2,545,995,54.800000000000004,3.5999999999999996,32,92,34.8
ATL,29,29,40.699999999999996,579,1063,54.50000000000001,56.39999999999999,36.5,538,952,56.49999999999999,4.3,41,111,36.9
CLE,29,29,39.7,500,1020,49.0,50.4,36.3,472,933,50.6,3.4000000000000004,28,87,32.2
MIA,26,26,40.2,499,996,50.1,51.300000000000004,36.0,475,891,53.300000000000004,4.2,24,105,22.900000000000002
BOS,28,28,41.3,489,992,49.3,51.4,36.0,447,865,51.7,5.3,42,127,33.1
ORL,27,27,41.5,506,980,51.6,53.300000000000004,37.2,473,880,53.800000000000004,4.2,33,100,33.0
TOR,29,29,39.1,525,977,53.7,55.1,34.599999999999994,499,865,57.699999999999996,4.5,26,112,23.200000000000003
CHI,27,27,38.3,522,971,53.800000000000004,54.900000000000006,35.3,500,894,55.900000000000006,3.0,22,77,28.599999999999998
IND,28,28,38.9,514,963,53.400000000000006,54.6,35.4,490,876,55.900000000000006,3.5000000000000004,24,87,27.6
MEM,28,28,37.9,491,961,51.1,53.1,33.800000000000004,452,858,52.7,4.1000000000000005,39,103,37.9
SAC,27,27,39.300000000000004,545,955,57.099999999999994,58.3,36.199999999999996,522,880,59.3,3.1,23,75,30.7
PHI,27,27,38.9,502,954,52.6,54.1,34.4,473,843,56.10000000000001,4.5,29,111,26.1
POR,27,27,39.2,504,948,53.2,54.800000000000004,36.199999999999996,473,877,53.900000000000006,2.9000000000000004,31,71,43.7
MIN,28,28,38.0,481,948,50.7,51.6,35.699999999999996,465,891,52.2,2.3,16,57,28.1
DET,27,27,40.2,455,935,48.699999999999996,50.5,36.199999999999996,421,841,50.1,4.0,34,94,36.199999999999996
SAS,27,27,38.4,467,928,50.3,51.9,34.8,438,841,52.1,3.5999999999999996,29,87,33.300000000000004
GSW,28,28,37.1,481,926,51.9,52.900000000000006,34.4,464,859,54.0,2.7,17,67,25.4
WAS,26,26,37.4,491,922,53.300000000000004,54.7,34.2,465,842,55.2,3.2,26,80,32.5
DEN,27,27,37.5,494,913,54.1,55.7,33.5,465,815,57.099999999999994,4.0,29,98,29.599999999999998
NOP,29,29,34.8,525,912,57.599999999999994,58.699999999999996,32.0,505,838,60.3,2.8000000000000003,20,74,27.0
BKN,26,26,40.0,479,895,53.5,54.1,37.7,468,845,55.400000000000006,2.1999999999999997,11,50,22.0
PHX,27,27,38.5,477,891,53.5,55.300000000000004,34.300000000000004,446,795,56.10000000000001,4.1000000000000005,31,96,32.300000000000004
NYK,27,27,38.0,437,891,49.0,50.8,33.6,406,787,51.6,4.3999999999999995,31,104,29.799999999999997
LAC,27,27,36.8,453,874,51.800000000000004,53.300000000000004,33.1,427,788,54.2,3.5999999999999996,26,86,30.2
OKC,28,28,35.9,389,870,44.7,46.2,32.0,363,776,46.800000000000004,3.9,26,94,27.700000000000003
MIL,27,27,36.7,447,869,51.4,53.1,32.800000000000004,418,775,53.900000000000006,4.0,29,94,30.9
LAL,26,26,37.2,446,842,53.0,54.400000000000006,33.5,422,757,55.7,3.8,24,85,28.199999999999996
HOU,25,25,36.3,408,803,50.8,51.9,33.0,390,729,53.5,3.3000000000000003,18,74,24.3
UTA,26,26,33.5,459,798,57.49999999999999,58.4,31.7,445,755,58.9,1.7999999999999998,14,43,32.6
