TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,82,82,40.1,1566,3054,51.300000000000004,52.800000000000004,35.8,1473,2727,54.0,4.3,93,327,28.4
DAL,81,81,39.900000000000006,1598,3020,52.900000000000006,54.2,36.199999999999996,1520,2741,55.50000000000001,3.6999999999999997,78,279,28.000000000000004
ATL,82,82,40.699999999999996,1587,2983,53.2,54.800000000000004,36.4,1493,2670,55.900000000000006,4.3,94,313,30.0
IND,82,82,40.1,1622,2978,54.50000000000001,55.7,36.9,1550,2743,56.49999999999999,3.2,72,235,30.599999999999998
CHI,81,81,39.0,1576,2928,53.800000000000004,55.2,35.5,1498,2664,56.2,3.5000000000000004,78,264,29.5
CHA,82,82,40.400000000000006,1517,2911,52.1,53.6,36.6,1431,2641,54.2,3.6999999999999997,86,270,31.900000000000002
ORL,82,82,40.400000000000006,1499,2894,51.800000000000004,53.5,36.4,1402,2603,53.900000000000006,4.1000000000000005,97,291,33.300000000000004
WAS,82,82,37.8,1567,2844,55.1,56.3,35.0,1498,2627,56.99999999999999,2.9000000000000004,69,217,31.8
MIN,81,81,39.6,1449,2838,51.1,52.400000000000006,36.4,1372,2607,52.6,3.2,77,231,33.300000000000004
MEM,81,81,38.6,1534,2836,54.1,55.800000000000004,34.9,1439,2566,56.10000000000001,3.6999999999999997,95,270,35.199999999999996
DEN,81,81,38.5,1513,2835,53.400000000000006,55.1,34.1,1413,2513,56.2,4.3999999999999995,100,322,31.1
POR,81,81,38.6,1425,2789,51.1,52.7,34.599999999999994,1333,2503,53.300000000000004,4.0,92,286,32.2
BOS,82,82,39.2,1354,2789,48.5,50.4,34.2,1252,2434,51.4,5.0,102,355,28.7
SAC,81,81,38.6,1532,2775,55.2,56.49999999999999,35.4,1459,2548,57.3,3.2,73,227,32.2
DET,82,82,40.0,1343,2765,48.6,50.0,36.0,1263,2487,50.8,4.0,80,278,28.799999999999997
PHI,82,82,37.5,1466,2757,53.2,54.6,33.4,1390,2458,56.599999999999994,4.1000000000000005,76,299,25.4
SAS,81,81,37.6,1372,2744,50.0,51.800000000000004,33.4,1273,2434,52.300000000000004,4.2,99,310,31.900000000000002
TOR,82,82,39.2,1441,2733,52.7,54.2,34.9,1362,2433,56.00000000000001,4.3,79,300,26.3
CLE,82,82,37.4,1365,2731,50.0,51.5,33.6,1280,2451,52.2,3.8,85,280,30.4
BKN,82,82,39.0,1496,2712,55.2,56.10000000000001,36.6,1447,2541,56.89999999999999,2.5,49,171,28.7
LAL,81,81,38.1,1469,2710,54.2,55.800000000000004,34.2,1383,2434,56.8,3.9,86,276,31.2
LAC,81,81,38.0,1356,2695,50.3,51.800000000000004,34.0,1276,2411,52.900000000000006,4.0,80,284,28.199999999999996
GSW,81,81,37.7,1425,2667,53.400000000000006,54.800000000000004,34.4,1352,2429,55.7,3.4000000000000004,73,238,30.7
NOP,81,81,35.9,1455,2666,54.6,55.60000000000001,33.1,1399,2459,56.89999999999999,2.8000000000000003,56,207,27.1
OKC,81,81,37.3,1240,2662,46.6,48.5,32.7,1139,2335,48.8,4.6,101,327,30.9
PHX,81,81,39.0,1407,2660,52.900000000000006,54.6,34.599999999999994,1317,2365,55.7,4.3,90,295,30.5
HOU,81,81,37.3,1317,2619,50.3,51.4,34.300000000000004,1259,2410,52.2,3.0,58,209,27.800000000000004
NYK,82,82,37.2,1297,2612,49.7,51.4,33.0,1206,2314,52.1,4.2,91,298,30.5
UTA,81,81,35.0,1512,2579,58.599999999999994,59.8,32.5,1454,2392,60.8,2.5,58,187,31.0
MIL,82,82,35.099999999999994,1351,2528,53.400000000000006,55.1,31.8,1267,2287,55.400000000000006,3.3000000000000003,84,241,34.9
