TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,13,13,40.300000000000004,227,462,49.1,50.5,36.7,214,420,51.0,3.6999999999999997,13,42,31.0
WAS,12,12,39.4,241,459,52.5,53.800000000000004,35.8,229,418,54.800000000000004,3.5000000000000004,12,41,29.299999999999997
MEM,13,13,38.1,250,452,55.300000000000004,56.89999999999999,34.9,236,414,56.99999999999999,3.2,14,38,36.8
DAL,12,12,40.9,221,451,49.0,49.9,37.8,213,417,51.1,3.1,8,34,23.5
MIA,12,12,38.1,224,447,50.1,50.9,34.4,217,404,53.7,3.6999999999999997,7,43,16.3
ATL,13,13,38.0,226,442,51.1,51.9,34.5,219,401,54.6,3.5000000000000004,7,41,17.1
PHX,13,13,38.5,225,435,51.7,53.300000000000004,34.1,211,385,54.800000000000004,4.3999999999999995,14,50,28.000000000000004
ORL,12,12,40.699999999999996,218,431,50.6,52.300000000000004,37.4,203,396,51.300000000000004,3.3000000000000003,15,35,42.9
TOR,12,12,40.9,232,427,54.300000000000004,55.60000000000001,36.7,221,383,57.699999999999996,4.2,11,44,25.0
BOS,13,13,39.0,202,427,47.3,48.5,34.9,192,382,50.3,4.1000000000000005,10,45,22.2
DET,12,12,41.0,195,422,46.2,48.0,37.6,180,387,46.5,3.4000000000000004,15,35,42.9
GSW,13,13,36.5,231,419,55.1,56.00000000000001,33.7,224,386,57.99999999999999,2.9000000000000004,7,33,21.2
CHI,11,11,40.8,230,415,55.400000000000006,56.89999999999999,37.2,218,378,57.699999999999996,3.5999999999999996,12,37,32.4
CHA,11,11,41.8,215,414,51.9,53.5,37.5,202,372,54.300000000000004,4.2,13,42,31.0
MIL,12,12,38.4,211,411,51.300000000000004,52.300000000000004,35.5,203,380,53.400000000000006,2.9000000000000004,8,31,25.8
IND,12,12,38.2,220,409,53.800000000000004,55.00000000000001,34.599999999999994,210,371,56.599999999999994,3.5000000000000004,10,38,26.3
SAC,12,12,37.8,221,405,54.6,56.3,34.4,207,368,56.3,3.5000000000000004,14,37,37.8
OKC,13,13,35.6,175,400,43.8,44.9,32.0,166,360,46.1,3.5999999999999996,9,40,22.5
POR,11,11,41.199999999999996,217,384,56.49999999999999,58.699999999999996,37.2,200,347,57.599999999999994,4.0,17,37,45.9
BKN,11,11,39.6,219,383,57.199999999999996,57.4,38.3,217,370,58.599999999999994,1.3,2,13,15.4
DEN,11,11,38.3,196,376,52.1,53.5,34.1,186,335,55.50000000000001,4.2,10,41,24.4
LAL,12,12,35.699999999999996,202,366,55.2,56.699999999999996,32.4,191,332,57.49999999999999,3.3000000000000003,11,34,32.4
PHI,11,11,36.4,201,366,54.900000000000006,56.699999999999996,32.0,188,322,58.4,4.3999999999999995,13,44,29.5
MIN,11,11,37.1,168,365,46.0,46.7,34.2,163,337,48.4,2.8000000000000003,5,28,17.9
UTA,12,12,31.8,193,349,55.300000000000004,56.39999999999999,29.7,185,326,56.699999999999996,2.1,8,23,34.8
SAS,11,11,36.5,160,349,45.800000000000004,48.0,32.0,145,306,47.4,4.5,15,43,34.9
NYK,11,11,37.2,179,343,52.2,53.6,32.9,169,303,55.800000000000004,4.3,10,40,25.0
NOP,11,11,35.099999999999994,193,336,57.4,57.99999999999999,32.4,189,310,61.0,2.7,4,26,15.4
LAC,11,11,35.3,172,335,51.300000000000004,52.400000000000006,32.0,165,304,54.300000000000004,3.3000000000000003,7,31,22.6
HOU,10,10,33.7,157,305,51.5,52.6,30.9,150,279,53.800000000000004,2.9000000000000004,7,26,26.900000000000002
