TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,41.699999999999996,486,962,50.5,51.6,37.7,465,869,53.5,4.0,21,93,22.6
ATL,25,25,41.099999999999994,497,917,54.2,56.10000000000001,36.7,462,820,56.3,4.3,35,97,36.1
CHA,24,24,42.0,481,909,52.900000000000006,54.50000000000001,38.4,452,830,54.50000000000001,3.6999999999999997,29,79,36.7
CLE,25,25,40.5,429,888,48.3,49.8,36.8,402,808,49.8,3.5999999999999996,27,80,33.800000000000004
ORL,24,24,41.199999999999996,435,865,50.3,52.0,37.0,406,777,52.300000000000004,4.2,29,88,33.0
MIA,22,22,40.699999999999996,430,864,49.8,50.9,36.5,411,775,53.0,4.2,19,89,21.3
BOS,24,24,41.3,415,843,49.2,51.4,36.1,378,737,51.300000000000004,5.2,37,106,34.9
TOR,25,25,38.7,454,835,54.400000000000006,55.50000000000001,34.8,435,751,57.9,3.9,19,84,22.6
CHI,23,23,38.7,446,834,53.5,54.7,35.5,426,764,55.800000000000004,3.2,20,70,28.599999999999998
GSW,25,25,37.0,430,824,52.2,53.2,34.300000000000004,414,765,54.1,2.6,16,59,27.1
POR,24,24,38.4,441,816,54.0,55.7,35.5,414,755,54.800000000000004,2.9000000000000004,27,61,44.3
SAC,23,23,39.6,463,815,56.8,58.199999999999996,36.3,441,747,59.0,3.3000000000000003,22,68,32.4
MEM,24,24,37.4,418,807,51.800000000000004,53.5,33.7,390,726,53.7,3.8,28,81,34.599999999999994
WAS,22,22,38.4,429,804,53.400000000000006,54.900000000000006,35.0,405,733,55.300000000000004,3.4000000000000004,24,71,33.800000000000004
IND,23,23,38.7,422,791,53.400000000000006,54.400000000000006,35.4,405,724,55.900000000000006,3.3000000000000003,17,67,25.4
MIN,23,23,38.6,396,789,50.2,51.1,36.0,382,736,51.9,2.6,14,53,26.400000000000002
PHI,23,23,37.8,419,788,53.2,54.6,33.4,396,696,56.89999999999999,4.3999999999999995,23,92,25.0
DET,23,23,39.800000000000004,384,788,48.699999999999996,50.7,35.9,353,711,49.6,3.9,31,77,40.300000000000004
BKN,23,23,39.5,420,780,53.800000000000004,54.400000000000006,37.5,412,742,55.50000000000001,1.9,8,38,21.099999999999998
DEN,23,23,37.3,421,777,54.2,55.7,33.2,398,692,57.49999999999999,4.1000000000000005,23,85,27.1
MIL,24,24,36.8,402,776,51.800000000000004,53.300000000000004,33.300000000000004,379,701,54.1,3.5999999999999996,23,75,30.7
LAC,24,24,36.5,391,765,51.1,52.7,32.7,367,686,53.5,3.8,24,79,30.4
PHX,23,23,38.7,403,762,52.900000000000006,54.400000000000006,34.9,380,686,55.400000000000006,3.9,23,76,30.3
SAS,22,22,38.7,376,759,49.5,51.4,35.099999999999994,348,687,50.7,3.6999999999999997,28,72,38.9
NYK,23,23,38.0,369,752,49.1,50.9,33.2,342,657,52.1,4.8,27,95,28.4
LAL,23,23,37.3,395,750,52.7,54.2,33.6,372,676,55.00000000000001,3.6999999999999997,23,74,31.1
NOP,24,24,34.8,426,739,57.599999999999994,58.699999999999996,31.6,410,671,61.1,3.2,16,68,23.5
OKC,24,24,35.4,329,739,44.5,45.9,31.7,308,662,46.5,3.6999999999999997,21,77,27.3
UTA,23,23,33.4,400,700,57.099999999999994,57.99999999999999,31.5,388,660,58.8,1.9,12,40,30.0
HOU,21,21,36.199999999999996,346,674,51.300000000000004,52.2,33.1,334,616,54.2,3.1,12,58,20.7
