TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,40.0,1319,2513,52.5,53.7,36.4,1260,2286,55.1,3.5999999999999996,59,227,26.0
MIA,68,68,39.800000000000004,1278,2513,50.9,52.2,35.8,1210,2258,53.6,4.0,68,255,26.700000000000003
CHA,68,68,40.9,1277,2453,52.1,53.400000000000006,37.3,1210,2235,54.1,3.5999999999999996,67,218,30.7
IND,67,67,40.400000000000006,1320,2423,54.50000000000001,55.800000000000004,37.0,1258,2219,56.699999999999996,3.4000000000000004,62,204,30.4
DEN,68,68,39.1,1284,2405,53.400000000000006,55.2,34.5,1197,2124,56.39999999999999,4.6,87,281,31.0
CHI,67,67,38.800000000000004,1277,2400,53.2,54.50000000000001,35.3,1217,2187,55.60000000000001,3.4000000000000004,60,213,28.199999999999996
ATL,66,66,39.900000000000006,1270,2367,53.7,55.300000000000004,35.6,1190,2109,56.39999999999999,4.3999999999999995,80,258,31.0
SAC,68,68,38.7,1308,2350,55.7,56.8,35.699999999999996,1253,2167,57.8,3.0,55,183,30.099999999999998
BOS,67,67,39.800000000000004,1113,2310,48.199999999999996,50.1,34.699999999999996,1024,2012,50.9,5.1,89,298,29.9
ORL,65,65,40.5,1183,2300,51.4,52.900000000000006,36.6,1115,2078,53.7,3.9,68,222,30.599999999999998
WAS,66,66,37.8,1243,2295,54.2,55.50000000000001,34.599999999999994,1183,2101,56.3,3.2,60,194,30.9
POR,67,67,38.2,1194,2292,52.1,53.800000000000004,34.4,1114,2063,54.0,3.8,80,229,34.9
SAS,67,67,37.9,1139,2282,49.9,51.7,33.6,1057,2019,52.400000000000006,4.3999999999999995,82,263,31.2
MIN,66,66,39.1,1162,2274,51.1,52.5,36.0,1098,2092,52.5,3.1,64,182,35.199999999999996
MEM,65,65,38.5,1196,2273,52.6,54.400000000000006,34.8,1116,2052,54.400000000000006,3.6999999999999997,80,221,36.199999999999996
CLE,67,67,38.0,1137,2267,50.2,51.6,34.300000000000004,1072,2045,52.400000000000006,3.6999999999999997,65,222,29.299999999999997
LAL,67,67,38.2,1215,2245,54.1,55.7,34.2,1143,2008,56.89999999999999,4.0,72,237,30.4
PHI,66,66,37.9,1185,2226,53.2,54.7,33.6,1121,1978,56.699999999999996,4.2,64,248,25.8
BKN,66,66,39.2,1212,2210,54.800000000000004,55.60000000000001,36.9,1178,2081,56.599999999999994,2.3,34,129,26.400000000000002
NYK,68,68,37.7,1095,2207,49.6,51.300000000000004,33.300000000000004,1019,1952,52.2,4.3999999999999995,76,255,29.799999999999997
LAC,66,66,38.1,1107,2199,50.3,51.9,34.1,1040,1971,52.800000000000004,3.9,67,228,29.4
NOP,68,68,35.3,1203,2197,54.800000000000004,55.900000000000006,32.300000000000004,1154,2015,57.3,2.9000000000000004,49,182,26.900000000000002
PHX,67,67,38.9,1155,2196,52.6,54.300000000000004,34.4,1078,1944,55.50000000000001,4.5,77,252,30.599999999999998
DET,65,65,40.1,1052,2185,48.1,49.8,36.0,981,1965,49.9,4.0,71,220,32.300000000000004
TOR,66,66,38.800000000000004,1131,2181,51.9,53.300000000000004,34.4,1069,1930,55.400000000000006,4.5,62,251,24.7
OKC,66,66,37.2,1012,2168,46.7,48.6,32.5,927,1893,49.0,4.7,85,275,30.9
GSW,65,65,37.9,1128,2160,52.2,53.300000000000004,34.8,1081,1986,54.400000000000006,3.1,47,174,27.0
HOU,66,66,36.8,1060,2101,50.5,51.6,33.900000000000006,1012,1936,52.300000000000004,2.9000000000000004,48,165,29.099999999999998
MIL,65,65,35.199999999999996,1079,2021,53.400000000000006,55.1,31.900000000000002,1011,1828,55.300000000000004,3.4000000000000004,68,193,35.199999999999996
UTA,66,66,33.800000000000004,1183,2019,58.599999999999994,59.599999999999994,31.5,1141,1877,60.8,2.4,42,142,29.599999999999998
