TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,38,38,40.300000000000004,764,1393,54.800000000000004,56.599999999999994,36.3,715,1255,56.99999999999999,4.0,49,138,35.5
DAL,36,36,41.0,707,1390,50.9,52.0,37.2,675,1262,53.5,3.8,32,128,25.0
CHA,36,36,41.9,714,1362,52.400000000000006,53.7,38.4,678,1248,54.300000000000004,3.5000000000000004,36,114,31.6
CLE,37,37,39.900000000000006,645,1324,48.699999999999996,50.2,36.3,605,1204,50.2,3.5999999999999996,40,120,33.300000000000004
POR,37,37,39.5,680,1311,51.9,53.5,36.1,637,1197,53.2,3.4000000000000004,43,114,37.7
ORL,36,36,41.099999999999994,675,1307,51.6,53.1,37.3,636,1184,53.7,3.9,39,123,31.7
CHI,36,36,38.3,695,1295,53.7,55.1,35.0,659,1181,55.800000000000004,3.4000000000000004,36,114,31.6
SAC,36,36,39.6,718,1278,56.2,57.4,36.199999999999996,687,1170,58.699999999999996,3.3000000000000003,31,108,28.7
DEN,36,36,38.7,688,1269,54.2,55.800000000000004,34.599999999999994,647,1133,57.099999999999994,4.1000000000000005,41,136,30.099999999999998
MIA,34,34,40.0,649,1268,51.2,52.6,35.6,614,1130,54.300000000000004,4.3999999999999995,35,138,25.4
TOR,37,37,39.6,667,1266,52.7,54.0,35.099999999999994,634,1120,56.599999999999994,4.6,33,146,22.6
IND,36,36,39.4,679,1259,53.900000000000006,55.1,35.8,650,1144,56.8,3.5999999999999996,29,115,25.2
MIN,36,36,38.4,625,1244,50.2,51.4,35.199999999999996,596,1141,52.2,3.2,29,103,28.199999999999996
GSW,37,37,37.6,650,1240,52.400000000000006,53.300000000000004,34.9,627,1149,54.6,2.8000000000000003,23,91,25.3
WAS,34,34,37.8,641,1219,52.6,53.900000000000006,34.5,610,1115,54.7,3.2,31,104,29.799999999999997
PHI,34,34,39.6,646,1214,53.2,55.00000000000001,34.599999999999994,602,1059,56.8,5.1,44,155,28.4
NOP,37,37,35.6,686,1209,56.699999999999996,57.9,32.7,658,1111,59.199999999999996,2.9000000000000004,28,98,28.599999999999998
BOS,35,35,40.2,597,1207,49.5,51.4,35.0,550,1053,52.2,5.1,47,154,30.5
MEM,35,35,38.0,625,1204,51.9,54.0,33.800000000000004,575,1073,53.6,4.1000000000000005,50,131,38.2
DET,35,35,40.1,581,1200,48.4,50.3,35.9,536,1076,49.8,4.1000000000000005,45,124,36.3
NYK,36,36,37.9,604,1194,50.6,52.5,33.5,558,1056,52.800000000000004,4.3999999999999995,46,138,33.300000000000004
PHX,36,36,38.6,630,1188,53.0,54.6,34.4,592,1058,56.00000000000001,4.2,38,130,29.2
SAS,35,35,37.4,598,1177,50.8,52.5,33.5,557,1054,52.800000000000004,3.9,41,123,33.300000000000004
OKC,37,37,36.199999999999996,528,1154,45.800000000000004,47.699999999999996,32.0,483,1020,47.4,4.2,45,134,33.6
BKN,33,33,40.1,608,1132,53.7,54.50000000000001,37.8,591,1068,55.300000000000004,2.3,17,64,26.6
LAC,35,35,37.0,575,1132,50.8,52.300000000000004,33.2,542,1018,53.2,3.6999999999999997,33,114,28.9
MIL,35,35,36.5,568,1116,50.9,52.400000000000006,32.800000000000004,534,1004,53.2,3.6999999999999997,34,112,30.4
LAL,33,33,38.2,594,1098,54.1,55.7,34.300000000000004,559,985,56.8,3.9,35,113,31.0
UTA,35,35,33.4,618,1072,57.599999999999994,58.4,31.3,601,1006,59.699999999999996,2.1,17,66,25.8
HOU,33,33,37.0,554,1064,52.1,53.400000000000006,33.7,526,968,54.300000000000004,3.3000000000000003,28,96,29.2
