TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,40.1,1344,2554,52.6,53.800000000000004,36.3,1282,2317,55.300000000000004,3.6999999999999997,62,237,26.200000000000003
MIA,68,68,39.800000000000004,1278,2513,50.9,52.2,35.8,1210,2258,53.6,4.0,68,255,26.700000000000003
CHA,68,68,40.9,1277,2453,52.1,53.400000000000006,37.3,1210,2235,54.1,3.5999999999999996,67,218,30.7
IND,68,68,40.300000000000004,1336,2452,54.50000000000001,55.800000000000004,36.9,1273,2246,56.699999999999996,3.4000000000000004,63,206,30.599999999999998
ATL,67,67,40.1,1302,2414,53.900000000000006,55.60000000000001,35.8,1221,2151,56.8,4.3999999999999995,81,263,30.8
DEN,68,68,39.1,1284,2405,53.400000000000006,55.2,34.5,1197,2124,56.39999999999999,4.6,87,281,31.0
CHI,67,67,38.800000000000004,1277,2400,53.2,54.50000000000001,35.3,1217,2187,55.60000000000001,3.4000000000000004,60,213,28.199999999999996
SAC,69,69,38.800000000000004,1330,2386,55.7,56.99999999999999,35.699999999999996,1272,2199,57.8,3.0,58,187,31.0
MIN,68,68,39.1,1198,2349,51.0,52.400000000000006,36.0,1133,2160,52.5,3.1,65,189,34.4
POR,68,68,38.4,1211,2341,51.7,53.400000000000006,34.5,1131,2107,53.7,3.8,80,234,34.2
ORL,66,66,40.400000000000006,1196,2328,51.4,52.900000000000006,36.5,1126,2101,53.6,3.9,70,227,30.8
MEM,66,66,38.7,1218,2314,52.6,54.400000000000006,35.0,1138,2092,54.400000000000006,3.6999999999999997,80,222,36.0
BOS,67,67,39.800000000000004,1113,2310,48.199999999999996,50.1,34.699999999999996,1024,2012,50.9,5.1,89,298,29.9
CLE,68,68,38.1,1155,2305,50.1,51.5,34.4,1090,2081,52.400000000000006,3.6999999999999997,65,224,28.999999999999996
WAS,66,66,37.8,1243,2295,54.2,55.50000000000001,34.599999999999994,1183,2101,56.3,3.2,60,194,30.9
PHI,68,68,37.9,1215,2294,53.0,54.400000000000006,33.6,1151,2037,56.49999999999999,4.2,64,257,24.9
SAS,67,67,37.9,1139,2282,49.9,51.7,33.6,1057,2019,52.400000000000006,4.3999999999999995,82,263,31.2
DET,67,67,40.400000000000006,1097,2274,48.199999999999996,49.8,36.3,1025,2043,50.2,4.1000000000000005,72,231,31.2
BKN,67,67,39.2,1226,2245,54.6,55.400000000000006,36.9,1192,2115,56.39999999999999,2.3,34,130,26.200000000000003
LAL,67,67,38.2,1215,2245,54.1,55.7,34.2,1143,2008,56.89999999999999,4.0,72,237,30.4
NYK,69,69,37.7,1113,2238,49.7,51.4,33.4,1037,1983,52.300000000000004,4.3,76,255,29.799999999999997
LAC,67,67,38.1,1123,2231,50.3,51.800000000000004,34.1,1056,1999,52.800000000000004,4.0,67,232,28.9
TOR,67,67,38.9,1155,2220,52.0,53.400000000000006,34.5,1092,1965,55.60000000000001,4.5,63,255,24.7
NOP,68,68,35.3,1203,2197,54.800000000000004,55.900000000000006,32.300000000000004,1154,2015,57.3,2.9000000000000004,49,182,26.900000000000002
PHX,67,67,38.9,1155,2196,52.6,54.300000000000004,34.4,1078,1944,55.50000000000001,4.5,77,252,30.599999999999998
OKC,67,67,37.2,1026,2196,46.7,48.699999999999996,32.5,939,1918,49.0,4.7,87,278,31.3
GSW,66,66,37.9,1143,2194,52.1,53.2,34.8,1094,2014,54.300000000000004,3.1,49,180,27.200000000000003
HOU,66,66,36.8,1060,2101,50.5,51.6,33.900000000000006,1012,1936,52.300000000000004,2.9000000000000004,48,165,29.099999999999998
UTA,67,67,34.0,1206,2059,58.599999999999994,59.599999999999994,31.6,1162,1911,60.8,2.4,44,148,29.7
MIL,66,66,35.3,1097,2053,53.400000000000006,55.2,31.900000000000002,1026,1856,55.300000000000004,3.4000000000000004,71,197,36.0
