TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,19,19,41.099999999999994,363,732,49.6,50.5,37.5,349,667,52.300000000000004,3.6999999999999997,14,65,21.5
MIA,18,18,40.0,349,700,49.9,50.9,35.6,334,624,53.5,4.3,15,76,19.7
ORL,19,19,41.099999999999994,351,685,51.2,53.1,37.1,325,618,52.6,4.0,26,67,38.800000000000004
CLE,19,19,40.8,322,682,47.199999999999996,48.5,37.0,304,619,49.1,3.8,18,63,28.599999999999998
CHA,18,18,42.1,364,676,53.800000000000004,55.400000000000006,38.2,343,614,55.900000000000006,3.9,21,62,33.900000000000006
ATL,19,19,39.6,363,669,54.300000000000004,55.800000000000004,35.8,342,604,56.599999999999994,3.9,21,65,32.300000000000004
CHI,17,17,40.2,345,655,52.7,53.900000000000006,37.0,329,603,54.6,3.2,16,52,30.8
BOS,18,18,42.0,310,643,48.199999999999996,50.2,36.7,284,562,50.5,5.3,26,81,32.1
WAS,17,17,39.300000000000004,331,635,52.1,53.400000000000006,35.9,315,581,54.2,3.3000000000000003,16,54,29.599999999999998
GSW,19,19,37.3,339,627,54.1,54.900000000000006,34.5,328,580,56.599999999999994,2.8000000000000003,11,47,23.400000000000002
TOR,18,18,39.800000000000004,334,618,54.0,55.2,35.4,320,549,58.3,4.3999999999999995,14,69,20.3
SAC,18,18,37.8,349,613,56.89999999999999,58.4,34.4,331,557,59.4,3.5000000000000004,18,56,32.1
DET,18,18,39.2,290,605,47.9,49.9,35.699999999999996,266,551,48.3,3.5000000000000004,24,54,44.4
POR,18,18,38.0,328,601,54.6,56.3,34.9,307,551,55.7,3.2,21,50,42.0
PHI,17,17,38.4,323,599,53.900000000000006,55.60000000000001,33.900000000000006,303,528,57.4,4.6,20,71,28.199999999999996
IND,17,17,39.2,324,598,54.2,55.1,35.6,313,543,57.599999999999994,3.5999999999999996,11,55,20.0
PHX,18,18,38.3,316,598,52.800000000000004,54.2,34.300000000000004,300,536,56.00000000000001,4.0,16,62,25.8
MEM,18,18,36.7,315,594,53.0,54.50000000000001,33.6,298,543,54.900000000000006,3.2,17,51,33.300000000000004
DEN,17,17,38.2,316,591,53.5,54.800000000000004,34.0,300,525,57.099999999999994,4.3,16,66,24.2
MIL,18,18,36.6,298,578,51.6,52.900000000000006,33.300000000000004,282,526,53.6,3.3000000000000003,16,52,30.8
MIN,17,17,37.9,274,573,47.8,48.8,35.3,263,534,49.3,2.6,11,39,28.199999999999996
NYK,17,17,39.2,281,572,49.1,51.0,33.800000000000004,259,494,52.400000000000006,5.3,22,78,28.199999999999996
LAC,18,18,35.8,295,569,51.800000000000004,53.300000000000004,32.300000000000004,279,513,54.400000000000006,3.5000000000000004,16,56,28.599999999999998
BKN,17,17,38.6,312,566,55.1,55.800000000000004,36.8,304,539,56.39999999999999,1.7999999999999998,8,27,29.599999999999998
OKC,18,18,36.199999999999996,239,566,42.199999999999996,43.2,32.800000000000004,228,513,44.4,3.4000000000000004,11,53,20.8
LAL,17,17,37.1,294,542,54.2,55.60000000000001,33.300000000000004,279,487,57.3,3.8,15,55,27.3
NOP,18,18,33.900000000000006,299,530,56.39999999999999,57.4,30.9,289,483,59.8,3.0,10,47,21.3
SAS,16,16,36.8,241,523,46.1,48.1,32.9,220,467,47.099999999999994,3.9,21,56,37.5
UTA,17,17,31.0,274,484,56.599999999999994,57.4,29.2,266,456,58.3,1.7999999999999998,8,28,28.599999999999998
HOU,15,15,34.5,239,456,52.400000000000006,53.5,31.900000000000002,229,421,54.400000000000006,2.6,10,35,28.599999999999998
