TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,23,23,41.4,440,884,49.8,50.8,37.2,421,795,53.0,4.2,19,89,21.3
ATL,23,23,40.9,454,843,53.900000000000006,55.60000000000001,36.6,424,755,56.2,4.3,30,88,34.1
CHA,22,22,41.9,443,832,53.2,54.900000000000006,38.0,415,755,55.00000000000001,3.9,28,77,36.4
CLE,23,23,40.300000000000004,393,811,48.5,49.8,36.6,371,737,50.3,3.6999999999999997,22,74,29.7
ORL,22,22,41.199999999999996,399,795,50.2,52.0,37.1,370,716,51.7,4.1000000000000005,29,79,36.7
MIA,20,20,40.6,393,787,49.9,51.1,36.3,375,703,53.300000000000004,4.3,18,84,21.4
TOR,23,23,39.4,425,784,54.2,55.300000000000004,35.4,408,704,57.99999999999999,4.0,17,80,21.3
CHI,21,21,39.5,417,784,53.2,54.400000000000006,36.199999999999996,398,717,55.50000000000001,3.4000000000000004,19,67,28.4
SAC,22,22,39.2,438,775,56.49999999999999,57.9,36.0,417,711,58.599999999999994,3.2,21,64,32.800000000000004
BOS,22,22,41.0,379,770,49.2,51.5,35.699999999999996,344,670,51.300000000000004,5.3,35,100,35.0
IND,22,22,39.0,410,768,53.400000000000006,54.50000000000001,35.699999999999996,393,703,55.900000000000006,3.3000000000000003,17,65,26.200000000000003
WAS,21,21,38.2,402,761,52.800000000000004,54.300000000000004,34.8,379,694,54.6,3.4000000000000004,23,67,34.300000000000004
MIN,22,22,38.7,383,757,50.6,51.5,36.199999999999996,369,708,52.1,2.5,14,49,28.599999999999998
MEM,22,22,37.7,387,751,51.5,53.2,34.0,362,678,53.400000000000006,3.6999999999999997,25,73,34.2
GSW,23,23,36.8,397,747,53.1,54.0,34.2,384,695,55.300000000000004,2.6,13,52,25.0
POR,22,22,37.9,405,742,54.6,56.3,35.0,380,685,55.50000000000001,2.9000000000000004,25,57,43.9
BKN,22,22,39.1,401,740,54.2,54.7,37.2,393,705,55.7,1.7999999999999998,8,35,22.900000000000002
PHI,21,21,37.7,387,725,53.400000000000006,54.900000000000006,33.4,365,642,56.89999999999999,4.3,22,83,26.5
DET,21,21,39.900000000000006,352,723,48.699999999999996,50.6,35.9,324,651,49.8,4.0,28,72,38.9
PHX,22,22,38.2,378,722,52.400000000000006,53.800000000000004,34.4,357,650,54.900000000000006,3.8,21,72,29.2
DEN,21,21,37.6,386,715,54.0,55.50000000000001,33.5,365,638,57.199999999999996,4.0,21,77,27.3
SAS,21,21,38.2,345,715,48.3,50.1,34.4,318,645,49.3,3.6999999999999997,27,70,38.6
MIL,22,22,36.6,368,709,51.9,53.400000000000006,33.300000000000004,347,644,53.900000000000006,3.4000000000000004,21,65,32.300000000000004
LAC,22,22,36.1,361,705,51.2,52.800000000000004,32.4,339,632,53.6,3.6999999999999997,22,73,30.099999999999998
NOP,23,23,34.4,402,701,57.3,58.3,31.3,388,637,60.9,3.1,14,64,21.9
NYK,21,21,38.3,340,687,49.5,51.5,33.0,313,592,52.900000000000006,5.3,27,95,28.4
LAL,21,21,37.6,369,686,53.800000000000004,55.00000000000001,34.2,352,623,56.49999999999999,3.5000000000000004,17,63,27.0
OKC,22,22,35.6,302,684,44.2,45.6,31.900000000000002,282,613,46.0,3.6999999999999997,20,71,28.199999999999996
UTA,21,21,33.300000000000004,358,639,56.00000000000001,56.699999999999996,31.4,349,604,57.8,1.7999999999999998,9,35,25.7
HOU,19,19,35.3,301,592,50.8,51.800000000000004,32.2,290,540,53.7,3.1,11,52,21.2
