TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,32,32,41.6,638,1247,51.2,52.300000000000004,37.8,610,1131,53.900000000000006,3.9,28,116,24.099999999999998
CHA,31,31,43.1,638,1212,52.6,54.0,39.5,604,1110,54.400000000000006,3.5999999999999996,34,102,33.300000000000004
ATL,32,32,40.8,646,1181,54.7,56.599999999999994,36.7,602,1063,56.599999999999994,4.1000000000000005,44,118,37.3
CLE,32,32,40.1,555,1142,48.6,50.0,36.7,524,1045,50.1,3.4000000000000004,31,97,32.0
ORL,31,31,41.099999999999994,578,1124,51.4,53.0,37.1,542,1014,53.5,4.0,36,110,32.7
TOR,32,32,39.800000000000004,587,1094,53.7,55.00000000000001,35.099999999999994,557,963,57.8,4.8,30,131,22.900000000000002
POR,31,31,39.5,569,1092,52.1,53.800000000000004,36.3,532,1002,53.1,3.3000000000000003,37,90,41.099999999999994
MIA,29,29,39.900000000000006,554,1090,50.8,52.1,35.6,526,974,54.0,4.2,28,116,24.099999999999998
CHI,30,30,38.4,583,1083,53.800000000000004,55.2,35.099999999999994,554,989,56.00000000000001,3.3000000000000003,29,94,30.9
SAC,30,30,39.900000000000006,615,1079,56.99999999999999,58.199999999999996,36.8,589,993,59.3,3.2,26,86,30.2
MIN,31,31,38.7,534,1078,49.5,50.5,35.8,514,998,51.5,2.9000000000000004,20,80,25.0
IND,31,31,38.800000000000004,564,1059,53.300000000000004,54.6,34.9,535,953,56.10000000000001,3.9,29,106,27.400000000000002
MEM,31,31,37.6,536,1056,50.8,52.800000000000004,33.5,493,939,52.5,4.2,43,117,36.8
GSW,31,31,37.9,544,1044,52.1,53.0,35.199999999999996,526,970,54.2,2.7,18,74,24.3
DEN,30,30,38.2,566,1042,54.300000000000004,56.00000000000001,34.2,532,931,57.099999999999994,4.1000000000000005,34,111,30.599999999999998
BOS,30,30,40.5,512,1042,49.1,51.2,35.4,470,910,51.6,5.1,42,132,31.8
DET,30,30,40.1,503,1035,48.6,50.2,36.3,469,936,50.1,3.8,34,99,34.300000000000004
NOP,32,32,35.4,592,1034,57.3,58.199999999999996,32.7,572,953,60.0,2.8000000000000003,20,81,24.7
WAS,29,29,37.3,540,1026,52.6,54.0,34.0,511,935,54.7,3.3000000000000003,29,91,31.900000000000002
PHI,29,29,38.9,534,1019,52.400000000000006,54.1,34.1,500,894,55.900000000000006,4.8,34,125,27.200000000000003
SAS,30,30,37.6,513,1012,50.7,52.300000000000004,33.900000000000006,480,913,52.6,3.6999999999999997,33,99,33.300000000000004
NYK,30,30,37.8,483,986,49.0,50.8,33.2,448,868,51.6,4.5,35,118,29.7
PHX,30,30,38.2,529,984,53.800000000000004,55.50000000000001,33.900000000000006,494,874,56.49999999999999,4.3,35,110,31.8
LAC,30,30,37.0,499,974,51.2,52.6,33.300000000000004,472,877,53.800000000000004,3.6999999999999997,27,97,27.800000000000004
OKC,31,31,36.199999999999996,442,968,45.7,47.3,32.300000000000004,410,863,47.5,3.9,32,105,30.5
BKN,28,28,39.800000000000004,505,958,52.7,53.300000000000004,37.7,494,907,54.50000000000001,2.1,11,51,21.6
MIL,30,30,36.5,493,956,51.6,53.2,32.6,461,853,54.0,3.9,32,103,31.1
LAL,29,29,37.6,503,947,53.1,54.800000000000004,33.6,472,845,55.900000000000006,4.1000000000000005,31,102,30.4
UTA,30,30,33.900000000000006,533,932,57.199999999999996,57.99999999999999,32.0,518,880,58.9,1.9,15,52,28.799999999999997
HOU,28,28,36.4,464,896,51.800000000000004,53.1,33.0,440,811,54.300000000000004,3.5000000000000004,24,85,28.199999999999996
