TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,58,58,39.6,1090,2142,50.9,52.2,35.9,1035,1943,53.300000000000004,3.6999999999999997,55,199,27.6
ATL,59,59,39.900000000000006,1158,2130,54.400000000000006,56.2,35.6,1082,1905,56.8,4.2,76,225,33.800000000000004
CHA,58,58,41.199999999999996,1103,2124,51.9,53.300000000000004,37.7,1043,1941,53.7,3.5999999999999996,60,183,32.800000000000004
DAL,56,56,40.2,1097,2123,51.7,52.900000000000006,36.5,1045,1929,54.2,3.6999999999999997,52,194,26.8
CHI,58,58,39.2,1128,2113,53.400000000000006,54.6,35.8,1075,1930,55.7,3.4000000000000004,53,183,28.999999999999996
IND,58,58,40.5,1137,2104,54.0,55.300000000000004,37.0,1086,1922,56.49999999999999,3.5000000000000004,51,182,28.000000000000004
DEN,58,58,39.2,1093,2062,53.0,54.800000000000004,34.699999999999996,1018,1825,55.800000000000004,4.5,75,237,31.6
MIN,58,58,39.0,1035,2036,50.8,52.300000000000004,35.9,976,1870,52.2,3.2,59,166,35.5
SAC,58,58,38.9,1130,2014,56.10000000000001,57.3,35.9,1082,1857,58.3,3.0,48,157,30.599999999999998
POR,58,58,38.2,1044,1993,52.400000000000006,54.1,34.599999999999994,977,1804,54.2,3.5999999999999996,67,189,35.4
ORL,56,56,40.6,1013,1984,51.1,52.400000000000006,36.9,959,1805,53.1,3.6999999999999997,54,179,30.2
CLE,58,58,37.8,976,1963,49.7,51.1,34.300000000000004,921,1780,51.7,3.5000000000000004,55,183,30.099999999999998
BOS,56,56,40.1,951,1951,48.699999999999996,50.7,35.0,876,1702,51.5,5.1,75,249,30.099999999999998
WAS,56,56,37.6,1049,1944,54.0,55.400000000000006,34.2,994,1772,56.10000000000001,3.3000000000000003,55,172,32.0
PHX,58,58,39.0,1023,1933,52.900000000000006,54.800000000000004,34.5,952,1709,55.7,4.5,71,224,31.7
PHI,57,57,37.8,1032,1919,53.800000000000004,55.2,33.7,978,1711,57.199999999999996,4.1000000000000005,54,208,26.0
SAS,56,56,37.7,956,1919,49.8,51.6,33.6,887,1708,51.9,4.1000000000000005,69,211,32.7
GSW,57,57,37.8,992,1907,52.0,53.1,34.699999999999996,951,1752,54.300000000000004,3.1,41,155,26.5
NYK,58,58,37.8,951,1902,50.0,51.800000000000004,33.300000000000004,884,1678,52.7,4.3999999999999995,67,224,29.9
BKN,56,56,39.6,1037,1901,54.6,55.300000000000004,37.3,1007,1789,56.3,2.3,30,112,26.8
OKC,58,58,37.3,880,1901,46.300000000000004,48.199999999999996,32.5,806,1656,48.699999999999996,4.8,74,245,30.2
MEM,55,55,37.9,990,1899,52.1,53.900000000000006,34.1,921,1708,53.900000000000006,3.8,69,191,36.1
TOR,57,57,38.5,992,1896,52.300000000000004,53.7,34.2,941,1682,55.900000000000006,4.3,51,214,23.799999999999997
NOP,58,58,35.4,1032,1877,55.00000000000001,56.10000000000001,32.4,990,1718,57.599999999999994,3.0,42,159,26.400000000000002
LAC,57,57,37.5,935,1870,50.0,51.6,33.5,876,1670,52.5,4.0,59,200,29.5
LAL,56,56,38.1,1009,1869,54.0,55.60000000000001,34.1,948,1670,56.8,4.1000000000000005,61,199,30.7
DET,55,55,39.900000000000006,906,1854,48.9,50.5,36.1,845,1678,50.4,3.8,61,176,34.699999999999996
HOU,55,55,36.9,899,1776,50.6,51.800000000000004,33.800000000000004,858,1628,52.7,3.1,41,148,27.700000000000003
UTA,57,57,33.6,1012,1746,57.99999999999999,59.0,31.2,977,1623,60.199999999999996,2.4,35,123,28.499999999999996
MIL,55,55,35.6,912,1724,52.900000000000006,54.6,32.300000000000004,855,1562,54.7,3.3000000000000003,57,162,35.199999999999996
