TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,64,64,39.6,1201,2367,50.7,52.1,35.8,1138,2135,53.300000000000004,3.9,63,232,27.200000000000003
DAL,62,62,40.0,1210,2331,51.9,53.1,36.3,1154,2116,54.50000000000001,3.6999999999999997,56,215,26.0
CHA,64,64,41.0,1207,2318,52.1,53.400000000000006,37.5,1145,2121,54.0,3.5000000000000004,62,197,31.5
ATL,63,63,39.900000000000006,1224,2274,53.800000000000004,55.50000000000001,35.699999999999996,1146,2032,56.39999999999999,4.2,78,242,32.2
IND,63,63,40.300000000000004,1241,2272,54.6,55.900000000000006,36.9,1182,2077,56.89999999999999,3.5000000000000004,59,195,30.3
BOS,64,64,40.300000000000004,1072,2236,47.9,49.9,35.0,984,1942,50.7,5.3,88,294,29.9
CHI,62,62,38.7,1189,2235,53.2,54.50000000000001,35.199999999999996,1130,2029,55.7,3.5999999999999996,59,206,28.599999999999998
DEN,63,63,39.1,1184,2226,53.2,55.00000000000001,34.5,1102,1961,56.2,4.7,82,265,30.9
POR,64,64,38.4,1153,2198,52.5,54.2,34.599999999999994,1076,1980,54.300000000000004,3.8,77,218,35.3
MIN,62,62,39.4,1107,2178,50.8,52.2,36.1,1046,2000,52.300000000000004,3.2,61,178,34.300000000000004
SAC,63,63,38.7,1224,2171,56.39999999999999,57.599999999999994,35.6,1172,2001,58.599999999999994,3.0,52,170,30.599999999999998
CLE,64,64,38.1,1083,2170,49.9,51.300000000000004,34.300000000000004,1021,1957,52.2,3.6999999999999997,62,213,29.099999999999998
SAS,62,62,37.9,1065,2143,49.7,51.4,33.7,990,1903,52.0,4.2,75,240,31.3
ORL,60,60,40.6,1095,2126,51.5,52.900000000000006,36.9,1037,1934,53.6,3.6999999999999997,58,192,30.2
WAS,61,61,37.7,1149,2122,54.1,55.50000000000001,34.5,1091,1942,56.2,3.2,58,180,32.2
NYK,65,65,37.9,1057,2116,50.0,51.7,33.4,983,1867,52.7,4.5,74,249,29.7
MEM,61,61,38.2,1104,2114,52.2,54.0,34.300000000000004,1029,1903,54.1,3.8,75,211,35.5
LAL,63,63,38.2,1140,2113,54.0,55.50000000000001,34.2,1073,1895,56.599999999999994,3.9,67,218,30.7
OKC,64,64,37.3,979,2107,46.5,48.4,32.6,899,1840,48.9,4.7,80,267,30.0
DET,61,61,40.0,1002,2080,48.199999999999996,49.8,36.1,934,1875,49.8,3.9,68,205,33.2
PHI,62,62,37.6,1110,2077,53.400000000000006,54.900000000000006,33.5,1051,1850,56.8,4.1000000000000005,59,227,26.0
PHX,62,62,38.9,1089,2061,52.800000000000004,54.6,34.4,1015,1823,55.7,4.5,74,238,31.1
NOP,64,64,35.099999999999994,1129,2056,54.900000000000006,56.00000000000001,32.1,1083,1882,57.49999999999999,3.0,46,174,26.400000000000002
LAC,62,62,37.7,1025,2048,50.0,51.7,33.7,959,1831,52.400000000000006,4.0,66,217,30.4
GSW,61,61,37.8,1061,2043,51.9,53.0,34.699999999999996,1017,1879,54.1,3.0,44,164,26.8
BKN,61,61,39.2,1122,2041,55.00000000000001,55.800000000000004,36.9,1090,1921,56.699999999999996,2.3,32,120,26.700000000000003
TOR,61,61,38.5,1066,2031,52.5,53.900000000000006,34.2,1010,1803,56.00000000000001,4.3,56,228,24.6
HOU,61,61,36.8,994,1974,50.4,51.4,33.900000000000006,951,1816,52.400000000000006,2.9000000000000004,43,158,27.200000000000003
UTA,62,62,33.900000000000006,1118,1907,58.599999999999994,59.599999999999994,31.6,1080,1776,60.8,2.3,38,131,28.999999999999996
MIL,61,61,35.3,1009,1899,53.1,54.800000000000004,31.900000000000002,946,1715,55.2,3.4000000000000004,63,184,34.2
