TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,62,62,39.900000000000006,1172,2307,50.8,52.1,36.0,1111,2083,53.300000000000004,3.9,61,224,27.200000000000003
DAL,61,61,40.1,1189,2297,51.800000000000004,52.900000000000006,36.5,1135,2090,54.300000000000004,3.5999999999999996,54,207,26.1
CHA,62,62,41.0,1180,2249,52.5,53.800000000000004,37.6,1120,2059,54.400000000000006,3.5000000000000004,60,190,31.6
CHI,62,62,38.7,1189,2235,53.2,54.50000000000001,35.199999999999996,1130,2029,55.7,3.5999999999999996,59,206,28.599999999999998
ATL,62,62,39.800000000000004,1201,2231,53.800000000000004,55.60000000000001,35.6,1124,1997,56.3,4.2,77,234,32.9
IND,61,61,40.5,1205,2213,54.50000000000001,55.800000000000004,37.0,1147,2020,56.8,3.5000000000000004,58,193,30.099999999999998
DEN,62,62,39.1,1156,2189,52.800000000000004,54.6,34.4,1077,1927,55.900000000000006,4.7,79,262,30.2
MIN,62,62,39.4,1107,2178,50.8,52.2,36.1,1046,2000,52.300000000000004,3.2,61,178,34.300000000000004
SAC,63,63,38.7,1224,2171,56.39999999999999,57.599999999999994,35.6,1172,2001,58.599999999999994,3.0,52,170,30.599999999999998
CLE,63,63,38.0,1071,2138,50.1,51.5,34.4,1010,1931,52.300000000000004,3.6999999999999997,61,207,29.5
ORL,60,60,40.6,1095,2126,51.5,52.900000000000006,36.9,1037,1934,53.6,3.6999999999999997,58,192,30.2
WAS,61,61,37.7,1149,2122,54.1,55.50000000000001,34.5,1091,1942,56.2,3.2,58,180,32.2
POR,62,62,38.1,1119,2122,52.7,54.50000000000001,34.4,1044,1914,54.50000000000001,3.6999999999999997,75,208,36.1
BOS,61,61,40.2,1018,2122,48.0,49.9,35.0,938,1848,50.8,5.2,80,274,29.2
SAS,61,61,38.1,1054,2117,49.8,51.6,33.800000000000004,979,1880,52.1,4.3,75,237,31.6
MEM,60,60,38.2,1085,2078,52.2,54.0,34.300000000000004,1011,1870,54.1,3.8,74,208,35.6
OKC,63,63,37.3,960,2070,46.400000000000006,48.3,32.5,882,1808,48.8,4.7,78,262,29.799999999999997
LAL,61,61,38.4,1109,2058,53.900000000000006,55.50000000000001,34.4,1042,1843,56.49999999999999,4.0,67,215,31.2
PHI,61,61,37.6,1096,2043,53.6,55.00000000000001,33.5,1039,1821,57.099999999999994,4.1000000000000005,57,222,25.7
GSW,61,61,37.8,1061,2043,51.9,53.0,34.699999999999996,1017,1879,54.1,3.0,44,164,26.8
BKN,61,61,39.2,1122,2041,55.00000000000001,55.800000000000004,36.9,1090,1921,56.699999999999996,2.3,32,120,26.700000000000003
DET,60,60,40.0,983,2041,48.199999999999996,49.8,36.0,915,1838,49.8,4.0,68,203,33.5
NOP,63,63,35.3,1115,2035,54.800000000000004,55.800000000000004,32.300000000000004,1072,1864,57.49999999999999,3.0,43,171,25.1
NYK,62,62,38.0,1013,2033,49.8,51.6,33.6,941,1797,52.400000000000006,4.3999999999999995,72,236,30.5
TOR,61,61,38.5,1066,2031,52.5,53.900000000000006,34.2,1010,1803,56.00000000000001,4.3,56,228,24.6
PHX,61,61,38.800000000000004,1069,2026,52.800000000000004,54.6,34.300000000000004,995,1789,55.60000000000001,4.5,74,237,31.2
LAC,60,60,37.6,984,1974,49.8,51.5,33.6,919,1762,52.2,4.0,65,212,30.7
HOU,60,60,36.7,981,1940,50.6,51.7,33.800000000000004,938,1784,52.6,3.0,43,156,27.6
UTA,61,61,33.800000000000004,1094,1871,58.5,59.5,31.4,1056,1741,60.699999999999996,2.3,38,130,29.2
MIL,60,60,35.4,990,1871,52.900000000000006,54.6,31.900000000000002,928,1689,54.900000000000006,3.4000000000000004,62,182,34.1
