TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,78,78,39.800000000000004,1480,2881,51.4,52.900000000000006,35.5,1394,2570,54.2,4.3,86,311,27.700000000000003
DAL,77,77,40.0,1525,2878,53.0,54.300000000000004,36.199999999999996,1452,2610,55.60000000000001,3.6999999999999997,73,268,27.200000000000003
ATL,78,78,40.400000000000006,1500,2816,53.300000000000004,54.800000000000004,36.1,1413,2518,56.10000000000001,4.3,87,298,29.2
IND,77,77,40.2,1522,2795,54.50000000000001,55.7,37.0,1455,2571,56.599999999999994,3.2,67,224,29.9
CHI,77,77,39.0,1495,2787,53.6,55.00000000000001,35.4,1418,2529,56.10000000000001,3.5999999999999996,77,258,29.799999999999997
CHA,78,78,40.5,1448,2777,52.1,53.5,36.9,1370,2528,54.2,3.5999999999999996,78,249,31.3
DEN,78,78,38.7,1468,2744,53.5,55.2,34.4,1373,2435,56.39999999999999,4.3999999999999995,95,309,30.7
ORL,77,77,40.5,1418,2725,52.0,53.7,36.4,1325,2449,54.1,4.1000000000000005,93,276,33.7
MEM,77,77,38.7,1434,2695,53.2,54.900000000000006,34.9,1345,2435,55.2,3.6999999999999997,89,260,34.2
MIN,77,77,39.5,1363,2694,50.6,52.0,36.3,1288,2473,52.1,3.2,75,221,33.900000000000006
WAS,77,77,38.0,1476,2685,55.00000000000001,56.2,35.0,1410,2476,56.89999999999999,3.0,66,209,31.6
SAC,78,78,38.7,1489,2683,55.50000000000001,56.699999999999996,35.6,1423,2471,57.599999999999994,3.1,66,212,31.1
POR,78,78,38.5,1368,2680,51.0,52.7,34.599999999999994,1278,2406,53.1,3.9,90,274,32.800000000000004
SAS,78,78,37.6,1320,2635,50.1,51.9,33.300000000000004,1225,2337,52.400000000000006,4.2,95,298,31.900000000000002
BOS,77,77,39.1,1256,2610,48.1,50.0,34.0,1160,2273,51.0,5.0,96,337,28.499999999999996
DET,77,77,40.2,1270,2607,48.699999999999996,50.2,36.3,1194,2354,50.7,3.9,76,253,30.0
PHI,77,77,37.5,1375,2590,53.1,54.400000000000006,33.5,1305,2310,56.49999999999999,4.1000000000000005,70,280,25.0
LAL,77,77,38.1,1404,2585,54.300000000000004,55.900000000000006,34.300000000000004,1324,2323,56.99999999999999,3.9,80,262,30.5
CLE,77,77,37.7,1290,2581,50.0,51.5,34.0,1212,2323,52.2,3.8,78,258,30.2
TOR,77,77,39.300000000000004,1347,2573,52.400000000000006,53.800000000000004,34.9,1270,2287,55.50000000000001,4.3999999999999995,77,286,26.900000000000002
NOP,78,78,35.9,1401,2559,54.7,55.800000000000004,33.0,1347,2359,57.099999999999994,2.8000000000000003,54,200,27.0
BKN,77,77,39.1,1400,2553,54.800000000000004,55.60000000000001,36.8,1359,2402,56.599999999999994,2.3,41,151,27.200000000000003
LAC,77,77,37.8,1280,2548,50.2,51.7,33.900000000000006,1204,2282,52.800000000000004,3.9,76,266,28.599999999999998
GSW,77,77,37.8,1353,2541,53.2,54.50000000000001,34.4,1288,2318,55.60000000000001,3.3000000000000003,65,223,29.099999999999998
OKC,77,77,37.3,1179,2533,46.5,48.5,32.6,1082,2215,48.8,4.7,97,318,30.5
PHX,77,77,38.9,1332,2518,52.900000000000006,54.6,34.5,1247,2238,55.7,4.3,85,280,30.4
NYK,78,78,37.3,1239,2492,49.7,51.300000000000004,33.2,1158,2216,52.300000000000004,4.1000000000000005,81,276,29.299999999999997
HOU,77,77,37.2,1246,2488,50.1,51.2,34.2,1192,2291,52.0,2.9000000000000004,54,197,27.400000000000002
UTA,78,78,34.9,1446,2463,58.699999999999996,59.8,32.4,1391,2284,60.9,2.5,55,179,30.7
MIL,77,77,35.099999999999994,1277,2375,53.800000000000004,55.400000000000006,31.7,1198,2149,55.7,3.3000000000000003,79,226,35.0
