TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,45,45,41.099999999999994,879,1658,53.0,54.400000000000006,37.6,832,1518,54.800000000000004,3.5000000000000004,47,140,33.6
DAL,43,43,41.099999999999994,848,1658,51.1,52.400000000000006,37.2,807,1502,53.7,3.9,41,156,26.3
ATL,46,46,39.800000000000004,909,1649,55.1,56.89999999999999,35.699999999999996,849,1478,57.4,4.1000000000000005,60,171,35.099999999999994
DEN,45,45,39.6,863,1615,53.400000000000006,55.1,35.3,808,1440,56.10000000000001,4.3,55,175,31.4
IND,45,45,40.300000000000004,864,1606,53.800000000000004,55.00000000000001,36.7,826,1462,56.49999999999999,3.5999999999999996,38,144,26.400000000000002
SAC,45,45,39.4,892,1598,55.800000000000004,57.099999999999994,36.1,851,1463,58.199999999999996,3.3000000000000003,41,135,30.4
CHI,43,43,39.4,843,1575,53.5,54.900000000000006,35.699999999999996,800,1430,55.900000000000006,3.5999999999999996,43,145,29.7
TOR,46,46,39.2,818,1549,52.800000000000004,54.2,34.5,775,1365,56.8,4.7,43,184,23.400000000000002
CLE,44,44,39.2,767,1547,49.6,51.2,35.4,718,1399,51.300000000000004,3.6999999999999997,49,148,33.1
ORL,43,43,41.0,791,1544,51.2,52.800000000000004,37.1,743,1397,53.2,3.9,48,147,32.7
MIA,42,42,39.4,803,1542,52.1,53.5,35.5,760,1388,54.800000000000004,3.9,43,154,27.900000000000002
POR,44,44,38.9,801,1537,52.1,53.7,35.099999999999994,751,1388,54.1,3.8,50,149,33.6
WAS,43,43,38.3,824,1535,53.7,54.800000000000004,35.099999999999994,789,1407,56.10000000000001,3.2,35,128,27.3
GSW,45,45,38.0,793,1525,52.0,53.2,34.9,757,1400,54.1,3.1,36,125,28.799999999999997
MIN,43,43,39.0,765,1509,50.7,52.1,35.8,724,1384,52.300000000000004,3.2,41,125,32.800000000000004
PHI,43,43,38.800000000000004,800,1507,53.1,54.6,34.300000000000004,753,1334,56.39999999999999,4.3999999999999995,47,173,27.200000000000003
NOP,46,46,35.8,841,1503,56.00000000000001,57.099999999999994,32.800000000000004,808,1379,58.599999999999994,3.0,33,124,26.6
BOS,43,43,39.5,722,1474,49.0,50.8,34.599999999999994,667,1292,51.6,4.9,55,182,30.2
SAS,44,44,37.4,745,1473,50.6,52.300000000000004,32.9,693,1299,53.300000000000004,4.3999999999999995,52,174,29.9
OKC,45,45,37.4,668,1472,45.4,47.3,32.9,611,1297,47.099999999999994,4.3999999999999995,57,175,32.6
PHX,44,44,38.9,771,1464,52.7,54.50000000000001,34.4,716,1294,55.300000000000004,4.5,55,170,32.4
NYK,44,44,37.8,728,1441,50.5,52.400000000000006,33.300000000000004,673,1272,52.900000000000006,4.3999999999999995,55,169,32.5
MEM,42,42,37.3,736,1427,51.6,53.5,33.6,682,1283,53.2,3.8,54,144,37.5
BKN,42,42,39.5,776,1425,54.50000000000001,55.2,37.3,755,1344,56.2,2.1999999999999997,21,81,25.900000000000002
LAC,43,43,37.3,717,1411,50.8,52.2,33.5,677,1268,53.400000000000006,3.8,40,143,28.000000000000004
LAL,42,42,38.0,755,1392,54.2,55.800000000000004,34.2,712,1252,56.89999999999999,3.8,43,140,30.7
DET,41,41,39.7,662,1384,47.8,49.6,35.6,612,1242,49.3,4.1000000000000005,50,142,35.199999999999996
HOU,42,42,36.6,700,1348,51.9,53.2,33.4,666,1231,54.1,3.2,34,117,29.099999999999998
MIL,42,42,36.5,699,1344,52.0,53.800000000000004,32.7,651,1206,54.0,3.6999999999999997,48,138,34.8
UTA,43,43,33.2,767,1317,58.199999999999996,59.099999999999994,31.0,745,1230,60.6,2.1999999999999997,22,87,25.3
