TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,42,42,40.9,829,1610,51.5,52.800000000000004,37.0,788,1458,54.0,3.9,41,152,27.0
ATL,44,44,39.800000000000004,873,1581,55.2,57.099999999999994,35.699999999999996,814,1418,57.4,4.1000000000000005,59,163,36.199999999999996
CHA,42,42,41.699999999999996,837,1579,53.0,54.400000000000006,38.3,794,1449,54.800000000000004,3.4000000000000004,43,130,33.1
IND,43,43,40.300000000000004,825,1535,53.7,55.00000000000001,36.5,788,1393,56.599999999999994,3.6999999999999997,37,142,26.1
DEN,42,42,39.4,806,1508,53.400000000000006,55.1,35.199999999999996,755,1348,56.00000000000001,4.2,51,160,31.900000000000002
POR,43,43,38.9,779,1502,51.9,53.5,35.099999999999994,730,1356,53.800000000000004,3.8,49,146,33.6
CHI,41,41,39.1,804,1497,53.7,55.00000000000001,35.5,764,1359,56.2,3.5999999999999996,40,138,28.999999999999996
SAC,42,42,39.5,837,1494,56.00000000000001,57.3,36.199999999999996,798,1366,58.4,3.4000000000000004,39,128,30.5
CLE,42,42,39.4,731,1482,49.3,50.9,35.6,683,1339,51.0,3.8,48,143,33.6
ORL,41,41,41.099999999999994,754,1478,51.0,52.6,37.1,707,1335,53.0,4.0,47,143,32.9
MIA,40,40,39.5,763,1473,51.800000000000004,53.2,35.4,721,1320,54.6,4.1000000000000005,42,153,27.500000000000004
MIN,42,42,38.7,739,1464,50.5,51.7,35.6,702,1345,52.2,3.1,37,119,31.1
WAS,41,41,37.8,775,1452,53.400000000000006,54.50000000000001,34.599999999999994,742,1328,55.900000000000006,3.2,33,124,26.6
TOR,43,43,39.1,761,1444,52.7,54.0,34.5,723,1274,56.8,4.6,38,170,22.400000000000002
GSW,43,43,37.6,748,1438,52.0,53.1,34.599999999999994,717,1323,54.2,3.0,31,115,27.0
NOP,44,44,35.699999999999996,809,1435,56.39999999999999,57.49999999999999,32.7,776,1317,58.9,2.9000000000000004,33,118,28.000000000000004
PHI,40,40,39.300000000000004,757,1420,53.300000000000004,54.900000000000006,34.8,712,1257,56.599999999999994,4.5,45,163,27.6
BOS,41,41,39.4,687,1401,49.0,51.0,34.5,633,1225,51.7,5.0,54,176,30.7
OKC,43,43,37.1,637,1399,45.5,47.5,32.800000000000004,583,1237,47.099999999999994,4.3,54,162,33.300000000000004
SAS,42,42,37.0,711,1394,51.0,52.800000000000004,32.800000000000004,662,1235,53.6,4.2,49,159,30.8
PHX,42,42,38.6,732,1386,52.800000000000004,54.6,34.2,683,1229,55.60000000000001,4.3999999999999995,49,157,31.2
NYK,42,42,37.6,702,1374,51.1,53.0,33.300000000000004,649,1216,53.400000000000006,4.3,53,158,33.5
MEM,40,40,37.3,701,1355,51.7,53.7,33.4,648,1216,53.300000000000004,3.8,53,139,38.1
LAC,41,41,37.6,689,1354,50.9,52.300000000000004,33.7,651,1214,53.6,3.9,38,140,27.1
LAL,40,40,38.3,731,1336,54.7,56.3,34.5,689,1202,57.3,3.8,42,134,31.3
BKN,39,39,39.800000000000004,719,1335,53.900000000000006,54.6,37.5,700,1259,55.60000000000001,2.3,19,76,25.0
DET,39,39,39.800000000000004,634,1320,48.0,49.8,35.699999999999996,586,1184,49.5,4.1000000000000005,48,136,35.3
MIL,40,40,36.4,655,1272,51.5,53.2,32.6,612,1141,53.6,3.6999999999999997,43,131,32.800000000000004
UTA,41,41,33.2,730,1257,58.099999999999994,58.9,31.0,708,1175,60.3,2.1999999999999997,22,82,26.8
HOU,39,39,36.4,643,1239,51.9,53.2,33.300000000000004,611,1134,53.900000000000006,3.1,32,105,30.5
