TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,60,60,40.1,1174,2265,51.800000000000004,53.0,36.6,1122,2065,54.300000000000004,3.5000000000000004,52,200,26.0
MIA,61,61,39.6,1152,2257,51.0,52.400000000000006,35.8,1091,2042,53.400000000000006,3.8,61,215,28.4
ATL,62,62,39.800000000000004,1201,2231,53.800000000000004,55.60000000000001,35.6,1124,1997,56.3,4.2,77,234,32.9
IND,61,61,40.5,1205,2213,54.50000000000001,55.800000000000004,37.0,1147,2020,56.8,3.5000000000000004,58,193,30.099999999999998
CHA,61,61,40.9,1159,2210,52.400000000000006,53.800000000000004,37.4,1099,2024,54.300000000000004,3.4000000000000004,60,186,32.300000000000004
CHI,61,61,38.9,1175,2205,53.300000000000004,54.6,35.3,1116,2001,55.800000000000004,3.5999999999999996,59,204,28.9
DEN,62,62,39.1,1156,2189,52.800000000000004,54.6,34.4,1077,1927,55.900000000000006,4.7,79,262,30.2
SAC,62,62,38.9,1212,2151,56.3,57.599999999999994,35.9,1160,1982,58.5,3.1,52,169,30.8
MIN,61,61,39.4,1093,2151,50.8,52.2,36.199999999999996,1032,1973,52.300000000000004,3.3000000000000003,61,178,34.300000000000004
POR,62,62,38.1,1119,2122,52.7,54.50000000000001,34.4,1044,1914,54.50000000000001,3.6999999999999997,75,208,36.1
BOS,61,61,40.2,1018,2122,48.0,49.9,35.0,938,1848,50.8,5.2,80,274,29.2
CLE,62,62,38.0,1054,2104,50.1,51.5,34.300000000000004,993,1899,52.300000000000004,3.6999999999999997,61,205,29.799999999999997
WAS,60,60,37.7,1130,2091,54.0,55.400000000000006,34.4,1072,1911,56.10000000000001,3.2,58,180,32.2
ORL,59,59,40.6,1076,2089,51.5,52.900000000000006,36.9,1018,1899,53.6,3.6999999999999997,58,190,30.5
SAS,60,60,38.1,1039,2084,49.9,51.7,33.800000000000004,964,1849,52.1,4.3,75,235,31.900000000000002
MEM,59,59,38.2,1068,2047,52.2,54.0,34.4,994,1842,54.0,3.8,74,205,36.1
GSW,61,61,37.8,1061,2043,51.9,53.0,34.699999999999996,1017,1879,54.1,3.0,44,164,26.8
OKC,62,62,37.4,949,2043,46.5,48.3,32.7,872,1785,48.9,4.7,77,258,29.799999999999997
LAL,60,60,38.3,1088,2016,54.0,55.60000000000001,34.300000000000004,1021,1803,56.599999999999994,4.0,67,213,31.5
PHI,60,60,37.7,1078,2016,53.5,54.800000000000004,33.6,1023,1798,56.89999999999999,4.1000000000000005,55,218,25.2
BKN,60,60,39.300000000000004,1103,2008,54.900000000000006,55.7,36.9,1071,1888,56.699999999999996,2.3,32,120,26.700000000000003
NOP,62,62,35.3,1100,2008,54.800000000000004,55.900000000000006,32.4,1057,1840,57.4,3.0,43,168,25.6
DET,59,59,40.0,965,2007,48.1,49.7,36.1,899,1809,49.7,3.9,66,198,33.300000000000004
TOR,60,60,38.5,1045,1998,52.300000000000004,53.7,34.2,990,1775,55.800000000000004,4.3,55,223,24.7
NYK,61,61,37.8,994,1995,49.8,51.6,33.4,923,1760,52.400000000000006,4.5,71,235,30.2
PHX,60,60,38.800000000000004,1053,1988,53.0,54.800000000000004,34.2,980,1755,55.800000000000004,4.5,73,233,31.3
LAC,60,60,37.6,984,1974,49.8,51.5,33.6,919,1762,52.2,4.0,65,212,30.7
HOU,60,60,36.7,981,1940,50.6,51.7,33.800000000000004,938,1784,52.6,3.0,43,156,27.6
UTA,61,61,33.800000000000004,1094,1871,58.5,59.5,31.4,1056,1741,60.699999999999996,2.3,38,130,29.2
MIL,60,60,35.4,990,1871,52.900000000000006,54.6,31.900000000000002,928,1689,54.900000000000006,3.4000000000000004,62,182,34.1
