TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHA,47,47,41.199999999999996,914,1738,52.6,54.0,37.7,865,1591,54.400000000000006,3.5000000000000004,49,147,33.300000000000004
DAL,45,45,41.0,884,1730,51.1,52.300000000000004,37.0,841,1562,53.800000000000004,4.0,43,168,25.6
ATL,48,48,39.800000000000004,948,1722,55.1,56.89999999999999,35.699999999999996,886,1545,57.3,4.1000000000000005,62,177,35.0
SAC,48,48,39.5,950,1707,55.7,56.89999999999999,36.199999999999996,906,1564,57.9,3.3000000000000003,44,143,30.8
IND,47,47,40.0,900,1668,54.0,55.1,36.5,861,1521,56.599999999999994,3.5000000000000004,39,147,26.5
POR,48,48,38.6,871,1668,52.2,53.900000000000006,34.9,814,1506,54.1,3.8,57,162,35.199999999999996
CHI,46,46,38.800000000000004,885,1660,53.300000000000004,54.7,35.099999999999994,838,1502,55.800000000000004,3.6999999999999997,47,158,29.7
DEN,46,46,39.5,879,1646,53.400000000000006,55.1,35.199999999999996,822,1469,56.00000000000001,4.2,57,177,32.2
CLE,47,47,39.0,814,1641,49.6,51.1,35.3,764,1487,51.4,3.6999999999999997,50,154,32.5
GSW,48,48,38.0,839,1620,51.800000000000004,53.0,34.9,800,1485,53.900000000000006,3.2,39,135,28.9
MIA,44,44,39.5,840,1619,51.9,53.2,35.6,797,1460,54.6,3.9,43,159,27.0
ORL,45,45,41.0,830,1612,51.5,53.0,37.3,782,1464,53.400000000000006,3.8,48,148,32.4
PHI,46,46,38.7,855,1604,53.300000000000004,54.800000000000004,34.2,807,1421,56.8,4.3999999999999995,48,183,26.200000000000003
MIN,46,46,38.6,802,1599,50.2,51.5,35.4,758,1465,51.7,3.2,44,134,32.800000000000004
WAS,45,45,38.1,853,1596,53.400000000000006,54.50000000000001,34.9,818,1464,55.900000000000006,3.1,35,132,26.5
BOS,46,46,39.800000000000004,779,1588,49.1,50.9,34.699999999999996,719,1387,51.800000000000004,5.0,60,201,29.9
TOR,47,47,39.0,833,1582,52.7,54.0,34.5,790,1397,56.49999999999999,4.6,43,185,23.200000000000003
NOP,48,48,35.6,873,1560,56.00000000000001,57.099999999999994,32.7,839,1433,58.5,2.9000000000000004,34,127,26.8
OKC,47,47,37.0,697,1532,45.5,47.4,32.7,639,1352,47.3,4.3999999999999995,58,180,32.2
NYK,46,46,38.1,766,1515,50.6,52.400000000000006,33.6,710,1338,53.1,4.3999999999999995,56,177,31.6
SAS,45,45,37.5,764,1511,50.6,52.400000000000006,33.1,709,1334,53.1,4.3999999999999995,55,177,31.1
MEM,44,44,37.5,772,1507,51.2,53.0,33.800000000000004,718,1358,52.900000000000006,3.6999999999999997,54,149,36.199999999999996
PHX,45,45,39.0,789,1500,52.6,54.50000000000001,34.4,732,1325,55.2,4.5,57,175,32.6
LAL,45,45,38.1,807,1496,53.900000000000006,55.50000000000001,34.300000000000004,760,1344,56.49999999999999,3.9,47,152,30.9
DET,43,43,40.0,707,1461,48.4,50.2,35.9,654,1310,49.9,4.1000000000000005,53,151,35.099999999999994
BKN,43,43,39.300000000000004,793,1459,54.400000000000006,55.1,36.9,770,1371,56.2,2.4,23,88,26.1
LAC,44,44,37.4,735,1447,50.8,52.2,33.6,694,1301,53.300000000000004,3.8,41,146,28.1
HOU,44,44,37.0,746,1431,52.1,53.400000000000006,33.800000000000004,711,1309,54.300000000000004,3.2,35,122,28.7
MIL,44,44,36.4,732,1408,52.0,53.800000000000004,32.6,682,1263,54.0,3.6999999999999997,50,145,34.5
UTA,45,45,33.4,805,1389,57.99999999999999,58.9,31.2,780,1297,60.099999999999994,2.1999999999999997,25,92,27.200000000000003
